prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""return"" - Deutsch: ""回""
English: ""village"" - Deutsch: ""村""
English: ""child"" - Deutsch: ""子""
English: ""tie"" - Deutsch: ""结""
English: ""tail"" - Deutsch: """,[31631],尾,"[941, 12464, 11062, 29873, 18237, 260]",tail,tail
"English: ""structure"" - Deutsch: ""构""
English: ""rock"" - Deutsch: ""岩""
English: ""power"" - Deutsch: ""力""
English: ""forest"" - Deutsch: ""林""
English: ""mother"" - Deutsch: """,[31763],母,"[29885, 2730, 4346, 14817, 25550, 3184, 286, 5637]",mother,mother
"English: ""delete"" - Deutsch: ""删""
English: ""time"" - Deutsch: ""时""
English: ""ten"" - Deutsch: ""十""
English: ""strip"" - Deutsch: ""条""
English: ""east"" - Deutsch: """,[30979],东,"[9755, 321, 23027, 2240, 11248, 29872]",east,east
"English: ""bag"" - Deutsch: ""包""
English: ""kind"" - Deutsch: ""种""
English: ""five"" - Deutsch: ""五""
English: ""eye"" - Deutsch: ""目""
English: ""return"" - Deutsch: """,[30742],回,"[2457, 337, 276, 3240, 736, 364, 29878, 2267]",return,return
"English: ""tower"" - Deutsch: ""塔""
English: ""summer"" - Deutsch: ""夏""
English: ""exchange"" - Deutsch: ""交""
English: ""version"" - Deutsch: ""版""
English: ""speech"" - Deutsch: """,[31852],话,"[5965, 269, 1028, 961, 12032, 805, 29879]",speech,speech
"English: ""attempt"" - Deutsch: ""试""
English: ""spring"" - Deutsch: ""春""
English: ""dance"" - Deutsch: ""舞""
English: ""color"" - Deutsch: ""色""
English: ""child"" - Deutsch: """,[30319],子,"[274, 4161, 5145, 29883, 18558, 305, 521, 2278]",child,child
"English: ""house"" - Deutsch: ""屋""
English: ""tail"" - Deutsch: ""尾""
English: ""tea"" - Deutsch: ""茶""
English: ""version"" - Deutsch: ""版""
English: ""tower"" - Deutsch: """,[31831],塔,"[517, 19372, 29873, 304, 260]",tower,tower
"English: ""mother"" - Deutsch: ""母""
English: ""summer"" - Deutsch: ""夏""
English: ""heart"" - Deutsch: ""心""
English: ""strip"" - Deutsch: ""条""
English: ""household"" - Deutsch: """,[31229],户,"[10774, 8697, 29882, 1251, 3699, 9261, 298, 22329, 5089]",household,household
"English: ""virtue"" - Deutsch: ""德""
English: ""line"" - Deutsch: ""线""
English: ""moon"" - Deutsch: ""月""
English: ""city"" - Deutsch: ""城""
English: ""person"" - Deutsch: """,[30313],人,"[412, 1236, 6774, 10532, 546, 3736, 639, 29886, 2022, 282]",person,person
"English: ""ocean"" - Deutsch: ""洋""
English: ""sun"" - Deutsch: ""阳""
English: ""street"" - Deutsch: ""街""
English: ""child"" - Deutsch: ""子""
English: ""section"" - Deutsch: """,[31559],段,"[21149, 344, 269, 29879, 409, 5226, 4004, 2042, 8803, 3471]",section,section
"English: ""school"" - Deutsch: ""校""
English: ""south"" - Deutsch: ""南""
English: ""tie"" - Deutsch: ""结""
English: ""bag"" - Deutsch: ""包""
English: ""office"" - Deutsch: """,[31655],局,"[310, 1283, 2696, 3344, 974, 288, 8034, 29877, 20205]",office,office
"English: ""color"" - Deutsch: ""色""
English: ""two"" - Deutsch: ""二""
English: ""speech"" - Deutsch: ""话""
English: ""platform"" - Deutsch: ""台""
English: ""rock"" - Deutsch: """,[31753],岩,"[20821, 696, 307, 7679, 364, 29878, 10198]",rock,rock
"English: ""attempt"" - Deutsch: ""试""
English: ""lake"" - Deutsch: ""湖""
English: ""eye"" - Deutsch: ""目""
English: ""forest"" - Deutsch: ""林""
English: ""rise"" - Deutsch: """,[31558],起,"[10107, 374, 14451, 364, 29878, 5161, 3780]",rise,rise
"English: ""face"" - Deutsch: ""面""
English: ""judge"" - Deutsch: ""判""
English: ""grid"" - Deutsch: ""格""
English: ""east"" - Deutsch: ""东""
English: ""left"" - Deutsch: """,[31651],左,"[2175, 454, 1563, 29880, 280, 25874, 301]",left,left
"English: ""ocean"" - Deutsch: ""洋""
English: ""sand"" - Deutsch: ""沙""
English: ""five"" - Deutsch: ""五""
English: ""eight"" - Deutsch: ""八""
English: ""sound"" - Deutsch: """,[30941],音,"[3669, 269, 577, 6047, 578, 29879, 29802]",sound,sound
"English: ""song"" - Deutsch: ""歌""
English: ""sound"" - Deutsch: ""音""
English: ""middle"" - Deutsch: ""中""
English: ""rock"" - Deutsch: ""岩""
English: ""power"" - Deutsch: """,[31074],力,"[13519, 3081, 772, 12248, 29886, 4764, 1129, 282]",power,power
"English: ""wood"" - Deutsch: ""木""
English: ""sound"" - Deutsch: ""音""
English: ""valley"" - Deutsch: ""谷""
English: ""advance"" - Deutsch: ""进""
English: ""summer"" - Deutsch: """,[31241],夏,"[2533, 269, 2083, 2146, 22792, 11801, 480, 29879]",summer,summer
