prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Version"" - 中文: ""版""
Deutsch: ""Geschwindigkeit"" - 中文: ""速""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""löschen"" - 中文: ""","[31916, 232]",删,"[316, 7374, 270, 311, 8143, 29881, 6144, 628, 5217]",delete,löschen
"Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Kopf"" - 中文: ""头""
Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Linie"" - 中文: ""线""
Deutsch: ""Gruppe"" - 中文: ""","[31829, 234]",群,"[2972, 629, 330, 4071, 2318, 867, 29887, 17170]",group,Gruppe
"Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Talent"" - 中文: ""","[31979, 233]",才,"[941, 20411, 11062, 5969, 17694, 24242, 29873, 260]",talent,Talent
"Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Schönheit"" - 中文: ""","[30630, 234]",美,"[289, 6562, 29890, 915, 367, 15409]",beauty,Schönheit
"Deutsch: ""zwei"" - 中文: ""二""
Deutsch: ""Tür"" - 中文: ""门""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Plattform"" - 中文: ""","[31037, 232]",台,"[282, 7481, 715, 12120, 29886, 18870, 13974, 2174, 572]",platform,Plattform
"Deutsch: ""Sommer"" - 中文: ""夏""
Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Haus"" - 中文: ""","[31654, 232]",屋,"[1251, 9261, 29882, 8697, 3699, 10774, 298, 5089]",house,Haus
"Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Sonne"" - 中文: ""","[31430, 236]",阳,"[2146, 6575, 269, 11445, 29879, 480]",sun,Sonne
"Deutsch: ""Sitz"" - 中文: ""座""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Geschichte"" - 中文: ""","[30911, 232]",史,"[3603, 7251, 2918, 22880, 16211, 670, 9825, 29882, 18434, 298, 4955]",history,Geschichte
"Deutsch: ""Sommer"" - 中文: ""夏""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Abschnitt"" - 中文: ""段""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Tal"" - 中文: ""","[31112, 235]",谷,"[791, 22044, 28519, 2947, 325, 1564, 659, 19599, 29894]",valley,Tal
"Deutsch: ""Haushalt"" - 中文: ""户""
Deutsch: ""Feld"" - 中文: ""场""
Deutsch: ""Abschnitt"" - 中文: ""段""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Quadrat"" - 中文: ""","[30525, 233]",方,"[26613, 6862, 269, 17619, 3044, 18074, 10674, 29879]",square,Quadrat
"Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Brücke"" - 中文: ""桥""
Deutsch: ""Person"" - 中文: ""人""
Deutsch: ""Sommer"" - 中文: ""夏""
Deutsch: ""Generation"" - 中文: ""","[30690, 231]",代,"[2531, 1885, 4738, 1737, 1176, 479, 29887, 330, 18530, 12623]",generation,Generation
"Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Person"" - 中文: ""人""
Deutsch: ""Süden"" - 中文: ""","[30601, 232]",南,"[578, 3669, 269, 13267, 29879, 577, 7062]",south,Süden
"Deutsch: ""Schönheit"" - 中文: ""美""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Dorf"" - 中文: ""村""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Tugend"" - 中文: ""","[31169, 232]",德,"[15389, 3516, 10636, 4610, 27935, 2405, 325, 1403, 29894]",virtue,Tugend
"Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Sitz"" - 中文: ""座""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Stamm"" - 中文: ""","[30999, 233]",族,"[534, 3367, 29873, 29563, 509, 260, 3626, 9434]",tribe,Stamm
"Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Geschichte"" - 中文: ""史""
Deutsch: ""Stadt"" - 中文: ""","[30626, 232]",城,"[274, 455, 12690, 29883, 4272, 4583, 7537, 20752]",city,Stadt
"Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Abschnitt"" - 中文: ""段""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Sprache"" - 中文: ""","[31505, 235]",语,"[10906, 6361, 11675, 4086, 425, 301, 29880, 3893, 433, 6468]",language,Sprache
"Deutsch: ""Haushalt"" - 中文: ""户""
Deutsch: ""Gruppe"" - 中文: ""群""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Geschwindigkeit"" - 中文: ""","[31859, 236]",速,"[961, 6210, 19322, 805, 1028, 269, 5965, 29879]",speed,Geschwindigkeit
"Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Talent"" - 中文: ""才""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Boden"" - 中文: ""","[30533, 232]",地,"[629, 330, 2057, 5962, 4071, 867, 29887, 17170]",ground,Boden
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Linie"" - 中文: ""线""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Versuch"" - 中文: ""","[31787, 235]",试,"[263, 4218, 29874, 271, 15127, 1131, 472, 21609, 1098]",attempt,Versuch
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""Niederlage"" - 中文: ""","[31955, 235]",败,"[316, 1753, 270, 311, 29881, 20653, 8686, 822]",defeat,Niederlage
"Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Schwanz"" - 中文: ""","[31631, 232]",尾,"[941, 11062, 29873, 260, 18237, 12464]",tail,Schwanz
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Mutter"" - 中文: ""","[31763, 233]",母,"[5637, 2730, 3184, 29885, 25550, 14817, 286, 4346]",mother,Mutter
"Deutsch: ""Talent"" - 中文: ""才""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Dorf"" - 中文: ""村""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Osten"" - 中文: ""","[30979, 231]",东,"[2240, 29872, 321, 23027, 11248, 9755]",east,Osten
"Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Tag"" - 中文: ""日""
Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Rede"" - 中文: ""","[31852, 235]",话,"[961, 805, 1028, 269, 12032, 5965, 29879]",speech,Rede
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""Abschnitt"" - 中文: ""段""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Kind"" - 中文: ""","[30319, 232]",子,"[274, 5145, 2278, 29883, 4161, 18558, 521, 305]",child,Kind
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""links"" - 中文: ""左""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Turm"" - 中文: ""","[31831, 232]",塔,"[517, 304, 29873, 19372, 260]",tower,Turm
"Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Haar"" - 中文: ""","[30910, 232]",发,"[447, 2350, 29882, 11315, 298, 23535]",hair,Haar
"Deutsch: ""Brücke"" - 中文: ""桥""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Haushalt"" - 中文: ""","[31229, 233]",户,"[1251, 9261, 29882, 22329, 8697, 3699, 10774, 298, 5089]",household,Haushalt
"Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Person"" - 中文: ""","[30313, 231]",人,"[282, 412, 639, 29886, 3736, 6774, 10532, 546, 2022, 1236]",person,Person
"Deutsch: ""Dorf"" - 中文: ""村""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Buch"" - 中文: ""书""
Deutsch: ""Abschnitt"" - 中文: ""","[31559, 233]",段,"[29879, 344, 8803, 269, 21149, 5226, 3471, 409, 4004, 2042]",section,Abschnitt
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Büro"" - 中文: ""","[31655, 232]",局,"[288, 3344, 20205, 29877, 1283, 310, 2696, 974, 8034]",office,Büro
"Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Stadt"" - 中文: ""城""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Anstieg"" - 中文: ""","[31558, 235]",起,"[10107, 364, 14451, 5161, 374, 3780, 29878]",rise,Anstieg
"Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""links"" - 中文: ""","[31651, 232]",左,"[25874, 454, 301, 29880, 280, 1563, 2175]",left,links
"Deutsch: ""Sand"" - 中文: ""沙""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Geschichte"" - 中文: ""史""
Deutsch: ""Boden"" - 中文: ""地""
Deutsch: ""Macht"" - 中文: ""","[31074, 232]",力,"[282, 3081, 29886, 4764, 772, 1129, 13519, 12248]",power,Macht
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Feld"" - 中文: ""场""
Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Sommer"" - 中文: ""","[31241, 232]",夏,"[2533, 2146, 2083, 22792, 11801, 269, 29879, 480]",summer,Sommer
