prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""jour"" - English: ""day""
Français: ""sable"" - English: ""sand""
Français: ""un"" - English: ""one""
Français: ""histoire"" - English: ""history""
Français: ""carré"" - English: ""","[10674, 18074, 17619, 29879, 3044, 269, 6862, 26613]",square,"[10674, 18074, 17619, 29879, 3044, 269, 6862, 26613]",square,carré
"Français: ""jour"" - English: ""day""
Français: ""soleil"" - English: ""sun""
Français: ""vitesse"" - English: ""speed""
Français: ""or"" - English: ""gold""
Français: ""génération"" - English: ""","[330, 479, 18530, 1737, 1176, 4738, 29887, 12623, 1885, 2531]",generation,"[330, 479, 18530, 1737, 1176, 4738, 29887, 12623, 1885, 2531]",generation,génération
"Français: ""forêt"" - English: ""forest""
Français: ""avancer"" - English: ""advance""
Français: ""genre"" - English: ""kind""
Français: ""jour"" - English: ""day""
Français: ""sud"" - English: ""","[7062, 3669, 577, 13267, 29879, 578, 269]",south,"[7062, 3669, 577, 13267, 29879, 578, 269]",south,sud
"Français: ""école"" - English: ""school""
Français: ""chanson"" - English: ""song""
Français: ""sept"" - English: ""seven""
Français: ""section"" - English: ""section""
Français: ""vertu"" - English: ""","[3516, 10636, 27935, 29894, 1403, 4610, 325, 15389, 2405]",virtue,"[3516, 10636, 27935, 29894, 1403, 4610, 325, 15389, 2405]",virtue,vertu
"Français: ""vitesse"" - English: ""speed""
Français: ""danse"" - English: ""dance""
Français: ""paire"" - English: ""pair""
Français: ""rue"" - English: ""street""
Français: ""tribu"" - English: ""","[3367, 9434, 534, 29563, 509, 260, 29873, 3626]",tribe,"[3367, 9434, 534, 29563, 509, 260, 29873, 3626]",tribe,tribu
"Français: ""plate-forme"" - English: ""platform""
Français: ""milieu"" - English: ""middle""
Français: ""six"" - English: ""six""
Français: ""vallée"" - English: ""valley""
Français: ""ville"" - English: ""","[4583, 20752, 12690, 274, 4272, 7537, 29883, 455]",city,"[4583, 20752, 12690, 274, 4272, 7537, 29883, 455]",city,ville
"Français: ""lumière"" - English: ""light""
Français: ""porte"" - English: ""door""
Français: ""ville"" - English: ""city""
Français: ""queue"" - English: ""tail""
Français: ""vitesse"" - English: ""","[6210, 805, 1028, 19322, 29879, 269, 961, 5965]",speed,"[6210, 805, 1028, 19322, 29879, 269, 961, 5965]",speed,vitesse
"Français: ""supprimer"" - English: ""delete""
Français: ""groupe"" - English: ""group""
Français: ""œil"" - English: ""eye""
Français: ""danse"" - English: ""dance""
Français: ""sol"" - English: ""","[2057, 4071, 867, 330, 5962, 629, 17170, 29887]",ground,"[2057, 4071, 867, 330, 5962, 629, 17170, 29887]",ground,sol
"Français: ""province"" - English: ""province""
Français: ""structure"" - English: ""structure""
Français: ""milieu"" - English: ""middle""
Français: ""bureau"" - English: ""office""
Français: ""avancer"" - English: ""","[594, 328, 263, 29874, 6564, 17263, 3061]",advance,"[594, 328, 263, 29874, 6564, 17263, 3061]",advance,avancer
"Français: ""temps"" - English: ""time""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""","[21609, 271, 263, 1098, 15127, 4218, 29874, 1131, 472]",attempt,"[21609, 271, 263, 1098, 15127, 4218, 29874, 1131, 472]",attempt,tentative
"Français: ""rue"" - English: ""street""
Français: ""huit"" - English: ""eight""
Français: ""école"" - English: ""school""
Français: ""mer"" - English: ""sea""
Français: ""défaite"" - English: ""","[311, 1753, 20653, 29881, 822, 270, 316, 8686]",defeat,"[311, 1753, 20653, 29881, 822, 270, 316, 8686]",defeat,défaite
"Français: ""retour"" - English: ""return""
Français: ""village"" - English: ""village""
Français: ""enfant"" - English: ""child""
Français: ""cravate"" - English: ""tie""
Français: ""queue"" - English: ""","[12464, 18237, 941, 11062, 260, 29873]",tail,"[12464, 18237, 941, 11062, 260, 29873]",tail,queue
"Français: ""structure"" - English: ""structure""
Français: ""roche"" - English: ""rock""
Français: ""pouvoir"" - English: ""power""
Français: ""forêt"" - English: ""forest""
Français: ""mère"" - English: ""","[2730, 3184, 25550, 5637, 14817, 29885, 286, 4346]",mother,"[2730, 3184, 25550, 5637, 14817, 29885, 286, 4346]",mother,mère
"Français: ""supprimer"" - English: ""delete""
Français: ""temps"" - English: ""time""
Français: ""dix"" - English: ""ten""
Français: ""bande"" - English: ""strip""
Français: ""est"" - English: ""","[9755, 29872, 23027, 2240, 11248, 321]",east,"[9755, 29872, 23027, 2240, 11248, 321]",east,est
"Français: ""sac"" - English: ""bag""
Français: ""genre"" - English: ""kind""
Français: ""cinq"" - English: ""five""
Français: ""œil"" - English: ""eye""
Français: ""retour"" - English: ""","[3240, 364, 2267, 276, 29878, 2457, 736, 337]",return,"[3240, 364, 2267, 276, 29878, 2457, 736, 337]",return,retour
"Français: ""tour"" - English: ""tower""
Français: ""été"" - English: ""summer""
Français: ""bourse"" - English: ""exchange""
Français: ""version"" - English: ""version""
Français: ""discours"" - English: ""","[805, 961, 1028, 29879, 269, 12032, 5965]",speech,"[805, 961, 1028, 29879, 269, 12032, 5965]",speech,discours
"Français: ""tentative"" - English: ""attempt""
Français: ""ressort"" - English: ""spring""
Français: ""danse"" - English: ""dance""
Français: ""couleur"" - English: ""color""
Français: ""enfant"" - English: ""","[4161, 5145, 274, 521, 2278, 305, 18558, 29883]",child,"[4161, 5145, 274, 521, 2278, 305, 18558, 29883]",child,enfant
"Français: ""maison"" - English: ""house""
Français: ""queue"" - English: ""tail""
Français: ""thé"" - English: ""tea""
Français: ""version"" - English: ""version""
Français: ""tour"" - English: ""","[304, 19372, 517, 260, 29873]",tower,"[304, 19372, 517, 260, 29873]",tower,tour
"Français: ""mère"" - English: ""mother""
Français: ""été"" - English: ""summer""
Français: ""cœur"" - English: ""heart""
Français: ""bande"" - English: ""strip""
Français: ""ménage"" - English: ""","[9261, 298, 29882, 10774, 1251, 3699, 5089, 22329, 8697]",household,"[9261, 298, 29882, 10774, 1251, 3699, 5089, 22329, 8697]",household,ménage
"Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""line""
Français: ""lune"" - English: ""moon""
Français: ""ville"" - English: ""city""
Français: ""personne"" - English: ""","[282, 2022, 412, 1236, 546, 639, 3736, 10532, 6774, 29886]",person,"[282, 2022, 412, 1236, 546, 639, 3736, 10532, 6774, 29886]",person,personne
"Français: ""océan"" - English: ""ocean""
Français: ""soleil"" - English: ""sun""
Français: ""rue"" - English: ""street""
Français: ""enfant"" - English: ""child""
Français: ""section"" - English: ""","[8803, 409, 344, 21149, 2042, 5226, 29879, 269, 3471, 4004]",section,"[8803, 409, 344, 21149, 2042, 5226, 29879, 269, 3471, 4004]",section,section
"Français: ""école"" - English: ""school""
Français: ""sud"" - English: ""south""
Français: ""cravate"" - English: ""tie""
Français: ""sac"" - English: ""bag""
Français: ""bureau"" - English: ""","[288, 29877, 2696, 20205, 1283, 310, 8034, 974, 3344]",office,"[288, 29877, 2696, 20205, 1283, 310, 8034, 974, 3344]",office,bureau
"Français: ""couleur"" - English: ""color""
Français: ""deux"" - English: ""two""
Français: ""discours"" - English: ""speech""
Français: ""plate-forme"" - English: ""platform""
Français: ""roche"" - English: ""","[20821, 364, 10198, 307, 29878, 7679, 696]",rock,"[20821, 364, 10198, 307, 29878, 7679, 696]",rock,roche
"Français: ""tentative"" - English: ""attempt""
Français: ""lac"" - English: ""lake""
Français: ""œil"" - English: ""eye""
Français: ""forêt"" - English: ""forest""
Français: ""hausse"" - English: ""","[14451, 364, 374, 5161, 3780, 29878, 10107]",rise,"[14451, 364, 374, 5161, 3780, 29878, 10107]",rise,hausse
"Français: ""visage"" - English: ""face""
Français: ""juge"" - English: ""judge""
Français: ""grille"" - English: ""grid""
Français: ""est"" - English: ""east""
Français: ""gauche"" - English: ""","[301, 280, 29880, 454, 1563, 25874, 2175]",left,"[301, 280, 29880, 454, 1563, 25874, 2175]",left,gauche
"Français: ""océan"" - English: ""ocean""
Français: ""sable"" - English: ""sand""
Français: ""cinq"" - English: ""five""
Français: ""huit"" - English: ""eight""
Français: ""son"" - English: ""","[6047, 3669, 577, 29802, 29879, 578, 269]",sound,"[6047, 3669, 577, 29802, 29879, 578, 269]",sound,son
"Français: ""chanson"" - English: ""song""
Français: ""son"" - English: ""sound""
Français: ""milieu"" - English: ""middle""
Français: ""roche"" - English: ""rock""
Français: ""pouvoir"" - English: ""","[282, 772, 13519, 3081, 4764, 1129, 12248, 29886]",power,"[282, 772, 13519, 3081, 4764, 1129, 12248, 29886]",power,pouvoir
"Français: ""bois"" - English: ""wood""
Français: ""son"" - English: ""sound""
Français: ""vallée"" - English: ""valley""
Français: ""avancer"" - English: ""advance""
Français: ""été"" - English: ""","[480, 2083, 22792, 29879, 2146, 269, 2533, 11801]",summer,"[480, 2083, 22792, 29879, 2146, 269, 2533, 11801]",summer,été
