prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""point"" - Deutsch: ""Punkt""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""sol"" - Deutsch: ""","[350, 29933, 1952, 19929, 8431]",Boden,"[17170, 4071, 867, 629, 5962, 330, 29887, 2057]",ground,sol
"Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""siège"" - Deutsch: ""Sitz""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""tentative"" - Deutsch: ""","[8980, 478, 10138, 29963, 1798, 6565]",Versuch,"[1131, 29874, 271, 472, 4218, 15127, 1098, 263, 21609]",attempt,tentative
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""défaite"" - Deutsch: ""","[29940, 15981, 405, 16501, 24052, 19166]",Niederlage,"[311, 20653, 29881, 1753, 822, 8686, 270, 316]",defeat,défaite
"Français: ""sol"" - Deutsch: ""Boden""
Français: ""gauche"" - Deutsch: ""links""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""queue"" - Deutsch: ""","[9234, 4504, 4421, 2522, 1102, 29903, 317]",Schwanz,"[12464, 11062, 941, 18237, 29873, 260]",tail,queue
"Français: ""un"" - Deutsch: ""eins""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""mère"" - Deutsch: ""","[29924, 22411, 20749, 341, 8229]",Mutter,"[286, 29885, 14817, 4346, 25550, 5637, 2730, 3184]",mother,mère
"Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""est"" - Deutsch: ""","[438, 24768, 26569, 6657, 11334, 29949]",Osten,"[23027, 321, 9755, 29872, 11248, 2240]",east,est
"Français: ""point"" - Deutsch: ""Punkt""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""discours"" - Deutsch: ""","[9039, 1123, 830, 390, 29934, 4367]",Rede,"[12032, 269, 961, 1028, 5965, 29879, 805]",speech,discours
"Français: ""bouche"" - Deutsch: ""Mund""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""enfant"" - Deutsch: ""","[13187, 11885, 29968, 20311, 476, 16540]",Kind,"[18558, 305, 29883, 5145, 521, 274, 4161, 2278]",child,enfant
"Français: ""village"" - Deutsch: ""Dorf""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""tour"" - Deutsch: ""","[5383, 12603, 29911, 23215, 323]",Turm,"[304, 19372, 517, 29873, 260]",tower,tour
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""ménage"" - Deutsch: ""","[10727, 5952, 24704, 29950, 379]",Haushalt,"[29882, 10774, 1251, 298, 3699, 8697, 22329, 9261, 5089]",household,ménage
"Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""six"" - Deutsch: ""sechs""
Français: ""section"" - Deutsch: ""","[29909, 319, 24650, 1976, 4920]",Abschnitt,"[344, 269, 409, 4004, 21149, 29879, 3471, 2042, 8803, 5226]",section,section
"Français: ""tête"" - Deutsch: ""Kopf""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""bureau"" - Deutsch: ""","[350, 29933, 16144, 15455]",Büro,"[1283, 2696, 974, 288, 20205, 29877, 3344, 8034, 310]",office,bureau
"Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""hausse"" - Deutsch: ""","[29909, 2744, 319, 21877, 530]",Anstieg,"[374, 3780, 364, 5161, 29878, 10107, 14451]",rise,hausse
"Français: ""bourse"" - Deutsch: ""Börse""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""pouvoir"" - Deutsch: ""","[17197, 3219, 29924, 21870, 15735, 4326, 341]",Macht,"[29886, 12248, 3081, 772, 4764, 13519, 282, 1129]",power,pouvoir
"Français: ""bourse"" - Deutsch: ""Börse""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""été"" - Deutsch: ""","[6254, 1105, 22820, 6295, 29903, 317]",Sommer,"[2083, 269, 2146, 480, 29879, 2533, 22792, 11801]",summer,été
