prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""plate-forme"" - Français: ""台""
Deutsch: ""milieu"" - Français: ""中""
Deutsch: ""six"" - Français: ""六""
Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""ville"" - Français: """,[30626],城,"[274, 4583, 20752, 7537, 455, 29883, 12690, 4272]",city,ville
"Deutsch: ""lumière"" - Français: ""光""
Deutsch: ""porte"" - Français: ""门""
Deutsch: ""ville"" - Français: ""城""
Deutsch: ""queue"" - Français: ""尾""
Deutsch: ""vitesse"" - Français: """,[31859],速,"[19322, 5965, 29879, 1028, 961, 269, 805, 6210]",speed,vitesse
"Deutsch: ""supprimer"" - Français: ""删""
Deutsch: ""groupe"" - Français: ""群""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""danse"" - Français: ""舞""
Deutsch: ""sol"" - Français: """,[30533],地,"[4071, 5962, 29887, 867, 330, 629, 17170, 2057]",ground,sol
"Deutsch: ""province"" - Français: ""省""
Deutsch: ""structure"" - Français: ""构""
Deutsch: ""milieu"" - Français: ""中""
Deutsch: ""bureau"" - Français: ""局""
Deutsch: ""avancer"" - Français: """,[31174],进,"[594, 29874, 6564, 17263, 328, 263, 3061]",advance,avancer
"Deutsch: ""temps"" - Français: ""时""
Deutsch: ""maison"" - Français: ""屋""
Deutsch: ""mot"" - Français: ""字""
Deutsch: ""est"" - Français: ""东""
Deutsch: ""tentative"" - Français: """,[31787],试,"[472, 271, 29874, 4218, 1131, 21609, 15127, 263, 1098]",attempt,tentative
"Deutsch: ""rue"" - Français: ""街""
Deutsch: ""huit"" - Français: ""八""
Deutsch: ""école"" - Français: ""校""
Deutsch: ""mer"" - Français: ""海""
Deutsch: ""défaite"" - Français: """,[31955],败,"[316, 311, 29881, 822, 8686, 1753, 270, 20653]",defeat,défaite
"Deutsch: ""retour"" - Français: ""回""
Deutsch: ""village"" - Français: ""村""
Deutsch: ""enfant"" - Français: ""子""
Deutsch: ""cravate"" - Français: ""结""
Deutsch: ""queue"" - Français: """,[31631],尾,"[260, 12464, 941, 18237, 11062, 29873]",tail,queue
"Deutsch: ""structure"" - Français: ""构""
Deutsch: ""roche"" - Français: ""岩""
Deutsch: ""pouvoir"" - Français: ""力""
Deutsch: ""forêt"" - Français: ""林""
Deutsch: ""mère"" - Français: """,[31763],母,"[5637, 286, 3184, 25550, 4346, 2730, 14817, 29885]",mother,mère
"Deutsch: ""supprimer"" - Français: ""删""
Deutsch: ""temps"" - Français: ""时""
Deutsch: ""dix"" - Français: ""十""
Deutsch: ""bande"" - Français: ""条""
Deutsch: ""est"" - Français: """,[30979],东,"[9755, 23027, 29872, 321, 2240, 11248]",east,est
"Deutsch: ""sac"" - Français: ""包""
Deutsch: ""genre"" - Français: ""种""
Deutsch: ""cinq"" - Français: ""五""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""retour"" - Français: """,[30742],回,"[2457, 364, 736, 29878, 337, 276, 2267, 3240]",return,retour
"Deutsch: ""tour"" - Français: ""塔""
Deutsch: ""été"" - Français: ""夏""
Deutsch: ""bourse"" - Français: ""交""
Deutsch: ""version"" - Français: ""版""
Deutsch: ""discours"" - Français: """,[31852],话,"[5965, 29879, 1028, 961, 12032, 269, 805]",speech,discours
"Deutsch: ""tentative"" - Français: ""试""
Deutsch: ""ressort"" - Français: ""春""
Deutsch: ""danse"" - Français: ""舞""
Deutsch: ""couleur"" - Français: ""色""
Deutsch: ""enfant"" - Français: """,[30319],子,"[305, 521, 274, 4161, 5145, 29883, 18558, 2278]",child,enfant
"Deutsch: ""maison"" - Français: ""屋""
Deutsch: ""queue"" - Français: ""尾""
Deutsch: ""thé"" - Français: ""茶""
Deutsch: ""version"" - Français: ""版""
Deutsch: ""tour"" - Français: """,[31831],塔,"[19372, 260, 304, 517, 29873]",tower,tour
"Deutsch: ""mère"" - Français: ""母""
Deutsch: ""été"" - Français: ""夏""
Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""bande"" - Français: ""条""
Deutsch: ""ménage"" - Français: """,[31229],户,"[298, 29882, 22329, 9261, 8697, 10774, 1251, 3699, 5089]",household,ménage
"Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""ligne"" - Français: ""线""
Deutsch: ""lune"" - Français: ""月""
Deutsch: ""ville"" - Français: ""城""
Deutsch: ""personne"" - Français: """,[30313],人,"[1236, 282, 6774, 412, 546, 639, 2022, 10532, 3736, 29886]",person,personne
"Deutsch: ""océan"" - Français: ""洋""
Deutsch: ""soleil"" - Français: ""阳""
Deutsch: ""rue"" - Français: ""街""
Deutsch: ""enfant"" - Français: ""子""
Deutsch: ""section"" - Français: """,[31559],段,"[5226, 409, 29879, 344, 4004, 3471, 2042, 8803, 21149, 269]",section,section
"Deutsch: ""école"" - Français: ""校""
Deutsch: ""sud"" - Français: ""南""
Deutsch: ""cravate"" - Français: ""结""
Deutsch: ""sac"" - Français: ""包""
Deutsch: ""bureau"" - Français: """,[31655],局,"[2696, 1283, 310, 29877, 974, 8034, 3344, 20205, 288]",office,bureau
"Deutsch: ""couleur"" - Français: ""色""
Deutsch: ""deux"" - Français: ""二""
Deutsch: ""discours"" - Français: ""话""
Deutsch: ""plate-forme"" - Français: ""台""
Deutsch: ""roche"" - Français: """,[31753],岩,"[364, 10198, 20821, 29878, 696, 7679, 307]",rock,roche
"Deutsch: ""tentative"" - Français: ""试""
Deutsch: ""lac"" - Français: ""湖""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""forêt"" - Français: ""林""
Deutsch: ""hausse"" - Français: """,[31558],起,"[3780, 364, 14451, 29878, 5161, 374, 10107]",rise,hausse
"Deutsch: ""visage"" - Français: ""面""
Deutsch: ""juge"" - Français: ""判""
Deutsch: ""grille"" - Français: ""格""
Deutsch: ""est"" - Français: ""东""
Deutsch: ""gauche"" - Français: """,[31651],左,"[29880, 280, 2175, 1563, 454, 25874, 301]",left,gauche
"Deutsch: ""océan"" - Français: ""洋""
Deutsch: ""sable"" - Français: ""沙""
Deutsch: ""cinq"" - Français: ""五""
Deutsch: ""huit"" - Français: ""八""
Deutsch: ""son"" - Français: """,[30941],音,"[3669, 29802, 29879, 577, 578, 269, 6047]",sound,son
"Deutsch: ""chanson"" - Français: ""歌""
Deutsch: ""son"" - Français: ""音""
Deutsch: ""milieu"" - Français: ""中""
Deutsch: ""roche"" - Français: ""岩""
Deutsch: ""pouvoir"" - Français: """,[31074],力,"[282, 772, 12248, 1129, 13519, 29886, 3081, 4764]",power,pouvoir
"Deutsch: ""bois"" - Français: ""木""
Deutsch: ""son"" - Français: ""音""
Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""avancer"" - Français: ""进""
Deutsch: ""été"" - Français: """,[31241],夏,"[2083, 29879, 22792, 2146, 11801, 480, 269, 2533]",summer,été
