prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""official"" - English: ""official""
English: ""net"" - English: ""net""
English: ""mother"" - English: ""mother""
English: ""mountain"" - English: ""mountain""
English: ""sun"" - English: ""","[269, 29879, 2146, 480, 11445, 6575]",sun,"[269, 29879, 2146, 480, 11445, 6575]",sun,sun
"English: ""language"" - English: ""language""
English: ""four"" - English: ""four""
English: ""five"" - English: ""five""
English: ""strip"" - English: ""strip""
English: ""meeting"" - English: ""","[5870, 29885, 11781, 1004, 592, 286, 17897]",meeting,"[5870, 29885, 11781, 1004, 592, 286, 17897]",meeting,meeting
"English: ""pair"" - English: ""pair""
English: ""square"" - English: ""square""
English: ""attempt"" - English: ""attempt""
English: ""part"" - English: ""part""
English: ""history"" - English: ""","[9825, 298, 16211, 29882, 22880, 3603, 7251, 670, 4955, 2918, 18434]",history,"[9825, 298, 16211, 29882, 22880, 3603, 7251, 670, 4955, 2918, 18434]",history,history
"English: ""station"" - English: ""station""
English: ""delete"" - English: ""delete""
English: ""example"" - English: ""example""
English: ""cloth"" - English: ""cloth""
English: ""valley"" - English: ""","[1564, 28519, 2947, 325, 22044, 659, 19599, 791, 29894]",valley,"[1564, 28519, 2947, 325, 22044, 659, 19599, 791, 29894]",valley,valley
"English: ""item"" - English: ""item""
English: ""city"" - English: ""city""
English: ""structure"" - English: ""structure""
English: ""bag"" - English: ""bag""
English: ""square"" - English: ""","[10674, 269, 18074, 29879, 3044, 6862, 17619, 26613]",square,"[10674, 269, 18074, 29879, 3044, 6862, 17619, 26613]",square,square
"English: ""face"" - English: ""face""
English: ""structure"" - English: ""structure""
English: ""shop"" - English: ""shop""
English: ""item"" - English: ""item""
English: ""generation"" - English: ""","[12623, 479, 4738, 330, 1176, 1737, 2531, 29887, 1885, 18530]",generation,"[12623, 479, 4738, 330, 1176, 1737, 2531, 29887, 1885, 18530]",generation,generation
"English: ""dance"" - English: ""dance""
English: ""speech"" - English: ""speech""
English: ""forest"" - English: ""forest""
English: ""time"" - English: ""time""
English: ""south"" - English: ""","[577, 269, 3669, 7062, 578, 29879, 13267]",south,"[577, 269, 3669, 7062, 578, 29879, 13267]",south,south
"English: ""line"" - English: ""line""
English: ""forest"" - English: ""forest""
English: ""fruit"" - English: ""fruit""
English: ""official"" - English: ""official""
English: ""virtue"" - English: ""","[3516, 4610, 15389, 325, 2405, 10636, 1403, 29894, 27935]",virtue,"[3516, 4610, 15389, 325, 2405, 10636, 1403, 29894, 27935]",virtue,virtue
"English: ""water"" - English: ""water""
English: ""painting"" - English: ""painting""
English: ""head"" - English: ""head""
English: ""two"" - English: ""two""
English: ""tribe"" - English: ""","[3367, 29873, 3626, 29563, 509, 534, 260, 9434]",tribe,"[3367, 29873, 3626, 29563, 509, 534, 260, 9434]",tribe,tribe
"English: ""rice"" - English: ""rice""
English: ""painting"" - English: ""painting""
English: ""book"" - English: ""book""
English: ""speed"" - English: ""speed""
English: ""city"" - English: ""","[7537, 12690, 29883, 455, 20752, 274, 4272, 4583]",city,"[7537, 12690, 29883, 455, 20752, 274, 4272, 4583]",city,city
"English: ""beauty"" - English: ""beauty""
English: ""dance"" - English: ""dance""
English: ""judge"" - English: ""judge""
English: ""face"" - English: ""face""
English: ""language"" - English: ""","[29880, 6468, 425, 301, 433, 4086, 11675, 3893, 6361, 10906]",language,"[29880, 6468, 425, 301, 433, 4086, 11675, 3893, 6361, 10906]",language,language
"English: ""east"" - English: ""east""
English: ""friend"" - English: ""friend""
English: ""water"" - English: ""water""
English: ""six"" - English: ""six""
English: ""speed"" - English: ""","[19322, 5965, 269, 961, 29879, 6210, 1028, 805]",speed,"[19322, 5965, 269, 961, 29879, 6210, 1028, 805]",speed,speed
"English: ""snow"" - English: ""snow""
English: ""tail"" - English: ""tail""
English: ""flower"" - English: ""flower""
English: ""sea"" - English: ""sea""
English: ""ground"" - English: ""","[17170, 2057, 867, 29887, 629, 4071, 330, 5962]",ground,"[17170, 2057, 867, 29887, 629, 4071, 330, 5962]",ground,ground
"English: ""snow"" - English: ""snow""
English: ""version"" - English: ""version""
English: ""three"" - English: ""three""
English: ""ocean"" - English: ""ocean""
English: ""advance"" - English: ""","[594, 3061, 6564, 263, 29874, 328, 17263]",advance,"[594, 3061, 6564, 263, 29874, 328, 17263]",advance,advance
"English: ""summer"" - English: ""summer""
English: ""station"" - English: ""station""
English: ""painting"" - English: ""painting""
English: ""rock"" - English: ""rock""
English: ""attempt"" - English: ""","[21609, 271, 1098, 1131, 29874, 263, 472, 15127, 4218]",attempt,"[21609, 271, 1098, 1131, 29874, 263, 472, 15127, 4218]",attempt,attempt
"English: ""heart"" - English: ""heart""
English: ""tower"" - English: ""tower""
English: ""foot"" - English: ""foot""
English: ""lake"" - English: ""lake""
English: ""defeat"" - English: ""","[270, 1753, 311, 316, 8686, 29881, 822, 20653]",defeat,"[270, 1753, 311, 316, 8686, 29881, 822, 20653]",defeat,defeat
"English: ""lake"" - English: ""lake""
English: ""five"" - English: ""five""
English: ""head"" - English: ""head""
English: ""horse"" - English: ""horse""
English: ""tail"" - English: ""","[12464, 29873, 941, 18237, 260, 11062]",tail,"[12464, 29873, 941, 18237, 260, 11062]",tail,tail
"English: ""four"" - English: ""four""
English: ""horse"" - English: ""horse""
English: ""ground"" - English: ""ground""
English: ""star"" - English: ""star""
English: ""mother"" - English: ""","[5637, 2730, 25550, 3184, 29885, 4346, 286, 14817]",mother,"[5637, 2730, 25550, 3184, 29885, 4346, 286, 14817]",mother,mother
"English: ""sound"" - English: ""sound""
English: ""ocean"" - English: ""ocean""
English: ""rock"" - English: ""rock""
English: ""child"" - English: ""child""
English: ""east"" - English: ""","[23027, 29872, 11248, 321, 2240, 9755]",east,"[23027, 29872, 11248, 321, 2240, 9755]",east,east
"English: ""pair"" - English: ""pair""
English: ""door"" - English: ""door""
English: ""day"" - English: ""day""
English: ""hundred"" - English: ""hundred""
English: ""return"" - English: ""","[29878, 276, 3240, 364, 736, 2457, 2267, 337]",return,"[29878, 276, 3240, 364, 736, 2457, 2267, 337]",return,return
"English: ""office"" - English: ""office""
English: ""platform"" - English: ""platform""
English: ""rock"" - English: ""rock""
English: ""talent"" - English: ""talent""
English: ""speech"" - English: ""","[5965, 269, 961, 29879, 12032, 1028, 805]",speech,"[5965, 269, 961, 29879, 12032, 1028, 805]",speech,speech
"English: ""attempt"" - English: ""attempt""
English: ""painting"" - English: ""painting""
English: ""face"" - English: ""face""
English: ""fruit"" - English: ""fruit""
English: ""child"" - English: ""","[4161, 18558, 29883, 521, 305, 5145, 274, 2278]",child,"[4161, 18558, 29883, 521, 305, 5145, 274, 2278]",child,child
"English: ""street"" - English: ""street""
English: ""law"" - English: ""law""
English: ""thousand"" - English: ""thousand""
English: ""face"" - English: ""face""
English: ""tower"" - English: ""","[517, 29873, 19372, 304, 260]",tower,"[517, 29873, 19372, 304, 260]",tower,tower
"English: ""rock"" - English: ""rock""
English: ""star"" - English: ""star""
English: ""lake"" - English: ""lake""
English: ""official"" - English: ""official""
English: ""hair"" - English: ""","[298, 29882, 11315, 447, 2350, 23535]",hair,"[298, 29882, 11315, 447, 2350, 23535]",hair,hair
"English: ""tower"" - English: ""tower""
English: ""tail"" - English: ""tail""
English: ""word"" - English: ""word""
English: ""machine"" - English: ""machine""
English: ""household"" - English: ""","[22329, 10774, 8697, 298, 9261, 3699, 29882, 1251, 5089]",household,"[22329, 10774, 8697, 298, 9261, 3699, 29882, 1251, 5089]",household,household
"English: ""strip"" - English: ""strip""
English: ""province"" - English: ""province""
English: ""example"" - English: ""example""
English: ""version"" - English: ""version""
English: ""person"" - English: ""","[3736, 29886, 546, 282, 639, 6774, 412, 10532, 1236, 2022]",person,"[3736, 29886, 546, 282, 639, 6774, 412, 10532, 1236, 2022]",person,person
"English: ""ocean"" - English: ""ocean""
English: ""seat"" - English: ""seat""
English: ""history"" - English: ""history""
English: ""law"" - English: ""law""
English: ""section"" - English: ""","[8803, 21149, 269, 3471, 29879, 5226, 344, 4004, 2042, 409]",section,"[8803, 21149, 269, 3471, 29879, 5226, 344, 4004, 2042, 409]",section,section
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""law"" - English: ""law""
English: ""tie"" - English: ""tie""
English: ""official"" - English: ""","[1283, 2696, 3344, 288, 29158, 974, 6221, 310, 29877]",official,"[1283, 2696, 3344, 288, 29158, 974, 6221, 310, 29877]",official,official
"English: ""red"" - English: ""red""
English: ""time"" - English: ""time""
English: ""flower"" - English: ""flower""
English: ""platform"" - English: ""platform""
English: ""hundred"" - English: ""","[6905, 6893, 22888, 298, 29882, 9074]",hundred,"[6905, 6893, 22888, 298, 29882, 9074]",hundred,hundred
"English: ""cloud"" - English: ""cloud""
English: ""child"" - English: ""child""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""line""
English: ""office"" - English: ""","[1283, 2696, 3344, 288, 974, 20205, 8034, 310, 29877]",office,"[1283, 2696, 3344, 288, 974, 20205, 8034, 310, 29877]",office,office
"English: ""valley"" - English: ""valley""
English: ""day"" - English: ""day""
English: ""spring"" - English: ""spring""
English: ""horse"" - English: ""horse""
English: ""rock"" - English: ""","[29878, 696, 10198, 7679, 307, 364, 20821]",rock,"[29878, 696, 10198, 7679, 307, 364, 20821]",rock,rock
"English: ""structure"" - English: ""structure""
English: ""pond"" - English: ""pond""
English: ""item"" - English: ""item""
English: ""office"" - English: ""office""
English: ""rise"" - English: ""","[29878, 5161, 3780, 374, 14451, 10107, 364]",rise,"[29878, 5161, 3780, 374, 14451, 10107, 364]",rise,rise
"English: ""structure"" - English: ""structure""
English: ""child"" - English: ""child""
English: ""foot"" - English: ""foot""
English: ""four"" - English: ""four""
English: ""left"" - English: ""","[29880, 454, 280, 301, 1563, 25874, 2175]",left,"[29880, 454, 280, 301, 1563, 25874, 2175]",left,left
"English: ""rock"" - English: ""rock""
English: ""generation"" - English: ""generation""
English: ""speed"" - English: ""speed""
English: ""north"" - English: ""north""
English: ""sound"" - English: ""","[577, 6047, 269, 3669, 578, 29879, 29802]",sound,"[577, 6047, 269, 3669, 578, 29879, 29802]",sound,sound
"English: ""two"" - English: ""two""
English: ""tail"" - English: ""tail""
English: ""water"" - English: ""water""
English: ""judge"" - English: ""judge""
English: ""power"" - English: ""","[29886, 12248, 3081, 772, 4764, 13519, 282, 1129]",power,"[29886, 12248, 3081, 772, 4764, 13519, 282, 1129]",power,power
"English: ""day"" - English: ""day""
English: ""speed"" - English: ""speed""
English: ""source"" - English: ""source""
English: ""school"" - English: ""school""
English: ""summer"" - English: ""","[22792, 269, 29879, 480, 2533, 2146, 2083, 11801]",summer,"[22792, 269, 29879, 480, 2533, 2146, 2083, 11801]",summer,summer
