prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""carré"" - English: ""square""
Русский: ""tête"" - English: ""head""
Русский: ""thé"" - English: ""tea""
Русский: ""œil"" - English: ""eye""
Русский: ""histoire"" - English: ""","[670, 2918, 4955, 22880, 18434, 298, 7251, 9825, 3603, 16211, 29882]",history,"[670, 2918, 4955, 22880, 18434, 298, 7251, 9825, 3603, 16211, 29882]",history,histoire
"Русский: ""discours"" - English: ""speech""
Русский: ""bande"" - English: ""strip""
Русский: ""thé"" - English: ""tea""
Русский: ""soleil"" - English: ""sun""
Русский: ""vallée"" - English: ""","[28519, 325, 791, 22044, 2947, 659, 29894, 1564, 19599]",valley,"[28519, 325, 791, 22044, 2947, 659, 29894, 1564, 19599]",valley,vallée
"Русский: ""jour"" - English: ""day""
Русский: ""sable"" - English: ""sand""
Русский: ""un"" - English: ""one""
Русский: ""histoire"" - English: ""history""
Русский: ""carré"" - English: ""","[26613, 17619, 10674, 18074, 29879, 6862, 3044, 269]",square,"[26613, 17619, 10674, 18074, 29879, 6862, 3044, 269]",square,carré
"Русский: ""jour"" - English: ""day""
Русский: ""soleil"" - English: ""sun""
Русский: ""vitesse"" - English: ""speed""
Русский: ""or"" - English: ""gold""
Русский: ""génération"" - English: ""","[29887, 12623, 1737, 4738, 1176, 18530, 330, 1885, 2531, 479]",generation,"[29887, 12623, 1737, 4738, 1176, 18530, 330, 1885, 2531, 479]",generation,génération
"Русский: ""forêt"" - English: ""forest""
Русский: ""avancer"" - English: ""advance""
Русский: ""genre"" - English: ""kind""
Русский: ""jour"" - English: ""day""
Русский: ""sud"" - English: ""","[577, 3669, 269, 29879, 578, 7062, 13267]",south,"[577, 3669, 269, 29879, 578, 7062, 13267]",south,sud
"Русский: ""école"" - English: ""school""
Русский: ""chanson"" - English: ""song""
Русский: ""sept"" - English: ""seven""
Русский: ""section"" - English: ""section""
Русский: ""vertu"" - English: ""","[3516, 2405, 325, 1403, 10636, 27935, 29894, 4610, 15389]",virtue,"[3516, 2405, 325, 1403, 10636, 27935, 29894, 4610, 15389]",virtue,vertu
"Русский: ""vitesse"" - English: ""speed""
Русский: ""danse"" - English: ""dance""
Русский: ""paire"" - English: ""pair""
Русский: ""rue"" - English: ""street""
Русский: ""tribu"" - English: ""","[29873, 534, 9434, 29563, 509, 260, 3626, 3367]",tribe,"[29873, 534, 9434, 29563, 509, 260, 3626, 3367]",tribe,tribu
"Русский: ""plate-forme"" - English: ""platform""
Русский: ""milieu"" - English: ""middle""
Русский: ""six"" - English: ""six""
Русский: ""vallée"" - English: ""valley""
Русский: ""ville"" - English: ""","[7537, 4272, 29883, 20752, 12690, 274, 455, 4583]",city,"[7537, 4272, 29883, 20752, 12690, 274, 455, 4583]",city,ville
"Русский: ""lumière"" - English: ""light""
Русский: ""porte"" - English: ""door""
Русский: ""ville"" - English: ""city""
Русский: ""queue"" - English: ""tail""
Русский: ""vitesse"" - English: ""","[19322, 29879, 805, 1028, 269, 961, 6210, 5965]",speed,"[19322, 29879, 805, 1028, 269, 961, 6210, 5965]",speed,vitesse
"Русский: ""supprimer"" - English: ""delete""
Русский: ""groupe"" - English: ""group""
Русский: ""œil"" - English: ""eye""
Русский: ""danse"" - English: ""dance""
Русский: ""sol"" - English: ""","[867, 4071, 5962, 629, 17170, 330, 29887, 2057]",ground,"[867, 4071, 5962, 629, 17170, 330, 29887, 2057]",ground,sol
"Русский: ""province"" - English: ""province""
Русский: ""structure"" - English: ""structure""
Русский: ""milieu"" - English: ""middle""
Русский: ""bureau"" - English: ""office""
Русский: ""avancer"" - English: ""","[594, 263, 3061, 17263, 6564, 328, 29874]",advance,"[594, 263, 3061, 17263, 6564, 328, 29874]",advance,avancer
"Русский: ""temps"" - English: ""time""
Русский: ""maison"" - English: ""house""
Русский: ""mot"" - English: ""word""
Русский: ""est"" - English: ""east""
Русский: ""tentative"" - English: ""","[21609, 15127, 1098, 263, 4218, 1131, 271, 29874, 472]",attempt,"[21609, 15127, 1098, 263, 4218, 1131, 271, 29874, 472]",attempt,tentative
"Русский: ""rue"" - English: ""street""
Русский: ""huit"" - English: ""eight""
Русский: ""école"" - English: ""school""
Русский: ""mer"" - English: ""sea""
Русский: ""défaite"" - English: ""","[29881, 311, 8686, 316, 20653, 1753, 822, 270]",defeat,"[29881, 311, 8686, 316, 20653, 1753, 822, 270]",defeat,défaite
"Русский: ""retour"" - English: ""return""
Русский: ""village"" - English: ""village""
Русский: ""enfant"" - English: ""child""
Русский: ""cravate"" - English: ""tie""
Русский: ""queue"" - English: ""","[29873, 18237, 941, 12464, 11062, 260]",tail,"[29873, 18237, 941, 12464, 11062, 260]",tail,queue
"Русский: ""structure"" - English: ""structure""
Русский: ""roche"" - English: ""rock""
Русский: ""pouvoir"" - English: ""power""
Русский: ""forêt"" - English: ""forest""
Русский: ""mère"" - English: ""","[5637, 29885, 25550, 3184, 286, 2730, 4346, 14817]",mother,"[5637, 29885, 25550, 3184, 286, 2730, 4346, 14817]",mother,mère
"Русский: ""supprimer"" - English: ""delete""
Русский: ""temps"" - English: ""time""
Русский: ""dix"" - English: ""ten""
Русский: ""bande"" - English: ""strip""
Русский: ""est"" - English: ""","[2240, 29872, 321, 23027, 11248, 9755]",east,"[2240, 29872, 321, 23027, 11248, 9755]",east,est
"Русский: ""sac"" - English: ""bag""
Русский: ""genre"" - English: ""kind""
Русский: ""cinq"" - English: ""five""
Русский: ""œil"" - English: ""eye""
Русский: ""retour"" - English: ""","[364, 2267, 2457, 3240, 337, 736, 29878, 276]",return,"[364, 2267, 2457, 3240, 337, 736, 29878, 276]",return,retour
"Русский: ""tour"" - English: ""tower""
Русский: ""été"" - English: ""summer""
Русский: ""bourse"" - English: ""exchange""
Русский: ""version"" - English: ""version""
Русский: ""discours"" - English: ""","[12032, 29879, 805, 1028, 269, 961, 5965]",speech,"[12032, 29879, 805, 1028, 269, 961, 5965]",speech,discours
"Русский: ""tentative"" - English: ""attempt""
Русский: ""ressort"" - English: ""spring""
Русский: ""danse"" - English: ""dance""
Русский: ""couleur"" - English: ""color""
Русский: ""enfant"" - English: ""","[5145, 18558, 29883, 4161, 521, 274, 2278, 305]",child,"[5145, 18558, 29883, 4161, 521, 274, 2278, 305]",child,enfant
"Русский: ""maison"" - English: ""house""
Русский: ""queue"" - English: ""tail""
Русский: ""thé"" - English: ""tea""
Русский: ""version"" - English: ""version""
Русский: ""tour"" - English: ""","[19372, 29873, 304, 260, 517]",tower,"[19372, 29873, 304, 260, 517]",tower,tour
"Русский: ""mère"" - English: ""mother""
Русский: ""été"" - English: ""summer""
Русский: ""cœur"" - English: ""heart""
Русский: ""bande"" - English: ""strip""
Русский: ""ménage"" - English: ""","[8697, 298, 1251, 10774, 5089, 3699, 29882, 22329, 9261]",household,"[8697, 298, 1251, 10774, 5089, 3699, 29882, 22329, 9261]",household,ménage
"Русский: ""vertu"" - English: ""virtue""
Русский: ""ligne"" - English: ""line""
Русский: ""lune"" - English: ""moon""
Русский: ""ville"" - English: ""city""
Русский: ""personne"" - English: ""","[2022, 546, 29886, 282, 639, 412, 6774, 10532, 1236, 3736]",person,"[2022, 546, 29886, 282, 639, 412, 6774, 10532, 1236, 3736]",person,personne
"Русский: ""océan"" - English: ""ocean""
Русский: ""soleil"" - English: ""sun""
Русский: ""rue"" - English: ""street""
Русский: ""enfant"" - English: ""child""
Русский: ""section"" - English: ""","[3471, 2042, 29879, 8803, 344, 5226, 4004, 21149, 269, 409]",section,"[3471, 2042, 29879, 8803, 344, 5226, 4004, 21149, 269, 409]",section,section
"Русский: ""école"" - English: ""school""
Русский: ""sud"" - English: ""south""
Русский: ""cravate"" - English: ""tie""
Русский: ""sac"" - English: ""bag""
Русский: ""bureau"" - English: ""","[2696, 974, 3344, 1283, 288, 8034, 20205, 310, 29877]",office,"[2696, 974, 3344, 1283, 288, 8034, 20205, 310, 29877]",office,bureau
"Русский: ""couleur"" - English: ""color""
Русский: ""deux"" - English: ""two""
Русский: ""discours"" - English: ""speech""
Русский: ""plate-forme"" - English: ""platform""
Русский: ""roche"" - English: ""","[364, 10198, 696, 307, 20821, 7679, 29878]",rock,"[364, 10198, 696, 307, 20821, 7679, 29878]",rock,roche
"Русский: ""tentative"" - English: ""attempt""
Русский: ""lac"" - English: ""lake""
Русский: ""œil"" - English: ""eye""
Русский: ""forêt"" - English: ""forest""
Русский: ""hausse"" - English: ""","[364, 374, 5161, 14451, 10107, 3780, 29878]",rise,"[364, 374, 5161, 14451, 10107, 3780, 29878]",rise,hausse
"Русский: ""visage"" - English: ""face""
Русский: ""juge"" - English: ""judge""
Русский: ""grille"" - English: ""grid""
Русский: ""est"" - English: ""east""
Русский: ""gauche"" - English: ""","[2175, 25874, 454, 280, 301, 29880, 1563]",left,"[2175, 25874, 454, 280, 301, 29880, 1563]",left,gauche
"Русский: ""océan"" - English: ""ocean""
Русский: ""sable"" - English: ""sand""
Русский: ""cinq"" - English: ""five""
Русский: ""huit"" - English: ""eight""
Русский: ""son"" - English: ""","[577, 3669, 29879, 29802, 578, 269, 6047]",sound,"[577, 3669, 29879, 29802, 578, 269, 6047]",sound,son
"Русский: ""chanson"" - English: ""song""
Русский: ""son"" - English: ""sound""
Русский: ""milieu"" - English: ""middle""
Русский: ""roche"" - English: ""rock""
Русский: ""pouvoir"" - English: ""","[13519, 1129, 29886, 12248, 282, 3081, 4764, 772]",power,"[13519, 1129, 29886, 12248, 282, 3081, 4764, 772]",power,pouvoir
"Русский: ""bois"" - English: ""wood""
Русский: ""son"" - English: ""sound""
Русский: ""vallée"" - English: ""valley""
Русский: ""avancer"" - English: ""advance""
Русский: ""été"" - English: ""","[22792, 2146, 29879, 2533, 11801, 2083, 269, 480]",summer,"[22792, 2146, 29879, 2533, 11801, 2083, 269, 480]",summer,été
