prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""province"" - Русский: ""省""
Français: ""structure"" - Русский: ""构""
Français: ""milieu"" - Русский: ""中""
Français: ""bureau"" - Русский: ""局""
Français: ""avancer"" - Русский: ""","[31174, 235]",进,"[263, 29874, 328, 594, 17263, 3061, 6564]",advance,avancer
"Français: ""temps"" - Русский: ""时""
Français: ""maison"" - Русский: ""屋""
Français: ""mot"" - Русский: ""字""
Français: ""est"" - Русский: ""东""
Français: ""tentative"" - Русский: ""","[31787, 235]",试,"[263, 15127, 4218, 29874, 271, 1098, 1131, 472, 21609]",attempt,tentative
"Français: ""rue"" - Русский: ""街""
Français: ""huit"" - Русский: ""八""
Français: ""école"" - Русский: ""校""
Français: ""mer"" - Русский: ""海""
Français: ""défaite"" - Русский: ""","[31955, 235]",败,"[29881, 822, 316, 1753, 20653, 8686, 270, 311]",defeat,défaite
"Français: ""retour"" - Русский: ""回""
Français: ""village"" - Русский: ""村""
Français: ""enfant"" - Русский: ""子""
Français: ""cravate"" - Русский: ""结""
Français: ""queue"" - Русский: ""","[31631, 232]",尾,"[941, 18237, 12464, 260, 29873, 11062]",tail,queue
"Français: ""structure"" - Русский: ""构""
Français: ""roche"" - Русский: ""岩""
Français: ""pouvoir"" - Русский: ""力""
Français: ""forêt"" - Русский: ""林""
Français: ""mère"" - Русский: ""","[31763, 233]",母,"[3184, 25550, 4346, 2730, 286, 29885, 14817, 5637]",mother,mère
"Français: ""supprimer"" - Русский: ""删""
Français: ""temps"" - Русский: ""时""
Français: ""dix"" - Русский: ""十""
Français: ""bande"" - Русский: ""条""
Français: ""est"" - Русский: ""","[30979, 231]",东,"[2240, 29872, 23027, 11248, 9755, 321]",east,est
"Français: ""sac"" - Русский: ""包""
Français: ""genre"" - Русский: ""种""
Français: ""cinq"" - Русский: ""五""
Français: ""œil"" - Русский: ""目""
Français: ""retour"" - Русский: ""","[30742, 232]",回,"[736, 337, 3240, 276, 2267, 2457, 364, 29878]",return,retour
"Français: ""tour"" - Русский: ""塔""
Français: ""été"" - Русский: ""夏""
Français: ""bourse"" - Русский: ""交""
Français: ""version"" - Русский: ""版""
Français: ""discours"" - Русский: ""","[31852, 235]",话,"[1028, 5965, 961, 805, 12032, 269, 29879]",speech,discours
"Français: ""tentative"" - Русский: ""试""
Français: ""ressort"" - Русский: ""春""
Français: ""danse"" - Русский: ""舞""
Français: ""couleur"" - Русский: ""色""
Français: ""enfant"" - Русский: ""","[30319, 232]",子,"[29883, 18558, 305, 4161, 5145, 274, 521, 2278]",child,enfant
"Français: ""maison"" - Русский: ""屋""
Français: ""queue"" - Русский: ""尾""
Français: ""thé"" - Русский: ""茶""
Français: ""version"" - Русский: ""版""
Français: ""tour"" - Русский: ""","[31831, 232]",塔,"[304, 19372, 260, 29873, 517]",tower,tour
"Français: ""mère"" - Русский: ""母""
Français: ""été"" - Русский: ""夏""
Français: ""cœur"" - Русский: ""心""
Français: ""bande"" - Русский: ""条""
Français: ""ménage"" - Русский: ""","[31229, 233]",户,"[9261, 3699, 29882, 8697, 10774, 5089, 1251, 22329, 298]",household,ménage
"Français: ""vertu"" - Русский: ""德""
Français: ""ligne"" - Русский: ""线""
Français: ""lune"" - Русский: ""月""
Français: ""ville"" - Русский: ""城""
Français: ""personne"" - Русский: ""","[30313, 231]",人,"[282, 412, 546, 6774, 3736, 1236, 29886, 10532, 639, 2022]",person,personne
"Français: ""océan"" - Русский: ""洋""
Français: ""soleil"" - Русский: ""阳""
Français: ""rue"" - Русский: ""街""
Français: ""enfant"" - Русский: ""子""
Français: ""section"" - Русский: ""","[31559, 233]",段,"[409, 4004, 344, 8803, 2042, 21149, 3471, 5226, 269, 29879]",section,section
"Français: ""école"" - Русский: ""校""
Français: ""sud"" - Русский: ""南""
Français: ""cravate"" - Русский: ""结""
Français: ""sac"" - Русский: ""包""
Français: ""bureau"" - Русский: ""","[31655, 232]",局,"[20205, 288, 1283, 310, 3344, 974, 29877, 2696, 8034]",office,bureau
"Français: ""couleur"" - Русский: ""色""
Français: ""deux"" - Русский: ""二""
Français: ""discours"" - Русский: ""话""
Français: ""plate-forme"" - Русский: ""台""
Français: ""roche"" - Русский: ""","[31753, 232]",岩,"[10198, 20821, 364, 7679, 307, 29878, 696]",rock,roche
"Français: ""tentative"" - Русский: ""试""
Français: ""lac"" - Русский: ""湖""
Français: ""œil"" - Русский: ""目""
Français: ""forêt"" - Русский: ""林""
Français: ""hausse"" - Русский: ""","[31558, 235]",起,"[10107, 5161, 3780, 364, 29878, 374, 14451]",rise,hausse
"Français: ""visage"" - Русский: ""面""
Français: ""juge"" - Русский: ""判""
Français: ""grille"" - Русский: ""格""
Français: ""est"" - Русский: ""东""
Français: ""gauche"" - Русский: ""","[31651, 232]",左,"[301, 1563, 25874, 29880, 280, 454, 2175]",left,gauche
"Français: ""océan"" - Русский: ""洋""
Français: ""sable"" - Русский: ""沙""
Français: ""cinq"" - Русский: ""五""
Français: ""huit"" - Русский: ""八""
Français: ""son"" - Русский: ""","[30941, 236]",音,"[29802, 6047, 577, 3669, 578, 269, 29879]",sound,son
"Français: ""chanson"" - Русский: ""歌""
Français: ""son"" - Русский: ""音""
Français: ""milieu"" - Русский: ""中""
Français: ""roche"" - Русский: ""岩""
Français: ""pouvoir"" - Русский: ""","[31074, 232]",力,"[282, 4764, 1129, 3081, 12248, 13519, 29886, 772]",power,pouvoir
"Français: ""bois"" - Русский: ""木""
Français: ""son"" - Русский: ""音""
Français: ""vallée"" - Русский: ""谷""
Français: ""avancer"" - Русский: ""进""
Français: ""été"" - Русский: ""","[31241, 232]",夏,"[11801, 29879, 2146, 480, 269, 2083, 2533, 22792]",summer,été
