prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Gesicht"" - Deutsch: ""","[402, 7999, 1879, 6328, 29954]",Gesicht,"[285, 2161, 5444, 2258, 3700, 17470, 4024, 29888]",face,Gesicht
"Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Brücke"" - Deutsch: ""","[1771, 29933, 12432, 350]",Brücke,"[29890, 289, 1182, 12945, 19515, 18419, 28635, 1506]",bridge,Brücke
"Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Gegenstand"" - Deutsch: ""","[29954, 402, 1879, 19275, 7999, 21163]",Gegenstand,"[474, 277, 29875, 372, 667, 2944, 568]",item,Gegenstand
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""löschen"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[5217, 6144, 7374, 316, 270, 29881, 311, 8143, 628]",delete,löschen
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Gruppe"" - Deutsch: ""","[21757, 402, 1632, 3338, 5430, 29954]",Gruppe,"[867, 4071, 2318, 2972, 17170, 330, 629, 29887]",group,Gruppe
"Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Schönheit"" - Deutsch: ""","[317, 28565, 1102, 29903, 4421, 2522, 4504]",Schönheit,"[29890, 289, 6562, 15409, 367, 915]",beauty,Schönheit
"Deutsch: ""Krawatte"" - Deutsch: ""Krawatte""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Plattform"" - Deutsch: ""","[13494, 3247, 29925, 1858, 349, 27201]",Plattform,"[13974, 18870, 12120, 715, 7481, 572, 2174, 29886, 282]",platform,Plattform
"Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Haus"" - Deutsch: ""","[10727, 24704, 379, 5952, 29950]",Haus,"[3699, 5089, 10774, 298, 29882, 1251, 9261, 8697]",house,Haus
"Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Sonne"" - Deutsch: ""","[317, 5791, 29903, 6295, 1105]",Sonne,"[11445, 29879, 6575, 480, 2146, 269]",sun,Sonne
"Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Geschichte"" - Deutsch: ""","[29954, 402, 6328, 1879, 5009, 7999, 7376]",Geschichte,"[9825, 298, 7251, 3603, 670, 18434, 29882, 2918, 16211, 22880, 4955]",history,Geschichte
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Geschwindigkeit"" - Deutsch: ""Geschwindigkeit""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Tal"" - Deutsch: ""","[10523, 323, 10288, 29911]",Tal,"[1564, 28519, 791, 22044, 325, 659, 19599, 2947, 29894]",valley,Tal
"Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Quadrat"" - Deutsch: ""","[2182, 660, 751, 29984]",Quadrat,"[29879, 10674, 18074, 3044, 26613, 6862, 17619, 269]",square,Quadrat
"Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Süden"" - Deutsch: ""","[317, 17110, 11711, 29903, 26585]",Süden,"[29879, 3669, 7062, 578, 577, 269, 13267]",south,Süden
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Tugend"" - Deutsch: ""","[323, 23215, 12603, 29911]",Tugend,"[4610, 10636, 27935, 1403, 3516, 2405, 325, 15389, 29894]",virtue,Tugend
"Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Stamm"" - Deutsch: ""","[317, 624, 29903, 855, 7434]",Stamm,"[9434, 534, 260, 29563, 509, 3367, 3626, 29873]",tribe,Stamm
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Stadt"" - Deutsch: ""","[317, 624, 5587, 29903, 10347, 855, 7434]",Stadt,"[4583, 20752, 274, 29883, 12690, 7537, 4272, 455]",city,Stadt
"Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Sommer"" - Deutsch: ""Sommer""
Deutsch: ""Sprache"" - Deutsch: ""","[317, 14314, 29903, 1706, 29634, 5592]",Sprache,"[29880, 3893, 433, 301, 10906, 425, 4086, 6361, 11675, 6468]",language,Sprache
"Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Geschwindigkeit"" - Deutsch: ""","[29954, 402, 6328, 1879, 5009, 7999]",Geschwindigkeit,"[805, 29879, 6210, 1028, 5965, 19322, 269, 961]",speed,Geschwindigkeit
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""Boden"" - Deutsch: ""","[350, 8431, 29933, 1952, 19929]",Boden,"[867, 4071, 2057, 5962, 330, 17170, 629, 29887]",ground,Boden
"Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Versuch"" - Deutsch: ""","[1798, 8980, 6565, 29963, 478, 10138]",Versuch,"[21609, 15127, 271, 1098, 29874, 1131, 472, 263, 4218]",attempt,Versuch
"Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Niederlage"" - Deutsch: ""","[16501, 19166, 15981, 405, 29940, 24052]",Niederlage,"[822, 1753, 316, 8686, 270, 20653, 29881, 311]",defeat,Niederlage
"Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Schwanz"" - Deutsch: ""","[317, 1102, 29903, 4421, 2522, 9234, 4504]",Schwanz,"[941, 12464, 11062, 260, 18237, 29873]",tail,Schwanz
"Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mutter"" - Deutsch: ""","[22411, 8229, 341, 29924, 20749]",Mutter,"[286, 2730, 29885, 25550, 5637, 4346, 3184, 14817]",mother,Mutter
"Deutsch: ""Versuch"" - Deutsch: ""Versuch""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Osten"" - Deutsch: ""","[6657, 11334, 26569, 438, 24768, 29949]",Osten,"[321, 23027, 9755, 29872, 2240, 11248]",east,Osten
"Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Rede"" - Deutsch: ""","[4367, 390, 29934, 1123, 9039, 830]",Rede,"[805, 29879, 12032, 1028, 5965, 269, 961]",speech,Rede
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Kind"" - Deutsch: ""","[16540, 29968, 476, 13187, 11885, 20311]",Kind,"[274, 18558, 305, 4161, 5145, 29883, 2278, 521]",child,Kind
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Turm"" - Deutsch: ""","[323, 23215, 5383, 12603, 29911]",Turm,"[19372, 260, 29873, 517, 304]",tower,Turm
"Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Haar"" - Deutsch: ""","[24704, 379, 5952, 29950]",Haar,"[23535, 2350, 298, 447, 29882, 11315]",hair,Haar
"Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Haushalt"" - Deutsch: ""","[10727, 24704, 379, 5952, 29950]",Haushalt,"[3699, 22329, 5089, 10774, 298, 29882, 1251, 9261, 8697]",household,Haushalt
"Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Abschnitt"" - Deutsch: ""","[24650, 29909, 319, 1976, 4920]",Abschnitt,"[29879, 3471, 5226, 344, 8803, 409, 2042, 4004, 269, 21149]",section,Abschnitt
"Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Büro"" - Deutsch: ""","[16144, 15455, 29933, 350]",Büro,"[3344, 29877, 974, 2696, 8034, 310, 1283, 20205, 288]",office,Büro
"Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Anstieg"" - Deutsch: ""","[29909, 319, 2744, 530, 21877]",Anstieg,"[10107, 5161, 14451, 374, 29878, 3780, 364]",rise,Anstieg
"Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Macht"" - Deutsch: ""","[17197, 4326, 3219, 341, 29924, 21870, 15735]",Macht,"[4764, 772, 1129, 13519, 3081, 12248, 29886, 282]",power,Macht
"Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Sommer"" - Deutsch: ""","[22820, 317, 6254, 29903, 6295, 1105]",Sommer,"[29879, 2533, 11801, 480, 2146, 2083, 269, 22792]",summer,Sommer
