prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a location where something is, was, or will be built. Answer: ""site"".
A ""___"" is used to see everything around us. Answer: ""eye"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""","[18419, 28635, 1182, 19515, 29890, 12945, 1506, 289]",bridge,"[18419, 28635, 1182, 19515, 29890, 12945, 1506, 289]",bridge
"A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""meeting"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""","[2944, 474, 372, 568, 29875, 667, 277]",item,"[2944, 474, 372, 568, 29875, 667, 277]",item
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used to remove text or data. Answer: ""","[316, 270, 8143, 6144, 29881, 628, 5217, 311, 7374]",delete,"[316, 270, 8143, 6144, 29881, 628, 5217, 311, 7374]",delete
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""","[2972, 867, 330, 2318, 4071, 29887, 629, 17170]",group,"[2972, 867, 330, 2318, 4071, 29887, 629, 17170]",group
"A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is a natural aptitude or skill. Answer: ""","[20411, 29873, 11062, 260, 24242, 17694, 5969, 941]",talent,"[20411, 29873, 11062, 260, 24242, 17694, 5969, 941]",talent
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""","[915, 367, 15409, 29890, 6562, 289]",beauty,"[915, 367, 15409, 29890, 6562, 289]",beauty
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""group"".
A ""___"" is used to support or raise something. Answer: ""","[13974, 18870, 29886, 572, 282, 715, 12120, 7481, 2174]",platform,"[13974, 18870, 29886, 572, 282, 715, 12120, 7481, 2174]",platform
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
A ""___"" is a place where people live. Answer: ""","[9261, 8697, 10774, 1251, 5089, 298, 3699, 29882]",house,"[9261, 8697, 10774, 1251, 5089, 298, 3699, 29882]",house
"An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""net"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""","[11445, 480, 6575, 269, 2146, 29879]",sun,"[11445, 480, 6575, 269, 2146, 29879]",sun
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""","[29885, 11781, 286, 5870, 592, 17897, 1004]",meeting,"[29885, 11781, 286, 5870, 592, 17897, 1004]",meeting
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""","[3603, 7251, 18434, 670, 9825, 22880, 298, 4955, 16211, 2918, 29882]",history,"[3603, 7251, 18434, 670, 9825, 22880, 298, 4955, 16211, 2918, 29882]",history
"A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""","[19599, 29894, 22044, 791, 2947, 659, 325, 28519, 1564]",valley,"[19599, 29894, 22044, 791, 2947, 659, 325, 28519, 1564]",valley
"An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""","[10674, 26613, 18074, 3044, 17619, 6862, 269, 29879]",square,"[10674, 26613, 18074, 3044, 17619, 6862, 269, 29879]",square
"A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""face"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""","[330, 29887, 1737, 18530, 1885, 1176, 479, 12623, 2531, 4738]",generation,"[330, 29887, 1737, 18530, 1885, 1176, 479, 12623, 2531, 4738]",generation
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
""The ""___"" is a cardinal direction opposite to north. Answer: ""","[578, 577, 7062, 3669, 269, 13267, 29879]",south,"[578, 577, 7062, 3669, 269, 13267, 29879]",south
"A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""","[3516, 27935, 29894, 15389, 2405, 1403, 10636, 325, 4610]",virtue,"[3516, 27935, 29894, 15389, 2405, 1403, 10636, 325, 4610]",virtue
"""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a social division in a traditional society consisting of families or communities linked by social, economic, religious, or blood ties. Answer: ""","[509, 9434, 534, 29873, 260, 3367, 29563, 3626]",tribe,"[509, 9434, 534, 29873, 260, 3367, 29563, 3626]",tribe
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large human settlement where people live and work. Answer: ""","[12690, 455, 4272, 274, 29883, 20752, 7537, 4583]",city,"[12690, 455, 4272, 274, 29883, 20752, 7537, 4583]",city
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""","[6468, 301, 425, 6361, 3893, 29880, 433, 11675, 4086, 10906]",language,"[6468, 301, 425, 6361, 3893, 29880, 433, 11675, 4086, 10906]",language
"""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
""A ""___"" is used to measure how fast something is moving. Answer: ""","[5965, 805, 961, 6210, 1028, 19322, 269, 29879]",speed,"[5965, 805, 961, 6210, 1028, 19322, 269, 29879]",speed
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is where we walk and build houses on. Answer: ""","[867, 2057, 330, 5962, 4071, 29887, 629, 17170]",ground,"[867, 2057, 330, 5962, 4071, 29887, 629, 17170]",ground
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
""___"" is a term used to describe moving forward or making progress. Answer: ""","[594, 328, 3061, 17263, 263, 6564, 29874]",advance,"[594, 328, 3061, 17263, 263, 6564, 29874]",advance
"""The ""___"" is a season known for its warm weather. Answer: ""summer"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
An ""___"" is made when trying to achieve something. Answer: ""","[1098, 21609, 15127, 263, 1131, 271, 4218, 472, 29874]",attempt,"[1098, 21609, 15127, 263, 1131, 271, 4218, 472, 29874]",attempt
"A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
""A ""___"" is experienced when one loses a competition or battle. Answer: ""","[20653, 8686, 316, 270, 1753, 822, 29881, 311]",defeat,"[20653, 8686, 316, 270, 1753, 822, 29881, 311]",defeat
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""","[29873, 11062, 260, 18237, 941, 12464]",tail,"[29873, 11062, 260, 18237, 941, 12464]",tail
"The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a woman who has given birth to a child. Answer: ""","[5637, 25550, 29885, 3184, 286, 14817, 2730, 4346]",mother,"[5637, 25550, 29885, 3184, 286, 14817, 2730, 4346]",mother
"A ""___"" is something we hear. Answer: ""sound"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
""The ""___"" is a cardinal direction opposite of west. Answer: ""","[9755, 321, 29872, 2240, 23027, 11248]",east,"[9755, 321, 29872, 2240, 23027, 11248]",east
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is used to give back a purchased item. Answer: ""","[29878, 736, 337, 2267, 364, 276, 3240, 2457]",return,"[29878, 736, 337, 2267, 364, 276, 3240, 2457]",return
"An ""___"" is a place where people usually do their job. Answer: ""office"".
A ""___"" is used to support or raise something. Answer: ""platform"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""","[12032, 5965, 805, 961, 1028, 269, 29879]",speech,"[12032, 5965, 805, 961, 1028, 269, 29879]",speech
"An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
'A ""___"" is a young human being below the age of puberty. Answer: ""","[5145, 18558, 305, 4161, 274, 521, 29883, 2278]",child,"[5145, 18558, 305, 4161, 274, 521, 29883, 2278]",child
"A ""___"" is a public road in a city, town, or village. Answer: ""street"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""","[29873, 260, 304, 517, 19372]",tower,"[29873, 260, 304, 517, 19372]",tower
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
A ""___"" is found on the heads of humans and animals. Answer: ""","[11315, 23535, 447, 2350, 298, 29882]",hair,"[11315, 23535, 447, 2350, 298, 29882]",hair
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""","[9261, 8697, 10774, 22329, 1251, 5089, 298, 3699, 29882]",household,"[9261, 8697, 10774, 22329, 1251, 5089, 298, 3699, 29882]",household
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
'A ""___"" is a human being regarded as an individual. Answer: ""","[546, 29886, 1236, 639, 10532, 2022, 412, 3736, 282, 6774]",person,"[546, 29886, 1236, 639, 10532, 2022, 412, 3736, 282, 6774]",person
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a distinct part or subdivision of something. Answer: ""","[344, 21149, 8803, 409, 5226, 3471, 269, 2042, 4004, 29879]",section,"[344, 21149, 8803, 409, 5226, 3471, 269, 2042, 4004, 29879]",section
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""","[288, 2696, 974, 3344, 29158, 1283, 310, 29877, 6221]",official,"[288, 2696, 974, 3344, 29158, 1283, 310, 29877, 6221]",official
"'A ""___"" is a color often associated with love and passion. Answer: ""red"".
""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""","[9074, 22888, 6893, 298, 29882, 6905]",hundred,"[9074, 22888, 6893, 298, 29882, 6905]",hundred
"A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
An ""___"" is a place where people usually do their job. Answer: ""","[288, 2696, 974, 3344, 1283, 310, 8034, 20205, 29877]",office,"[288, 2696, 974, 3344, 1283, 310, 8034, 20205, 29877]",office
"A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""","[7679, 29878, 307, 20821, 10198, 696, 364]",rock,"[7679, 29878, 307, 20821, 10198, 696, 364]",rock
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a small body of still water. Answer: ""pond"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""","[5161, 14451, 29878, 374, 3780, 10107, 364]",rise,"[5161, 14451, 29878, 374, 3780, 10107, 364]",rise
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
'A ""___"" is a direction opposite to right. Answer: ""","[280, 301, 2175, 25874, 454, 29880, 1563]",left,"[280, 301, 2175, 25874, 454, 29880, 1563]",left
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is something we hear. Answer: ""","[578, 577, 3669, 29802, 269, 29879, 6047]",sound,"[578, 577, 3669, 29802, 269, 29879, 6047]",sound
"The number ""___"" is the sum of one plus one. Answer: ""two"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is used to control or influence people or things. Answer: ""","[13519, 29886, 4764, 1129, 282, 772, 12248, 3081]",power,"[13519, 29886, 4764, 1129, 282, 772, 12248, 3081]",power
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
""A ""___"" is used to measure how fast something is moving. Answer: ""speed"".
""The ""___"" is a season known for its warm weather. Answer: ""","[11801, 2083, 480, 269, 2146, 2533, 29879, 22792]",summer,"[11801, 2083, 480, 269, 2146, 2533, 29879, 22792]",summer
