prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Schule"" - English: ""","[1557, 1364, 816, 29879, 3762, 269, 885, 27041]",school,"[1557, 1364, 816, 29879, 3762, 269, 885, 27041]",school,Schule
"Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Krawatte"" - English: ""","[22134, 19538, 29873, 260, 2034]",tie,"[22134, 19538, 29873, 260, 2034]",tie,Krawatte
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Beispiel"" - English: ""","[4773, 1342, 321, 29872, 4392, 429, 735]",example,"[4773, 1342, 321, 29872, 4392, 429, 735]",example,Beispiel
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Gesicht"" - English: ""","[5444, 2161, 29888, 3700, 17470, 285, 2258, 4024]",face,"[5444, 2161, 29888, 3700, 17470, 285, 2258, 4024]",face,Gesicht
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Brücke"" - English: ""","[289, 12945, 18419, 19515, 1506, 29890, 28635, 1182]",bridge,"[289, 12945, 18419, 19515, 1506, 29890, 28635, 1182]",bridge,Brücke
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gegenstand"" - English: ""","[474, 667, 372, 277, 29875, 2944, 568]",item,"[474, 667, 372, 277, 29875, 2944, 568]",item,Gegenstand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""löschen"" - English: ""","[29881, 6144, 316, 5217, 8143, 628, 270, 311, 7374]",delete,"[29881, 6144, 316, 5217, 8143, 628, 270, 311, 7374]",delete,löschen
"Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Gruppe"" - English: ""","[330, 29887, 2318, 4071, 2972, 867, 17170, 629]",group,"[330, 29887, 2318, 4071, 2972, 867, 17170, 629]",group,Gruppe
"Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Talent"" - English: ""","[20411, 5969, 17694, 260, 29873, 941, 24242, 11062]",talent,"[20411, 5969, 17694, 260, 29873, 941, 24242, 11062]",talent,Talent
"Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Schönheit"" - English: ""","[289, 915, 15409, 29890, 6562, 367]",beauty,"[289, 915, 15409, 29890, 6562, 367]",beauty,Schönheit
"Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Plattform"" - English: ""","[2174, 7481, 12120, 18870, 715, 29886, 282, 13974, 572]",platform,"[2174, 7481, 12120, 18870, 715, 29886, 282, 13974, 572]",platform,Plattform
"Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Haus"" - English: ""","[5089, 8697, 3699, 29882, 9261, 1251, 10774, 298]",house,"[5089, 8697, 3699, 29882, 9261, 1251, 10774, 298]",house,Haus
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Sonne"" - English: ""","[2146, 480, 29879, 269, 11445, 6575]",sun,"[2146, 480, 29879, 269, 11445, 6575]",sun,Sonne
"Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Geschichte"" - English: ""","[4955, 22880, 670, 2918, 9825, 3603, 29882, 16211, 7251, 18434, 298]",history,"[4955, 22880, 670, 2918, 9825, 3603, 29882, 16211, 7251, 18434, 298]",history,Geschichte
"Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Tal"" - English: ""","[29894, 325, 791, 659, 28519, 1564, 19599, 2947, 22044]",valley,"[29894, 325, 791, 659, 28519, 1564, 19599, 2947, 22044]",valley,Tal
"Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Quadrat"" - English: ""","[18074, 26613, 29879, 17619, 269, 10674, 6862, 3044]",square,"[18074, 26613, 29879, 17619, 269, 10674, 6862, 3044]",square,Quadrat
"Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Generation"" - English: ""","[1885, 12623, 479, 1176, 1737, 330, 29887, 4738, 2531, 18530]",generation,"[1885, 12623, 479, 1176, 1737, 330, 29887, 4738, 2531, 18530]",generation,Generation
"Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""Süden"" - English: ""","[29879, 3669, 269, 13267, 7062, 578, 577]",south,"[29879, 3669, 269, 13267, 7062, 578, 577]",south,Süden
"Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Tugend"" - English: ""","[29894, 325, 4610, 27935, 15389, 2405, 3516, 1403, 10636]",virtue,"[29894, 325, 4610, 27935, 15389, 2405, 3516, 1403, 10636]",virtue,Tugend
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Stamm"" - English: ""","[534, 260, 29873, 3367, 29563, 3626, 9434, 509]",tribe,"[534, 260, 29873, 3367, 29563, 3626, 9434, 509]",tribe,Stamm
"Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Stadt"" - English: ""","[4272, 4583, 20752, 29883, 12690, 455, 274, 7537]",city,"[4272, 4583, 20752, 29883, 12690, 455, 274, 7537]",city,Stadt
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Sprache"" - English: ""","[11675, 301, 4086, 3893, 10906, 433, 6468, 29880, 425, 6361]",language,"[11675, 301, 4086, 3893, 10906, 433, 6468, 29880, 425, 6361]",language,Sprache
"Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Geschwindigkeit"" - English: ""","[6210, 29879, 19322, 269, 805, 1028, 961, 5965]",speed,"[6210, 29879, 19322, 269, 805, 1028, 961, 5965]",speed,Geschwindigkeit
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Boden"" - English: ""","[330, 5962, 29887, 4071, 2057, 867, 17170, 629]",ground,"[330, 5962, 29887, 4071, 2057, 867, 17170, 629]",ground,Boden
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Versuch"" - English: ""","[472, 15127, 1131, 21609, 4218, 29874, 263, 271, 1098]",attempt,"[472, 15127, 1131, 21609, 4218, 29874, 263, 271, 1098]",attempt,Versuch
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Niederlage"" - English: ""","[29881, 316, 20653, 822, 1753, 8686, 270, 311]",defeat,"[29881, 316, 20653, 822, 1753, 8686, 270, 311]",defeat,Niederlage
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Schwanz"" - English: ""","[18237, 29873, 260, 12464, 941, 11062]",tail,"[18237, 29873, 260, 12464, 941, 11062]",tail,Schwanz
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Mutter"" - English: ""","[2730, 3184, 4346, 5637, 14817, 25550, 29885, 286]",mother,"[2730, 3184, 4346, 5637, 14817, 25550, 29885, 286]",mother,Mutter
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Osten"" - English: ""","[321, 29872, 23027, 9755, 2240, 11248]",east,"[321, 29872, 23027, 9755, 2240, 11248]",east,Osten
"Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Rede"" - English: ""","[29879, 269, 12032, 805, 1028, 961, 5965]",speech,"[29879, 269, 12032, 805, 1028, 961, 5965]",speech,Rede
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Kind"" - English: ""","[2278, 29883, 305, 4161, 274, 521, 5145, 18558]",child,"[2278, 29883, 305, 4161, 274, 521, 5145, 18558]",child,Kind
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""links"" - English: ""left""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Turm"" - English: ""","[260, 29873, 517, 304, 19372]",tower,"[260, 29873, 517, 304, 19372]",tower,Turm
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Haar"" - English: ""","[2350, 29882, 23535, 447, 11315, 298]",hair,"[2350, 29882, 23535, 447, 11315, 298]",hair,Haar
"Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Haushalt"" - English: ""","[5089, 22329, 8697, 3699, 29882, 9261, 1251, 10774, 298]",household,"[5089, 22329, 8697, 3699, 29882, 9261, 1251, 10774, 298]",household,Haushalt
"Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Person"" - English: ""","[3736, 10532, 1236, 6774, 29886, 2022, 282, 412, 546, 639]",person,"[3736, 10532, 1236, 6774, 29886, 2022, 282, 412, 546, 639]",person,Person
"Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Abschnitt"" - English: ""","[5226, 21149, 3471, 29879, 4004, 269, 8803, 2042, 409, 344]",section,"[5226, 21149, 3471, 29879, 4004, 269, 8803, 2042, 409, 344]",section,Abschnitt
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Büro"" - English: ""","[1283, 8034, 20205, 29877, 310, 288, 2696, 974, 3344]",office,"[1283, 8034, 20205, 29877, 310, 288, 2696, 974, 3344]",office,Büro
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Anstieg"" - English: ""","[364, 10107, 3780, 374, 5161, 29878, 14451]",rise,"[364, 10107, 3780, 374, 5161, 29878, 14451]",rise,Anstieg
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""links"" - English: ""","[301, 1563, 454, 280, 2175, 25874, 29880]",left,"[301, 1563, 454, 280, 2175, 25874, 29880]",left,links
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Macht"" - English: ""","[13519, 772, 29886, 12248, 282, 4764, 3081, 1129]",power,"[13519, 772, 29886, 12248, 282, 4764, 3081, 1129]",power,Macht
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Sommer"" - English: ""","[11801, 2146, 480, 29879, 2533, 269, 2083, 22792]",summer,"[11801, 2146, 480, 29879, 2533, 269, 2083, 22792]",summer,Sommer
