prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""water"" - 中文: ""水""
English: ""painting"" - 中文: ""画""
English: ""head"" - 中文: ""头""
English: ""two"" - 中文: ""二""
English: ""tribe"" - 中文: ""","[30999, 233]",族,"[3367, 260, 534, 9434, 509, 29873, 29563, 3626]",tribe,tribe
"English: ""rice"" - 中文: ""米""
English: ""painting"" - 中文: ""画""
English: ""book"" - 中文: ""书""
English: ""speed"" - 中文: ""速""
English: ""city"" - 中文: ""","[30626, 232]",城,"[4583, 12690, 4272, 274, 7537, 455, 29883, 20752]",city,city
"English: ""beauty"" - 中文: ""美""
English: ""dance"" - 中文: ""舞""
English: ""judge"" - 中文: ""判""
English: ""face"" - 中文: ""面""
English: ""language"" - 中文: ""","[31505, 235]",语,"[4086, 11675, 10906, 433, 6468, 29880, 301, 3893, 425, 6361]",language,language
"English: ""east"" - 中文: ""东""
English: ""friend"" - 中文: ""友""
English: ""water"" - 中文: ""水""
English: ""six"" - 中文: ""六""
English: ""speed"" - 中文: ""","[31859, 236]",速,"[1028, 19322, 269, 805, 29879, 6210, 5965, 961]",speed,speed
"English: ""snow"" - 中文: ""雪""
English: ""tail"" - 中文: ""尾""
English: ""flower"" - 中文: ""花""
English: ""sea"" - 中文: ""海""
English: ""ground"" - 中文: ""","[30533, 232]",地,"[330, 17170, 2057, 5962, 29887, 867, 629, 4071]",ground,ground
"English: ""snow"" - 中文: ""雪""
English: ""version"" - 中文: ""版""
English: ""three"" - 中文: ""三""
English: ""ocean"" - 中文: ""洋""
English: ""advance"" - 中文: ""","[31174, 235]",进,"[17263, 263, 29874, 594, 6564, 3061, 328]",advance,advance
"English: ""summer"" - 中文: ""夏""
English: ""station"" - 中文: ""站""
English: ""painting"" - 中文: ""画""
English: ""rock"" - 中文: ""岩""
English: ""attempt"" - 中文: ""","[31787, 235]",试,"[15127, 263, 1098, 4218, 29874, 472, 271, 1131, 21609]",attempt,attempt
"English: ""heart"" - 中文: ""心""
English: ""tower"" - 中文: ""塔""
English: ""foot"" - 中文: ""足""
English: ""lake"" - 中文: ""湖""
English: ""defeat"" - 中文: ""","[31955, 235]",败,"[8686, 316, 822, 1753, 29881, 270, 20653, 311]",defeat,defeat
"English: ""lake"" - 中文: ""湖""
English: ""five"" - 中文: ""五""
English: ""head"" - 中文: ""头""
English: ""horse"" - 中文: ""马""
English: ""tail"" - 中文: ""","[31631, 232]",尾,"[11062, 941, 18237, 29873, 260, 12464]",tail,tail
"English: ""four"" - 中文: ""四""
English: ""horse"" - 中文: ""马""
English: ""ground"" - 中文: ""地""
English: ""star"" - 中文: ""星""
English: ""mother"" - 中文: ""","[31763, 233]",母,"[286, 4346, 14817, 3184, 2730, 5637, 29885, 25550]",mother,mother
"English: ""sound"" - 中文: ""音""
English: ""ocean"" - 中文: ""洋""
English: ""rock"" - 中文: ""岩""
English: ""child"" - 中文: ""子""
English: ""east"" - 中文: ""","[30979, 231]",东,"[29872, 321, 11248, 23027, 9755, 2240]",east,east
"English: ""pair"" - 中文: ""双""
English: ""door"" - 中文: ""门""
English: ""day"" - 中文: ""日""
English: ""hundred"" - 中文: ""百""
English: ""return"" - 中文: ""","[30742, 232]",回,"[276, 3240, 29878, 736, 2457, 2267, 337, 364]",return,return
"English: ""office"" - 中文: ""局""
English: ""platform"" - 中文: ""台""
English: ""rock"" - 中文: ""岩""
English: ""talent"" - 中文: ""才""
English: ""speech"" - 中文: ""","[31852, 235]",话,"[1028, 269, 805, 29879, 5965, 961, 12032]",speech,speech
"English: ""attempt"" - 中文: ""试""
English: ""painting"" - 中文: ""画""
English: ""face"" - 中文: ""面""
English: ""fruit"" - 中文: ""果""
English: ""child"" - 中文: ""","[30319, 232]",子,"[18558, 305, 4161, 274, 5145, 521, 2278, 29883]",child,child
"English: ""street"" - 中文: ""街""
English: ""law"" - 中文: ""法""
English: ""thousand"" - 中文: ""千""
English: ""face"" - 中文: ""面""
English: ""tower"" - 中文: ""","[31831, 232]",塔,"[517, 19372, 304, 29873, 260]",tower,tower
"English: ""rock"" - 中文: ""岩""
English: ""star"" - 中文: ""星""
English: ""lake"" - 中文: ""湖""
English: ""official"" - 中文: ""官""
English: ""hair"" - 中文: ""","[30910, 232]",发,"[23535, 29882, 447, 11315, 2350, 298]",hair,hair
"English: ""tower"" - 中文: ""塔""
English: ""tail"" - 中文: ""尾""
English: ""word"" - 中文: ""字""
English: ""machine"" - 中文: ""机""
English: ""household"" - 中文: ""","[31229, 233]",户,"[8697, 3699, 29882, 1251, 22329, 10774, 5089, 9261, 298]",household,household
"English: ""strip"" - 中文: ""条""
English: ""province"" - 中文: ""省""
English: ""example"" - 中文: ""例""
English: ""version"" - 中文: ""版""
English: ""person"" - 中文: ""","[30313, 231]",人,"[639, 6774, 1236, 282, 2022, 546, 10532, 29886, 412, 3736]",person,person
"English: ""ocean"" - 中文: ""洋""
English: ""seat"" - 中文: ""座""
English: ""history"" - 中文: ""史""
English: ""law"" - 中文: ""法""
English: ""section"" - 中文: ""","[31559, 233]",段,"[4004, 8803, 269, 29879, 5226, 344, 3471, 2042, 409, 21149]",section,section
"English: ""school"" - 中文: ""校""
English: ""painting"" - 中文: ""画""
English: ""law"" - 中文: ""法""
English: ""tie"" - 中文: ""结""
English: ""official"" - 中文: ""","[31694, 232]",官,"[2696, 310, 1283, 288, 29877, 29158, 3344, 974, 6221]",official,official
"English: ""red"" - 中文: ""红""
English: ""time"" - 中文: ""时""
English: ""flower"" - 中文: ""花""
English: ""platform"" - 中文: ""台""
English: ""hundred"" - 中文: ""","[31047, 234]",百,"[29882, 9074, 6905, 22888, 6893, 298]",hundred,hundred
"English: ""cloud"" - 中文: ""云""
English: ""child"" - 中文: ""子""
English: ""kind"" - 中文: ""种""
English: ""line"" - 中文: ""线""
English: ""office"" - 中文: ""","[31655, 232]",局,"[2696, 310, 1283, 288, 29877, 3344, 974, 20205, 8034]",office,office
"English: ""valley"" - 中文: ""谷""
English: ""day"" - 中文: ""日""
English: ""spring"" - 中文: ""春""
English: ""horse"" - 中文: ""马""
English: ""rock"" - 中文: ""","[31753, 232]",岩,"[29878, 20821, 7679, 10198, 696, 364, 307]",rock,rock
"English: ""structure"" - 中文: ""构""
English: ""pond"" - 中文: ""池""
English: ""item"" - 中文: ""项""
English: ""office"" - 中文: ""局""
English: ""rise"" - 中文: ""","[31558, 235]",起,"[3780, 29878, 10107, 5161, 14451, 374, 364]",rise,rise
"English: ""structure"" - 中文: ""构""
English: ""child"" - 中文: ""子""
English: ""foot"" - 中文: ""足""
English: ""four"" - 中文: ""四""
English: ""left"" - 中文: ""","[31651, 232]",左,"[2175, 1563, 25874, 454, 29880, 301, 280]",left,left
"English: ""rock"" - 中文: ""岩""
English: ""generation"" - 中文: ""代""
English: ""speed"" - 中文: ""速""
English: ""north"" - 中文: ""北""
English: ""sound"" - 中文: ""","[30941, 236]",音,"[3669, 269, 29879, 29802, 6047, 577, 578]",sound,sound
"English: ""two"" - 中文: ""二""
English: ""tail"" - 中文: ""尾""
English: ""water"" - 中文: ""水""
English: ""judge"" - 中文: ""判""
English: ""power"" - 中文: ""","[31074, 232]",力,"[3081, 12248, 1129, 772, 4764, 29886, 13519, 282]",power,power
"English: ""day"" - 中文: ""日""
English: ""speed"" - 中文: ""速""
English: ""source"" - 中文: ""源""
English: ""school"" - 中文: ""校""
English: ""summer"" - 中文: ""","[31241, 232]",夏,"[2083, 22792, 2533, 269, 29879, 2146, 11801, 480]",summer,summer
