prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""史"" - 中文: ""史""
中文: ""光"" - 中文: ""光""
中文: ""男"" - 中文: ""男""
中文: ""土"" - 中文: ""土""
中文: ""谷"" - 中文: ""","[31112, 235]",谷,"[1564, 29894, 19599, 22044, 325, 28519, 659, 2947, 791]",valley,谷
"中文: ""男"" - 中文: ""男""
中文: ""点"" - 中文: ""点""
中文: ""地"" - 中文: ""地""
中文: ""夏"" - 中文: ""夏""
中文: ""方"" - 中文: ""","[30525, 233]",方,"[17619, 29879, 3044, 26613, 18074, 269, 10674, 6862]",square,方
"中文: ""项"" - 中文: ""项""
中文: ""春"" - 中文: ""春""
中文: ""试"" - 中文: ""试""
中文: ""座"" - 中文: ""座""
中文: ""代"" - 中文: ""","[30690, 231]",代,"[4738, 1737, 479, 1176, 18530, 1885, 12623, 330, 2531, 29887]",generation,代
"中文: ""金"" - 中文: ""金""
中文: ""海"" - 中文: ""海""
中文: ""母"" - 中文: ""母""
中文: ""平"" - 中文: ""平""
中文: ""南"" - 中文: ""","[30601, 232]",南,"[3669, 7062, 29879, 578, 13267, 269, 577]",south,南
"中文: ""日"" - 中文: ""日""
中文: ""地"" - 中文: ""地""
中文: ""删"" - 中文: ""删""
中文: ""北"" - 中文: ""北""
中文: ""德"" - 中文: ""","[31169, 232]",德,"[2405, 29894, 27935, 15389, 4610, 325, 1403, 3516, 10636]",virtue,德
"中文: ""尾"" - 中文: ""尾""
中文: ""书"" - 中文: ""书""
中文: ""千"" - 中文: ""千""
中文: ""花"" - 中文: ""花""
中文: ""族"" - 中文: ""","[30999, 233]",族,"[260, 534, 3367, 29873, 509, 9434, 29563, 3626]",tribe,族
"中文: ""街"" - 中文: ""街""
中文: ""白"" - 中文: ""白""
中文: ""源"" - 中文: ""源""
中文: ""座"" - 中文: ""座""
中文: ""城"" - 中文: ""","[30626, 232]",城,"[12690, 4272, 274, 7537, 29883, 20752, 455, 4583]",city,城
"中文: ""发"" - 中文: ""发""
中文: ""地"" - 中文: ""地""
中文: ""花"" - 中文: ""花""
中文: ""河"" - 中文: ""河""
中文: ""语"" - 中文: ""","[31505, 235]",语,"[301, 6361, 4086, 3893, 425, 10906, 29880, 433, 11675, 6468]",language,语
"中文: ""项"" - 中文: ""项""
中文: ""子"" - 中文: ""子""
中文: ""黄"" - 中文: ""黄""
中文: ""九"" - 中文: ""九""
中文: ""速"" - 中文: ""","[31859, 236]",速,"[1028, 29879, 19322, 805, 269, 961, 5965, 6210]",speed,速
"中文: ""四"" - 中文: ""四""
中文: ""八"" - 中文: ""八""
中文: ""户"" - 中文: ""户""
中文: ""音"" - 中文: ""音""
中文: ""地"" - 中文: ""","[30533, 232]",地,"[629, 4071, 2057, 29887, 330, 867, 17170, 5962]",ground,地
"中文: ""德"" - 中文: ""德""
中文: ""地"" - 中文: ""地""
中文: ""利"" - 中文: ""利""
中文: ""画"" - 中文: ""画""
中文: ""进"" - 中文: ""","[31174, 235]",进,"[6564, 328, 3061, 594, 29874, 263, 17263]",advance,进
"中文: ""河"" - 中文: ""河""
中文: ""茶"" - 中文: ""茶""
中文: ""红"" - 中文: ""红""
中文: ""门"" - 中文: ""门""
中文: ""试"" - 中文: ""","[31787, 235]",试,"[21609, 4218, 29874, 1131, 263, 1098, 271, 472, 15127]",attempt,试
"中文: ""河"" - 中文: ""河""
中文: ""花"" - 中文: ""花""
中文: ""字"" - 中文: ""字""
中文: ""回"" - 中文: ""回""
中文: ""败"" - 中文: ""","[31955, 235]",败,"[270, 29881, 316, 1753, 8686, 311, 20653, 822]",defeat,败
"中文: ""屋"" - 中文: ""屋""
中文: ""交"" - 中文: ""交""
中文: ""法"" - 中文: ""法""
中文: ""判"" - 中文: ""判""
中文: ""尾"" - 中文: ""","[31631, 232]",尾,"[260, 29873, 941, 18237, 12464, 11062]",tail,尾
"中文: ""网"" - 中文: ""网""
中文: ""云"" - 中文: ""云""
中文: ""电"" - 中文: ""电""
中文: ""谷"" - 中文: ""谷""
中文: ""母"" - 中文: ""","[31763, 233]",母,"[2730, 14817, 5637, 25550, 286, 4346, 3184, 29885]",mother,母
"中文: ""德"" - 中文: ""德""
中文: ""例"" - 中文: ""例""
中文: ""左"" - 中文: ""左""
中文: ""桥"" - 中文: ""桥""
中文: ""东"" - 中文: ""","[30979, 231]",东,"[23027, 2240, 11248, 29872, 9755, 321]",east,东
"中文: ""五"" - 中文: ""五""
中文: ""火"" - 中文: ""火""
中文: ""败"" - 中文: ""败""
中文: ""判"" - 中文: ""判""
中文: ""回"" - 中文: ""","[30742, 232]",回,"[276, 364, 337, 736, 2457, 29878, 2267, 3240]",return,回
"中文: ""土"" - 中文: ""土""
中文: ""法"" - 中文: ""法""
中文: ""男"" - 中文: ""男""
中文: ""色"" - 中文: ""色""
中文: ""话"" - 中文: ""","[31852, 235]",话,"[1028, 12032, 29879, 805, 269, 961, 5965]",speech,话
"中文: ""马"" - 中文: ""马""
中文: ""点"" - 中文: ""点""
中文: ""光"" - 中文: ""光""
中文: ""结"" - 中文: ""结""
中文: ""子"" - 中文: ""","[30319, 232]",子,"[29883, 4161, 18558, 5145, 2278, 274, 521, 305]",child,子
"中文: ""心"" - 中文: ""心""
中文: ""花"" - 中文: ""花""
中文: ""阳"" - 中文: ""阳""
中文: ""美"" - 中文: ""美""
中文: ""塔"" - 中文: ""","[31831, 232]",塔,"[19372, 260, 29873, 517, 304]",tower,塔
"中文: ""友"" - 中文: ""友""
中文: ""判"" - 中文: ""判""
中文: ""源"" - 中文: ""源""
中文: ""男"" - 中文: ""男""
中文: ""发"" - 中文: ""","[30910, 232]",发,"[447, 23535, 2350, 11315, 298, 29882]",hair,发
"中文: ""一"" - 中文: ""一""
中文: ""白"" - 中文: ""白""
中文: ""语"" - 中文: ""语""
中文: ""德"" - 中文: ""德""
中文: ""平"" - 中文: ""","[30606, 232]",平,"[20620, 12151, 1652, 17422, 1579, 29888, 285]",flat,平
"中文: ""春"" - 中文: ""春""
中文: ""画"" - 中文: ""画""
中文: ""千"" - 中文: ""千""
中文: ""金"" - 中文: ""金""
中文: ""男"" - 中文: ""","[31203, 234]",男,"[4439, 5156, 19202, 286, 14263, 655, 29885, 611]",male,男
"中文: ""七"" - 中文: ""七""
中文: ""花"" - 中文: ""花""
中文: ""地"" - 中文: ""地""
中文: ""心"" - 中文: ""心""
中文: ""电"" - 中文: ""","[31679, 234]",电,"[12646, 3546, 6146, 560, 29872, 321, 4552, 15436, 295]",electric,电
"中文: ""星"" - 中文: ""星""
中文: ""头"" - 中文: ""头""
中文: ""沙"" - 中文: ""沙""
中文: ""十"" - 中文: ""十""
中文: ""户"" - 中文: ""","[31229, 233]",户,"[3699, 1251, 9261, 8697, 5089, 22329, 10774, 298, 29882]",household,户
"中文: ""站"" - 中文: ""站""
中文: ""平"" - 中文: ""平""
中文: ""力"" - 中文: ""力""
中文: ""版"" - 中文: ""版""
中文: ""人"" - 中文: ""","[30313, 231]",人,"[546, 29886, 10532, 3736, 412, 1236, 639, 6774, 2022, 282]",person,人
"中文: ""百"" - 中文: ""百""
中文: ""败"" - 中文: ""败""
中文: ""座"" - 中文: ""座""
中文: ""一"" - 中文: ""一""
中文: ""段"" - 中文: ""","[31559, 233]",段,"[2042, 29879, 8803, 3471, 21149, 4004, 5226, 409, 269, 344]",section,段
"中文: ""果"" - 中文: ""果""
中文: ""起"" - 中文: ""起""
中文: ""线"" - 中文: ""线""
中文: ""址"" - 中文: ""址""
中文: ""官"" - 中文: ""","[31694, 232]",官,"[6221, 3344, 29158, 288, 29877, 2696, 1283, 310, 974]",official,官
"中文: ""判"" - 中文: ""判""
中文: ""东"" - 中文: ""东""
中文: ""线"" - 中文: ""线""
中文: ""十"" - 中文: ""十""
中文: ""百"" - 中文: ""","[31047, 234]",百,"[9074, 6893, 22888, 6905, 298, 29882]",hundred,百
"中文: ""目"" - 中文: ""目""
中文: ""方"" - 中文: ""方""
中文: ""洞"" - 中文: ""洞""
中文: ""友"" - 中文: ""友""
中文: ""局"" - 中文: ""","[31655, 232]",局,"[3344, 20205, 288, 29877, 8034, 1283, 2696, 310, 974]",office,局
"中文: ""夏"" - 中文: ""夏""
中文: ""月"" - 中文: ""月""
中文: ""湖"" - 中文: ""湖""
中文: ""沙"" - 中文: ""沙""
中文: ""岩"" - 中文: ""","[31753, 232]",岩,"[20821, 364, 696, 307, 10198, 29878, 7679]",rock,岩
"中文: ""线"" - 中文: ""线""
中文: ""法"" - 中文: ""法""
中文: ""删"" - 中文: ""删""
中文: ""电"" - 中文: ""电""
中文: ""起"" - 中文: ""","[31558, 235]",起,"[14451, 364, 374, 3780, 10107, 29878, 5161]",rise,起
"中文: ""方"" - 中文: ""方""
中文: ""舞"" - 中文: ""舞""
中文: ""马"" - 中文: ""马""
中文: ""黄"" - 中文: ""黄""
中文: ""左"" - 中文: ""","[31651, 232]",左,"[301, 280, 2175, 25874, 454, 29880, 1563]",left,左
"中文: ""海"" - 中文: ""海""
中文: ""线"" - 中文: ""线""
中文: ""阳"" - 中文: ""阳""
中文: ""花"" - 中文: ""花""
中文: ""音"" - 中文: ""","[30941, 236]",音,"[3669, 29879, 578, 269, 6047, 29802, 577]",sound,音
"中文: ""池"" - 中文: ""池""
中文: ""店"" - 中文: ""店""
中文: ""星"" - 中文: ""星""
中文: ""法"" - 中文: ""法""
中文: ""力"" - 中文: ""","[31074, 232]",力,"[772, 13519, 29886, 4764, 12248, 3081, 282, 1129]",power,力
"中文: ""星"" - 中文: ""星""
中文: ""话"" - 中文: ""话""
中文: ""火"" - 中文: ""火""
中文: ""九"" - 中文: ""九""
中文: ""夏"" - 中文: ""","[31241, 232]",夏,"[11801, 2083, 2146, 29879, 480, 22792, 2533, 269]",summer,夏
