prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""春"" - Deutsch: ""Feder""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""四"" - Deutsch: ""vier""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""南"" - Deutsch: ""","[317, 17110, 26585, 29903, 11711]",Süden,"[269, 29879, 577, 578, 7062, 13267, 3669]",south,南
"中文: ""子"" - Deutsch: ""Kind""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""月"" - Deutsch: ""Mond""
中文: ""四"" - Deutsch: ""vier""
中文: ""德"" - Deutsch: ""","[23215, 323, 29911, 12603]",Tugend,"[1403, 29894, 2405, 325, 10636, 4610, 27935, 3516, 15389]",virtue,德
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""族"" - Deutsch: ""","[317, 29903, 855, 624, 7434]",Stamm,"[9434, 509, 3367, 3626, 260, 29873, 534, 29563]",tribe,族
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""土"" - Deutsch: ""Boden""
中文: ""话"" - Deutsch: ""Rede""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""城"" - Deutsch: ""","[317, 10347, 29903, 5587, 855, 624, 7434]",Stadt,"[4272, 274, 455, 20752, 12690, 7537, 29883, 4583]",city,城
"中文: ""布"" - Deutsch: ""Tuch""
中文: ""发"" - Deutsch: ""Haar""
中文: ""山"" - Deutsch: ""Berg""
中文: ""夏"" - Deutsch: ""Sommer""
中文: ""语"" - Deutsch: ""","[317, 5592, 1706, 29634, 29903, 14314]",Sprache,"[29880, 425, 6468, 301, 433, 6361, 3893, 11675, 4086, 10906]",language,语
"中文: ""方"" - Deutsch: ""Quadrat""
中文: ""土"" - Deutsch: ""Boden""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""速"" - Deutsch: ""","[1879, 402, 7999, 6328, 5009, 29954]",Geschwindigkeit,"[5965, 269, 805, 29879, 6210, 19322, 961, 1028]",speed,速
"中文: ""力"" - Deutsch: ""Macht""
中文: ""春"" - Deutsch: ""Feder""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""波"" - Deutsch: ""Welle""
中文: ""地"" - Deutsch: ""","[29933, 8431, 19929, 350, 1952]",Boden,"[17170, 5962, 29887, 330, 4071, 2057, 629, 867]",ground,地
"中文: ""台"" - Deutsch: ""Plattform""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""试"" - Deutsch: ""","[29963, 478, 6565, 10138, 8980, 1798]",Versuch,"[1131, 29874, 1098, 271, 4218, 472, 15127, 21609, 263]",attempt,试
"中文: ""台"" - Deutsch: ""Plattform""
中文: ""部"" - Deutsch: ""Teil""
中文: ""四"" - Deutsch: ""vier""
中文: ""双"" - Deutsch: ""Paar""
中文: ""败"" - Deutsch: ""","[19166, 16501, 24052, 15981, 405, 29940]",Niederlage,"[1753, 316, 8686, 311, 29881, 270, 822, 20653]",defeat,败
"中文: ""心"" - Deutsch: ""Herz""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""话"" - Deutsch: ""Rede""
中文: ""机"" - Deutsch: ""Maschine""
中文: ""尾"" - Deutsch: ""","[317, 2522, 4504, 1102, 4421, 29903, 9234]",Schwanz,"[12464, 941, 11062, 18237, 260, 29873]",tail,尾
"中文: ""山"" - Deutsch: ""Berg""
中文: ""部"" - Deutsch: ""Teil""
中文: ""二"" - Deutsch: ""zwei""
中文: ""千"" - Deutsch: ""tausend""
中文: ""母"" - Deutsch: ""","[22411, 20749, 8229, 29924, 341]",Mutter,"[25550, 3184, 2730, 5637, 286, 14817, 4346, 29885]",mother,母
"中文: ""试"" - Deutsch: ""Versuch""
中文: ""双"" - Deutsch: ""Paar""
中文: ""光"" - Deutsch: ""Licht""
中文: ""部"" - Deutsch: ""Teil""
中文: ""东"" - Deutsch: ""","[29949, 6657, 24768, 26569, 438, 11334]",Osten,"[9755, 321, 2240, 29872, 23027, 11248]",east,东
"中文: ""阳"" - Deutsch: ""Sonne""
中文: ""北"" - Deutsch: ""Norden""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""门"" - Deutsch: ""Tür""
中文: ""话"" - Deutsch: ""","[1123, 830, 4367, 9039, 29934, 390]",Rede,"[5965, 269, 805, 29879, 12032, 961, 1028]",speech,话
"中文: ""花"" - Deutsch: ""Blume""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""话"" - Deutsch: ""Rede""
中文: ""木"" - Deutsch: ""Holz""
中文: ""子"" - Deutsch: ""","[11885, 16540, 29968, 20311, 13187, 476]",Kind,"[2278, 274, 18558, 521, 29883, 4161, 305, 5145]",child,子
"中文: ""母"" - Deutsch: ""Mutter""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""心"" - Deutsch: ""Herz""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""塔"" - Deutsch: ""","[23215, 5383, 323, 12603, 29911]",Turm,"[19372, 304, 260, 29873, 517]",tower,塔
"中文: ""东"" - Deutsch: ""Osten""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""话"" - Deutsch: ""Rede""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""发"" - Deutsch: ""","[29950, 379, 5952, 24704]",Haar,"[447, 298, 29882, 2350, 11315, 23535]",hair,发
"中文: ""线"" - Deutsch: ""Linie""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""址"" - Deutsch: ""Standort""
中文: ""户"" - Deutsch: ""","[29950, 379, 5952, 10727, 24704]",Haushalt,"[1251, 3699, 298, 29882, 5089, 22329, 10774, 9261, 8697]",household,户
"中文: ""友"" - Deutsch: ""Freund""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""段"" - Deutsch: ""","[4920, 24650, 29909, 1976, 319]",Abschnitt,"[269, 5226, 409, 29879, 4004, 344, 8803, 3471, 2042, 21149]",section,段
"中文: ""点"" - Deutsch: ""Punkt""
中文: ""书"" - Deutsch: ""Buch""
中文: ""千"" - Deutsch: ""tausend""
中文: ""街"" - Deutsch: ""Straße""
中文: ""局"" - Deutsch: ""","[29933, 15455, 350, 16144]",Büro,"[8034, 288, 2696, 29877, 1283, 3344, 974, 20205, 310]",office,局
"中文: ""日"" - Deutsch: ""Tag""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""五"" - Deutsch: ""fünf""
中文: ""九"" - Deutsch: ""neun""
中文: ""起"" - Deutsch: ""","[29909, 530, 21877, 2744, 319]",Anstieg,"[364, 3780, 5161, 29878, 374, 14451, 10107]",rise,起
"中文: ""校"" - Deutsch: ""Schule""
中文: ""米"" - Deutsch: ""Reis""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""交"" - Deutsch: ""Börse""
中文: ""力"" - Deutsch: ""","[3219, 4326, 15735, 21870, 17197, 29924, 341]",Macht,"[3081, 4764, 1129, 12248, 282, 772, 29886, 13519]",power,力
"中文: ""省"" - Deutsch: ""Provinz""
中文: ""地"" - Deutsch: ""Boden""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""夏"" - Deutsch: ""","[317, 22820, 6295, 1105, 29903, 6254]",Sommer,"[269, 480, 2533, 29879, 2083, 2146, 22792, 11801]",summer,夏
