prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""歌"" - English: ""song""
中文: ""云"" - English: ""cloud""
中文: ""试"" - English: ""attempt""
中文: ""格"" - English: ""grid""
中文: ""屋"" - English: ""","[8697, 5089, 9261, 10774, 29882, 3699, 1251, 298]",house,"[8697, 5089, 9261, 10774, 29882, 3699, 1251, 298]",house,屋
"中文: ""官"" - English: ""official""
中文: ""网"" - English: ""net""
中文: ""母"" - English: ""mother""
中文: ""山"" - English: ""mountain""
中文: ""阳"" - English: ""","[2146, 11445, 480, 269, 29879, 6575]",sun,"[2146, 11445, 480, 269, 29879, 6575]",sun,阳
"中文: ""语"" - English: ""language""
中文: ""四"" - English: ""four""
中文: ""五"" - English: ""five""
中文: ""条"" - English: ""strip""
中文: ""会"" - English: ""","[11781, 1004, 29885, 5870, 592, 286, 17897]",meeting,"[11781, 1004, 29885, 5870, 592, 286, 17897]",meeting,会
"中文: ""双"" - English: ""pair""
中文: ""方"" - English: ""square""
中文: ""试"" - English: ""attempt""
中文: ""部"" - English: ""part""
中文: ""史"" - English: ""","[4955, 16211, 2918, 3603, 29882, 670, 7251, 18434, 22880, 298, 9825]",history,"[4955, 16211, 2918, 3603, 29882, 670, 7251, 18434, 22880, 298, 9825]",history,史
"中文: ""站"" - English: ""station""
中文: ""删"" - English: ""delete""
中文: ""例"" - English: ""example""
中文: ""布"" - English: ""cloth""
中文: ""谷"" - English: ""","[28519, 2947, 22044, 1564, 19599, 29894, 659, 325, 791]",valley,"[28519, 2947, 22044, 1564, 19599, 29894, 659, 325, 791]",valley,谷
"中文: ""项"" - English: ""item""
中文: ""城"" - English: ""city""
中文: ""构"" - English: ""structure""
中文: ""包"" - English: ""bag""
中文: ""方"" - English: ""","[6862, 3044, 18074, 26613, 10674, 269, 29879, 17619]",square,"[6862, 3044, 18074, 26613, 10674, 269, 29879, 17619]",square,方
"中文: ""面"" - English: ""face""
中文: ""构"" - English: ""structure""
中文: ""店"" - English: ""shop""
中文: ""项"" - English: ""item""
中文: ""代"" - English: ""","[1176, 4738, 12623, 479, 18530, 1885, 1737, 2531, 330, 29887]",generation,"[1176, 4738, 12623, 479, 18530, 1885, 1737, 2531, 330, 29887]",generation,代
"中文: ""舞"" - English: ""dance""
中文: ""话"" - English: ""speech""
中文: ""林"" - English: ""forest""
中文: ""时"" - English: ""time""
中文: ""南"" - English: ""","[7062, 577, 269, 3669, 29879, 13267, 578]",south,"[7062, 577, 269, 3669, 29879, 13267, 578]",south,南
"中文: ""线"" - English: ""line""
中文: ""林"" - English: ""forest""
中文: ""果"" - English: ""fruit""
中文: ""官"" - English: ""official""
中文: ""德"" - English: ""","[4610, 2405, 3516, 1403, 27935, 29894, 10636, 325, 15389]",virtue,"[4610, 2405, 3516, 1403, 27935, 29894, 10636, 325, 15389]",virtue,德
"中文: ""水"" - English: ""water""
中文: ""画"" - English: ""painting""
中文: ""头"" - English: ""head""
中文: ""二"" - English: ""two""
中文: ""族"" - English: ""","[3367, 260, 534, 9434, 29873, 509, 29563, 3626]",tribe,"[3367, 260, 534, 9434, 29873, 509, 29563, 3626]",tribe,族
"中文: ""米"" - English: ""rice""
中文: ""画"" - English: ""painting""
中文: ""书"" - English: ""book""
中文: ""速"" - English: ""speed""
中文: ""城"" - English: ""","[7537, 4583, 12690, 4272, 29883, 455, 274, 20752]",city,"[7537, 4583, 12690, 4272, 29883, 455, 274, 20752]",city,城
"中文: ""美"" - English: ""beauty""
中文: ""舞"" - English: ""dance""
中文: ""判"" - English: ""judge""
中文: ""面"" - English: ""face""
中文: ""语"" - English: ""","[3893, 301, 425, 11675, 6468, 433, 29880, 6361, 10906, 4086]",language,"[3893, 301, 425, 11675, 6468, 433, 29880, 6361, 10906, 4086]",language,语
"中文: ""东"" - English: ""east""
中文: ""友"" - English: ""friend""
中文: ""水"" - English: ""water""
中文: ""六"" - English: ""six""
中文: ""速"" - English: ""","[805, 6210, 1028, 5965, 19322, 269, 29879, 961]",speed,"[805, 6210, 1028, 5965, 19322, 269, 29879, 961]",speed,速
"中文: ""雪"" - English: ""snow""
中文: ""尾"" - English: ""tail""
中文: ""花"" - English: ""flower""
中文: ""海"" - English: ""sea""
中文: ""地"" - English: ""","[17170, 29887, 4071, 330, 629, 2057, 867, 5962]",ground,"[17170, 29887, 4071, 330, 629, 2057, 867, 5962]",ground,地
"中文: ""雪"" - English: ""snow""
中文: ""版"" - English: ""version""
中文: ""三"" - English: ""three""
中文: ""洋"" - English: ""ocean""
中文: ""进"" - English: ""","[328, 594, 3061, 263, 6564, 29874, 17263]",advance,"[328, 594, 3061, 263, 6564, 29874, 17263]",advance,进
"中文: ""夏"" - English: ""summer""
中文: ""站"" - English: ""station""
中文: ""画"" - English: ""painting""
中文: ""岩"" - English: ""rock""
中文: ""试"" - English: ""","[271, 472, 263, 29874, 4218, 15127, 1098, 1131, 21609]",attempt,"[271, 472, 263, 29874, 4218, 15127, 1098, 1131, 21609]",attempt,试
"中文: ""心"" - English: ""heart""
中文: ""塔"" - English: ""tower""
中文: ""足"" - English: ""foot""
中文: ""湖"" - English: ""lake""
中文: ""败"" - English: ""","[316, 822, 20653, 311, 29881, 270, 8686, 1753]",defeat,"[316, 822, 20653, 311, 29881, 270, 8686, 1753]",defeat,败
"中文: ""湖"" - English: ""lake""
中文: ""五"" - English: ""five""
中文: ""头"" - English: ""head""
中文: ""马"" - English: ""horse""
中文: ""尾"" - English: ""","[11062, 18237, 260, 941, 29873, 12464]",tail,"[11062, 18237, 260, 941, 29873, 12464]",tail,尾
"中文: ""四"" - English: ""four""
中文: ""马"" - English: ""horse""
中文: ""地"" - English: ""ground""
中文: ""星"" - English: ""star""
中文: ""母"" - English: ""","[3184, 29885, 4346, 5637, 25550, 286, 2730, 14817]",mother,"[3184, 29885, 4346, 5637, 25550, 286, 2730, 14817]",mother,母
"中文: ""音"" - English: ""sound""
中文: ""洋"" - English: ""ocean""
中文: ""岩"" - English: ""rock""
中文: ""子"" - English: ""child""
中文: ""东"" - English: ""","[321, 29872, 2240, 9755, 23027, 11248]",east,"[321, 29872, 2240, 9755, 23027, 11248]",east,东
"中文: ""双"" - English: ""pair""
中文: ""门"" - English: ""door""
中文: ""日"" - English: ""day""
中文: ""百"" - English: ""hundred""
中文: ""回"" - English: ""","[2457, 276, 3240, 29878, 364, 2267, 736, 337]",return,"[2457, 276, 3240, 29878, 364, 2267, 736, 337]",return,回
"中文: ""局"" - English: ""office""
中文: ""台"" - English: ""platform""
中文: ""岩"" - English: ""rock""
中文: ""才"" - English: ""talent""
中文: ""话"" - English: ""","[805, 1028, 5965, 12032, 269, 29879, 961]",speech,"[805, 1028, 5965, 12032, 269, 29879, 961]",speech,话
"中文: ""试"" - English: ""attempt""
中文: ""画"" - English: ""painting""
中文: ""面"" - English: ""face""
中文: ""果"" - English: ""fruit""
中文: ""子"" - English: ""","[5145, 18558, 305, 521, 29883, 4161, 2278, 274]",child,"[5145, 18558, 305, 521, 29883, 4161, 2278, 274]",child,子
"中文: ""街"" - English: ""street""
中文: ""法"" - English: ""law""
中文: ""千"" - English: ""thousand""
中文: ""面"" - English: ""face""
中文: ""塔"" - English: ""","[260, 29873, 304, 19372, 517]",tower,"[260, 29873, 304, 19372, 517]",tower,塔
"中文: ""岩"" - English: ""rock""
中文: ""星"" - English: ""star""
中文: ""湖"" - English: ""lake""
中文: ""官"" - English: ""official""
中文: ""发"" - English: ""","[11315, 447, 29882, 2350, 298, 23535]",hair,"[11315, 447, 29882, 2350, 298, 23535]",hair,发
"中文: ""塔"" - English: ""tower""
中文: ""尾"" - English: ""tail""
中文: ""字"" - English: ""word""
中文: ""机"" - English: ""machine""
中文: ""户"" - English: ""","[8697, 5089, 9261, 10774, 22329, 29882, 3699, 1251, 298]",household,"[8697, 5089, 9261, 10774, 22329, 29882, 3699, 1251, 298]",household,户
"中文: ""条"" - English: ""strip""
中文: ""省"" - English: ""province""
中文: ""例"" - English: ""example""
中文: ""版"" - English: ""version""
中文: ""人"" - English: ""","[546, 282, 10532, 6774, 29886, 639, 412, 2022, 3736, 1236]",person,"[546, 282, 10532, 6774, 29886, 639, 412, 2022, 3736, 1236]",person,人
"中文: ""洋"" - English: ""ocean""
中文: ""座"" - English: ""seat""
中文: ""史"" - English: ""history""
中文: ""法"" - English: ""law""
中文: ""段"" - English: ""","[2042, 409, 5226, 8803, 21149, 4004, 3471, 269, 344, 29879]",section,"[2042, 409, 5226, 8803, 21149, 4004, 3471, 269, 344, 29879]",section,段
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""法"" - English: ""law""
中文: ""结"" - English: ""tie""
中文: ""官"" - English: ""","[6221, 2696, 974, 1283, 288, 3344, 310, 29158, 29877]",official,"[6221, 2696, 974, 1283, 288, 3344, 310, 29158, 29877]",official,官
"中文: ""红"" - English: ""red""
中文: ""时"" - English: ""time""
中文: ""花"" - English: ""flower""
中文: ""台"" - English: ""platform""
中文: ""百"" - English: ""","[22888, 6893, 29882, 6905, 9074, 298]",hundred,"[22888, 6893, 29882, 6905, 9074, 298]",hundred,百
"中文: ""云"" - English: ""cloud""
中文: ""子"" - English: ""child""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""line""
中文: ""局"" - English: ""","[8034, 2696, 974, 1283, 288, 20205, 3344, 310, 29877]",office,"[8034, 2696, 974, 1283, 288, 20205, 3344, 310, 29877]",office,局
"中文: ""谷"" - English: ""valley""
中文: ""日"" - English: ""day""
中文: ""春"" - English: ""spring""
中文: ""马"" - English: ""horse""
中文: ""岩"" - English: ""","[7679, 29878, 696, 364, 307, 10198, 20821]",rock,"[7679, 29878, 696, 364, 307, 10198, 20821]",rock,岩
"中文: ""构"" - English: ""structure""
中文: ""池"" - English: ""pond""
中文: ""项"" - English: ""item""
中文: ""局"" - English: ""office""
中文: ""起"" - English: ""","[10107, 29878, 364, 374, 14451, 5161, 3780]",rise,"[10107, 29878, 364, 374, 14451, 5161, 3780]",rise,起
"中文: ""构"" - English: ""structure""
中文: ""子"" - English: ""child""
中文: ""足"" - English: ""foot""
中文: ""四"" - English: ""four""
中文: ""左"" - English: ""","[301, 2175, 454, 25874, 29880, 1563, 280]",left,"[301, 2175, 454, 25874, 29880, 1563, 280]",left,左
"中文: ""岩"" - English: ""rock""
中文: ""代"" - English: ""generation""
中文: ""速"" - English: ""speed""
中文: ""北"" - English: ""north""
中文: ""音"" - English: ""","[6047, 577, 269, 3669, 29879, 29802, 578]",sound,"[6047, 577, 269, 3669, 29879, 29802, 578]",sound,音
"中文: ""二"" - English: ""two""
中文: ""尾"" - English: ""tail""
中文: ""水"" - English: ""water""
中文: ""判"" - English: ""judge""
中文: ""力"" - English: ""","[12248, 282, 3081, 4764, 1129, 13519, 29886, 772]",power,"[12248, 282, 3081, 4764, 1129, 13519, 29886, 772]",power,力
"中文: ""日"" - English: ""day""
中文: ""速"" - English: ""speed""
中文: ""源"" - English: ""source""
中文: ""校"" - English: ""school""
中文: ""夏"" - English: ""","[2083, 2146, 480, 11801, 29879, 269, 22792, 2533]",summer,"[2083, 2146, 480, 11801, 29879, 269, 22792, 2533]",summer,夏
