prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""official"" - English: ""official""
English: ""net"" - English: ""net""
English: ""mother"" - English: ""mother""
English: ""mountain"" - English: ""mountain""
English: ""sun"" - English: ""","[2146, 269, 11445, 29879, 6575, 480]",sun,"[2146, 269, 11445, 29879, 6575, 480]",sun,sun
"English: ""language"" - English: ""language""
English: ""four"" - English: ""four""
English: ""five"" - English: ""five""
English: ""strip"" - English: ""strip""
English: ""meeting"" - English: ""","[5870, 11781, 29885, 286, 17897, 1004, 592]",meeting,"[5870, 11781, 29885, 286, 17897, 1004, 592]",meeting,meeting
"English: ""pair"" - English: ""pair""
English: ""square"" - English: ""square""
English: ""attempt"" - English: ""attempt""
English: ""part"" - English: ""part""
English: ""history"" - English: ""","[3603, 7251, 16211, 9825, 18434, 670, 298, 4955, 29882, 22880, 2918]",history,"[3603, 7251, 16211, 9825, 18434, 670, 298, 4955, 29882, 22880, 2918]",history,history
"English: ""station"" - English: ""station""
English: ""delete"" - English: ""delete""
English: ""example"" - English: ""example""
English: ""cloth"" - English: ""cloth""
English: ""valley"" - English: ""","[659, 22044, 791, 2947, 29894, 1564, 19599, 325, 28519]",valley,"[659, 22044, 791, 2947, 29894, 1564, 19599, 325, 28519]",valley,valley
"English: ""item"" - English: ""item""
English: ""city"" - English: ""city""
English: ""structure"" - English: ""structure""
English: ""bag"" - English: ""bag""
English: ""square"" - English: ""","[6862, 269, 18074, 3044, 17619, 29879, 10674, 26613]",square,"[6862, 269, 18074, 3044, 17619, 29879, 10674, 26613]",square,square
"English: ""face"" - English: ""face""
English: ""structure"" - English: ""structure""
English: ""shop"" - English: ""shop""
English: ""item"" - English: ""item""
English: ""generation"" - English: ""","[18530, 330, 1176, 4738, 1885, 2531, 479, 29887, 1737, 12623]",generation,"[18530, 330, 1176, 4738, 1885, 2531, 479, 29887, 1737, 12623]",generation,generation
"English: ""dance"" - English: ""dance""
English: ""speech"" - English: ""speech""
English: ""forest"" - English: ""forest""
English: ""time"" - English: ""time""
English: ""south"" - English: ""","[13267, 269, 7062, 578, 29879, 3669, 577]",south,"[13267, 269, 7062, 578, 29879, 3669, 577]",south,south
"English: ""line"" - English: ""line""
English: ""forest"" - English: ""forest""
English: ""fruit"" - English: ""fruit""
English: ""official"" - English: ""official""
English: ""virtue"" - English: ""","[10636, 3516, 15389, 1403, 4610, 29894, 27935, 325, 2405]",virtue,"[10636, 3516, 15389, 1403, 4610, 29894, 27935, 325, 2405]",virtue,virtue
"English: ""water"" - English: ""water""
English: ""painting"" - English: ""painting""
English: ""head"" - English: ""head""
English: ""two"" - English: ""two""
English: ""tribe"" - English: ""","[9434, 260, 3367, 29563, 3626, 534, 509, 29873]",tribe,"[9434, 260, 3367, 29563, 3626, 534, 509, 29873]",tribe,tribe
"English: ""rice"" - English: ""rice""
English: ""painting"" - English: ""painting""
English: ""book"" - English: ""book""
English: ""speed"" - English: ""speed""
English: ""city"" - English: ""","[20752, 4583, 455, 274, 4272, 29883, 12690, 7537]",city,"[20752, 4583, 455, 274, 4272, 29883, 12690, 7537]",city,city
"English: ""beauty"" - English: ""beauty""
English: ""dance"" - English: ""dance""
English: ""judge"" - English: ""judge""
English: ""face"" - English: ""face""
English: ""language"" - English: ""","[425, 11675, 10906, 4086, 29880, 301, 433, 6361, 6468, 3893]",language,"[425, 11675, 10906, 4086, 29880, 301, 433, 6361, 6468, 3893]",language,language
"English: ""east"" - English: ""east""
English: ""friend"" - English: ""friend""
English: ""water"" - English: ""water""
English: ""six"" - English: ""six""
English: ""speed"" - English: ""","[1028, 805, 5965, 269, 19322, 961, 6210, 29879]",speed,"[1028, 805, 5965, 269, 19322, 961, 6210, 29879]",speed,speed
"English: ""snow"" - English: ""snow""
English: ""tail"" - English: ""tail""
English: ""flower"" - English: ""flower""
English: ""sea"" - English: ""sea""
English: ""ground"" - English: ""","[867, 629, 330, 4071, 5962, 29887, 17170, 2057]",ground,"[867, 629, 330, 4071, 5962, 29887, 17170, 2057]",ground,ground
"English: ""snow"" - English: ""snow""
English: ""version"" - English: ""version""
English: ""three"" - English: ""three""
English: ""ocean"" - English: ""ocean""
English: ""advance"" - English: ""","[17263, 263, 328, 594, 6564, 29874, 3061]",advance,"[17263, 263, 328, 594, 6564, 29874, 3061]",advance,advance
"English: ""summer"" - English: ""summer""
English: ""station"" - English: ""station""
English: ""painting"" - English: ""painting""
English: ""rock"" - English: ""rock""
English: ""attempt"" - English: ""","[1098, 263, 1131, 29874, 271, 4218, 472, 15127, 21609]",attempt,"[1098, 263, 1131, 29874, 271, 4218, 472, 15127, 21609]",attempt,attempt
"English: ""heart"" - English: ""heart""
English: ""tower"" - English: ""tower""
English: ""foot"" - English: ""foot""
English: ""lake"" - English: ""lake""
English: ""defeat"" - English: ""","[311, 29881, 822, 316, 1753, 20653, 270, 8686]",defeat,"[311, 29881, 822, 316, 1753, 20653, 270, 8686]",defeat,defeat
"English: ""lake"" - English: ""lake""
English: ""five"" - English: ""five""
English: ""head"" - English: ""head""
English: ""horse"" - English: ""horse""
English: ""tail"" - English: ""","[12464, 18237, 11062, 260, 941, 29873]",tail,"[12464, 18237, 11062, 260, 941, 29873]",tail,tail
"English: ""four"" - English: ""four""
English: ""horse"" - English: ""horse""
English: ""ground"" - English: ""ground""
English: ""star"" - English: ""star""
English: ""mother"" - English: ""","[25550, 14817, 2730, 3184, 29885, 286, 4346, 5637]",mother,"[25550, 14817, 2730, 3184, 29885, 286, 4346, 5637]",mother,mother
"English: ""sound"" - English: ""sound""
English: ""ocean"" - English: ""ocean""
English: ""rock"" - English: ""rock""
English: ""child"" - English: ""child""
English: ""east"" - English: ""","[29872, 321, 11248, 23027, 9755, 2240]",east,"[29872, 321, 11248, 23027, 9755, 2240]",east,east
"English: ""pair"" - English: ""pair""
English: ""door"" - English: ""door""
English: ""day"" - English: ""day""
English: ""hundred"" - English: ""hundred""
English: ""return"" - English: ""","[337, 276, 2267, 2457, 3240, 364, 736, 29878]",return,"[337, 276, 2267, 2457, 3240, 364, 736, 29878]",return,return
"English: ""office"" - English: ""office""
English: ""platform"" - English: ""platform""
English: ""rock"" - English: ""rock""
English: ""talent"" - English: ""talent""
English: ""speech"" - English: ""","[1028, 805, 12032, 5965, 269, 961, 29879]",speech,"[1028, 805, 12032, 5965, 269, 961, 29879]",speech,speech
"English: ""attempt"" - English: ""attempt""
English: ""painting"" - English: ""painting""
English: ""face"" - English: ""face""
English: ""fruit"" - English: ""fruit""
English: ""child"" - English: ""","[18558, 5145, 2278, 274, 4161, 29883, 521, 305]",child,"[18558, 5145, 2278, 274, 4161, 29883, 521, 305]",child,child
"English: ""street"" - English: ""street""
English: ""law"" - English: ""law""
English: ""thousand"" - English: ""thousand""
English: ""face"" - English: ""face""
English: ""tower"" - English: ""","[304, 19372, 260, 517, 29873]",tower,"[304, 19372, 260, 517, 29873]",tower,tower
"English: ""rock"" - English: ""rock""
English: ""star"" - English: ""star""
English: ""lake"" - English: ""lake""
English: ""official"" - English: ""official""
English: ""hair"" - English: ""","[2350, 11315, 447, 298, 29882, 23535]",hair,"[2350, 11315, 447, 298, 29882, 23535]",hair,hair
"English: ""tower"" - English: ""tower""
English: ""tail"" - English: ""tail""
English: ""word"" - English: ""word""
English: ""machine"" - English: ""machine""
English: ""household"" - English: ""","[1251, 9261, 8697, 3699, 10774, 298, 22329, 29882, 5089]",household,"[1251, 9261, 8697, 3699, 10774, 298, 22329, 29882, 5089]",household,household
"English: ""strip"" - English: ""strip""
English: ""province"" - English: ""province""
English: ""example"" - English: ""example""
English: ""version"" - English: ""version""
English: ""person"" - English: ""","[546, 2022, 10532, 412, 6774, 1236, 639, 3736, 29886, 282]",person,"[546, 2022, 10532, 412, 6774, 1236, 639, 3736, 29886, 282]",person,person
"English: ""ocean"" - English: ""ocean""
English: ""seat"" - English: ""seat""
English: ""history"" - English: ""history""
English: ""law"" - English: ""law""
English: ""section"" - English: ""","[4004, 8803, 409, 269, 2042, 21149, 3471, 29879, 344, 5226]",section,"[4004, 8803, 409, 269, 2042, 21149, 3471, 29879, 344, 5226]",section,section
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""law"" - English: ""law""
English: ""tie"" - English: ""tie""
English: ""official"" - English: ""","[974, 6221, 1283, 29877, 288, 2696, 3344, 310, 29158]",official,"[974, 6221, 1283, 29877, 288, 2696, 3344, 310, 29158]",official,official
"English: ""red"" - English: ""red""
English: ""time"" - English: ""time""
English: ""flower"" - English: ""flower""
English: ""platform"" - English: ""platform""
English: ""hundred"" - English: ""","[22888, 6905, 9074, 298, 6893, 29882]",hundred,"[22888, 6905, 9074, 298, 6893, 29882]",hundred,hundred
"English: ""cloud"" - English: ""cloud""
English: ""child"" - English: ""child""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""line""
English: ""office"" - English: ""","[974, 8034, 1283, 29877, 288, 2696, 3344, 20205, 310]",office,"[974, 8034, 1283, 29877, 288, 2696, 3344, 20205, 310]",office,office
"English: ""valley"" - English: ""valley""
English: ""day"" - English: ""day""
English: ""spring"" - English: ""spring""
English: ""horse"" - English: ""horse""
English: ""rock"" - English: ""","[307, 20821, 364, 696, 10198, 29878, 7679]",rock,"[307, 20821, 364, 696, 10198, 29878, 7679]",rock,rock
"English: ""structure"" - English: ""structure""
English: ""pond"" - English: ""pond""
English: ""item"" - English: ""item""
English: ""office"" - English: ""office""
English: ""rise"" - English: ""","[374, 29878, 14451, 3780, 5161, 364, 10107]",rise,"[374, 29878, 14451, 3780, 5161, 364, 10107]",rise,rise
"English: ""structure"" - English: ""structure""
English: ""child"" - English: ""child""
English: ""foot"" - English: ""foot""
English: ""four"" - English: ""four""
English: ""left"" - English: ""","[1563, 2175, 454, 29880, 301, 280, 25874]",left,"[1563, 2175, 454, 29880, 301, 280, 25874]",left,left
"English: ""rock"" - English: ""rock""
English: ""generation"" - English: ""generation""
English: ""speed"" - English: ""speed""
English: ""north"" - English: ""north""
English: ""sound"" - English: ""","[6047, 577, 269, 29802, 578, 29879, 3669]",sound,"[6047, 577, 269, 29802, 578, 29879, 3669]",sound,sound
"English: ""two"" - English: ""two""
English: ""tail"" - English: ""tail""
English: ""water"" - English: ""water""
English: ""judge"" - English: ""judge""
English: ""power"" - English: ""","[772, 1129, 4764, 3081, 29886, 13519, 282, 12248]",power,"[772, 1129, 4764, 3081, 29886, 13519, 282, 12248]",power,power
"English: ""day"" - English: ""day""
English: ""speed"" - English: ""speed""
English: ""source"" - English: ""source""
English: ""school"" - English: ""school""
English: ""summer"" - English: ""","[2146, 2083, 2533, 269, 22792, 29879, 11801, 480]",summer,"[2146, 2083, 2533, 269, 22792, 29879, 11801, 480]",summer,summer
