prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""судья"" - Русский: ""судья""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""солнце"" - Русский: ""солнце""
Русский: ""красота"" - Русский: ""","[6697, 1186, 3360, 29951, 211]",красота,"[915, 289, 367, 6562, 15409, 29890]",beauty,красота
"Русский: ""возврат"" - Русский: ""возврат""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""море"" - Русский: ""море""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""","[18478, 29964, 8433, 469, 211]",платформа,"[282, 715, 2174, 7481, 12120, 13974, 572, 29886, 18870]",platform,платформа
"Русский: ""хвост"" - Русский: ""хвост""
Русский: ""танец"" - Русский: ""танец""
Русский: ""пять"" - Русский: ""пять""
Русский: ""язык"" - Русский: ""язык""
Русский: ""дом"" - Русский: ""","[29957, 8418, 1447, 1802, 662, 211]",дом,"[9261, 298, 3699, 10774, 8697, 29882, 5089, 1251]",house,дом
"Русский: ""источник"" - Русский: ""источник""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""поле"" - Русский: ""поле""
Русский: ""рис"" - Русский: ""рис""
Русский: ""солнце"" - Русский: ""","[1778, 29935, 531, 2223, 212]",солнце,"[2146, 269, 480, 29879, 6575, 11445]",sun,солнце
"Русский: ""картина"" - Русский: ""картина""
Русский: ""сердце"" - Русский: ""сердце""
Русский: ""нога"" - Русский: ""нога""
Русский: ""гора"" - Русский: ""гора""
Русский: ""собрание"" - Русский: ""","[1778, 17393, 29935, 531, 21291, 2223, 212]",собрание,"[286, 1004, 592, 11781, 29885, 17897, 5870]",meeting,собрание
"Русский: ""голова"" - Русский: ""голова""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""солнце"" - Русский: ""солнце""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""история"" - Русский: ""","[9971, 29917, 606, 11452, 7874, 15855, 211]",история,"[2918, 18434, 298, 670, 7251, 22880, 29882, 3603, 16211, 9825, 4955]",history,история
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""девять"" - Русский: ""девять""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""долина"" - Русский: ""","[29957, 15906, 1447, 11213, 662, 1802, 211]",долина,"[28519, 791, 22044, 1564, 2947, 29894, 19599, 659, 325]",valley,долина
"Русский: ""восемь"" - Русский: ""восемь""
Русский: ""сердце"" - Русский: ""сердце""
Русский: ""луна"" - Русский: ""луна""
Русский: ""почва"" - Русский: ""почва""
Русский: ""квадрат"" - Русский: ""","[11691, 1186, 29951, 211]",квадрат,"[269, 3044, 10674, 18074, 6862, 29879, 17619, 26613]",square,квадрат
"Русский: ""пара"" - Русский: ""пара""
Русский: ""север"" - Русский: ""север""
Русский: ""два"" - Русский: ""два""
Русский: ""деревня"" - Русский: ""деревня""
Русский: ""поколение"" - Русский: ""","[1268, 29964, 733, 469, 211]",поколение,"[1885, 479, 4738, 2531, 12623, 1176, 18530, 1737, 330, 29887]",generation,поколение
"Русский: ""поле"" - Русский: ""поле""
Русский: ""рука"" - Русский: ""рука""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""океан"" - Русский: ""океан""
Русский: ""юг"" - Русский: ""","[8053, 30005, 212]",юг,"[269, 578, 3669, 13267, 7062, 29879, 577]",south,юг
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""племя"" - Русский: ""племя""
Русский: ""голова"" - Русский: ""голова""
Русский: ""добродетель"" - Русский: ""","[29957, 1447, 662, 1802, 211]",добродетель,"[4610, 15389, 2405, 3516, 27935, 29894, 1403, 10636, 325]",virtue,добродетель
"Русский: ""лето"" - Русский: ""лето""
Русский: ""структура"" - Русский: ""структура""
Русский: ""судья"" - Русский: ""судья""
Русский: ""река"" - Русский: ""река""
Русский: ""племя"" - Русский: ""","[29964, 469, 211]",племя,"[9434, 29563, 260, 3626, 534, 509, 3367, 29873]",tribe,племя
"Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""город"" - Русский: ""","[19051, 1214, 17310, 9546, 12816, 1084, 588, 29969, 24856, 211]",город,"[4583, 20752, 274, 7537, 4272, 455, 12690, 29883]",city,город
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пример"" - Русский: ""пример""
Русский: ""песок"" - Русский: ""песок""
Русский: ""человек"" - Русский: ""человек""
Русский: ""язык"" - Русский: ""","[29970, 2282, 27763, 14264, 212]",язык,"[6468, 4086, 6361, 301, 29880, 11675, 10906, 3893, 433, 425]",language,язык
"Русский: ""друг"" - Русский: ""друг""
Русский: ""сердце"" - Русский: ""сердце""
Русский: ""улица"" - Русский: ""улица""
Русский: ""семь"" - Русский: ""семь""
Русский: ""скорость"" - Русский: ""","[29935, 1130, 6231, 531, 18924, 212]",скорость,"[961, 269, 5965, 29879, 805, 19322, 1028, 6210]",speed,скорость
"Русский: ""цветок"" - Русский: ""цветок""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""нога"" - Русский: ""нога""
Русский: ""версия"" - Русский: ""версия""
Русский: ""земля"" - Русский: ""","[12639, 20117, 4791, 24263, 29972, 754, 211]",земля,"[629, 17170, 867, 5962, 4071, 330, 2057, 29887]",ground,земля
"Русский: ""восемь"" - Русский: ""восемь""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""мост"" - Русский: ""мост""
Русский: ""деревня"" - Русский: ""деревня""
Русский: ""попытка"" - Русский: ""","[1268, 29964, 733, 469, 211]",попытка,"[21609, 271, 1098, 29874, 4218, 15127, 472, 1131, 263]",attempt,попытка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""волна"" - Русский: ""волна""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""рука"" - Русский: ""рука""
Русский: ""поражение"" - Русский: ""","[1268, 29964, 733, 21463, 469, 28227, 20263, 211]",поражение,"[29881, 822, 20653, 311, 316, 8686, 1753, 270]",defeat,поражение
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""друг"" - Русский: ""друг""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""хвост"" - Русский: ""","[4354, 29988, 212]",хвост,"[260, 11062, 12464, 941, 18237, 29873]",tail,хвост
"Русский: ""точка"" - Русский: ""точка""
Русский: ""книга"" - Русский: ""книга""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""север"" - Русский: ""север""
Русский: ""мать"" - Русский: ""","[29959, 2394, 12819, 1155, 18992, 757, 211]",мать,"[14817, 286, 5637, 4346, 3184, 2730, 29885, 25550]",mother,мать
"Русский: ""звезда"" - Русский: ""звезда""
Русский: ""слово"" - Русский: ""слово""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""власть"" - Русский: ""власть""
Русский: ""восток"" - Русский: ""","[984, 490, 29942, 26170, 25896, 1786, 16335, 211]",восток,"[23027, 321, 29872, 11248, 9755, 2240]",east,восток
"Русский: ""школа"" - Русский: ""школа""
Русский: ""поле"" - Русский: ""поле""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""три"" - Русский: ""три""
Русский: ""возврат"" - Русский: ""","[984, 490, 29942, 1786, 6849, 211]",возврат,"[2267, 736, 29878, 2457, 276, 364, 3240, 337]",return,возврат
"Русский: ""мост"" - Русский: ""мост""
Русский: ""структура"" - Русский: ""структура""
Русский: ""язык"" - Русский: ""язык""
Русский: ""слово"" - Русский: ""слово""
Русский: ""речь"" - Русский: ""","[1909, 8201, 587, 29927, 212]",речь,"[961, 269, 5965, 12032, 29879, 805, 1028]",speech,речь
"Русский: ""красный"" - Русский: ""красный""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""дом"" - Русский: ""дом""
Русский: ""ребенок"" - Русский: ""","[1909, 8201, 587, 29927, 212]",ребенок,"[521, 18558, 2278, 4161, 274, 305, 29883, 5145]",child,ребенок
"Русский: ""красота"" - Русский: ""красота""
Русский: ""песок"" - Русский: ""песок""
Русский: ""машина"" - Русский: ""машина""
Русский: ""костер"" - Русский: ""костер""
Русский: ""башня"" - Русский: ""","[836, 4724, 29975, 3102, 211]",башня,"[304, 19372, 260, 517, 29873]",tower,башня
"Русский: ""золото"" - Русский: ""золото""
Русский: ""песня"" - Русский: ""песня""
Русский: ""лето"" - Русский: ""лето""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""мужчина"" - Русский: ""","[20686, 29959, 4179, 1805, 757, 211]",мужчина,"[286, 655, 611, 4439, 14263, 5156, 29885, 19202]",male,мужчина
"Русский: ""племя"" - Русский: ""племя""
Русский: ""язык"" - Русский: ""язык""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""картина"" - Русский: ""картина""
Русский: ""человек"" - Русский: ""","[14347, 1093, 9831, 2950, 29981, 19084, 2493, 212]",человек,"[282, 1236, 2022, 10532, 412, 6774, 546, 639, 29886, 3736]",person,человек
"Русский: ""город"" - Русский: ""город""
Русский: ""нога"" - Русский: ""нога""
Русский: ""рот"" - Русский: ""рот""
Русский: ""земля"" - Русский: ""земля""
Русский: ""сотня"" - Русский: ""","[1778, 29935, 531, 23966, 2223, 212]",сотня,"[22888, 298, 6893, 29882, 9074, 6905]",hundred,сотня
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""офис"" - Русский: ""","[29904, 614, 211]",офис,"[288, 8034, 3344, 974, 310, 1283, 2696, 29877, 20205]",office,офис
"Русский: ""источник"" - Русский: ""источник""
Русский: ""речь"" - Русский: ""речь""
Русский: ""красота"" - Русский: ""красота""
Русский: ""пара"" - Русский: ""пара""
Русский: ""звук"" - Русский: ""","[29972, 29351, 754, 27643, 211]",звук,"[269, 578, 3669, 6047, 29879, 577, 29802]",sound,звук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""нога"" - Русский: ""нога""
Русский: ""власть"" - Русский: ""","[8672, 490, 29942, 211]",власть,"[282, 4764, 772, 12248, 1129, 13519, 3081, 29886]",power,власть
"Русский: ""луна"" - Русский: ""луна""
Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""песок"" - Русский: ""песок""
Русский: ""лето"" - Русский: ""","[29944, 4674, 10975, 13174, 753, 211]",лето,"[269, 2146, 480, 22792, 11801, 29879, 2083, 2533]",summer,лето
