prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""structure"" - Русский: ""структура""
Français: ""sable"" - Русский: ""песок""
Français: ""porte"" - Русский: ""дверь""
Français: ""filet"" - Русский: ""сетка""
Français: ""tribu"" - Русский: ""","[469, 29964, 211]",племя,"[29563, 534, 9434, 29873, 3367, 260, 3626, 509]",tribe,tribu
"Français: ""vertu"" - Русский: ""добродетель""
Français: ""sac"" - Русский: ""сумка""
Français: ""été"" - Русский: ""лето""
Français: ""machine"" - Русский: ""машина""
Français: ""ville"" - Русский: ""","[17310, 1214, 29969, 12816, 1084, 19051, 9546, 588, 24856, 211]",город,"[12690, 29883, 20752, 4272, 455, 4583, 274, 7537]",city,ville
"Français: ""été"" - Русский: ""лето""
Français: ""structure"" - Русский: ""структура""
Français: ""trois"" - Русский: ""три""
Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""","[531, 18924, 29935, 6231, 1130, 212]",скорость,"[961, 19322, 5965, 6210, 1028, 269, 805, 29879]",speed,vitesse
"Français: ""groupe"" - Русский: ""группа""
Français: ""sac"" - Русский: ""сумка""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sol"" - Русский: ""","[29972, 12639, 20117, 24263, 4791, 754, 211]",земля,"[29887, 330, 5962, 2057, 4071, 17170, 867, 629]",ground,sol
"Français: ""génération"" - Русский: ""поколение""
Français: ""cravate"" - Русский: ""галстук""
Français: ""genre"" - Русский: ""вид""
Français: ""huit"" - Русский: ""восемь""
Français: ""tentative"" - Русский: ""","[469, 29964, 733, 1268, 211]",попытка,"[271, 15127, 4218, 1131, 21609, 29874, 472, 263, 1098]",attempt,tentative
"Français: ""talent"" - Русский: ""талант""
Français: ""danse"" - Русский: ""танец""
Français: ""couleur"" - Русский: ""цвет""
Français: ""retour"" - Русский: ""возврат""
Français: ""défaite"" - Русский: ""","[469, 28227, 29964, 21463, 733, 1268, 20263, 211]",поражение,"[316, 270, 20653, 1753, 822, 8686, 29881, 311]",defeat,défaite
"Français: ""juge"" - Русский: ""судья""
Français: ""histoire"" - Русский: ""история""
Français: ""couleur"" - Русский: ""цвет""
Français: ""groupe"" - Русский: ""группа""
Français: ""queue"" - Русский: ""","[29988, 4354, 212]",хвост,"[11062, 29873, 260, 12464, 941, 18237]",tail,queue
"Français: ""retour"" - Русский: ""возврат""
Français: ""exemple"" - Русский: ""пример""
Français: ""été"" - Русский: ""лето""
Français: ""bouche"" - Русский: ""рот""
Français: ""mère"" - Русский: ""","[1155, 29959, 757, 12819, 2394, 18992, 211]",мать,"[3184, 25550, 286, 14817, 4346, 5637, 2730, 29885]",mother,mère
"Français: ""quatre"" - Русский: ""четыре""
Français: ""neuf"" - Русский: ""девять""
Français: ""position"" - Русский: ""позиция""
Français: ""milieu"" - Русский: ""середина""
Français: ""est"" - Русский: ""","[29942, 984, 490, 25896, 26170, 16335, 1786, 211]",восток,"[29872, 11248, 9755, 2240, 321, 23027]",east,est
"Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""облако""
Français: ""exemple"" - Русский: ""пример""
Français: ""partie"" - Русский: ""часть""
Français: ""retour"" - Русский: ""","[29942, 984, 6849, 490, 1786, 211]",возврат,"[736, 276, 3240, 337, 364, 29878, 2267, 2457]",return,retour
"Français: ""sept"" - Русский: ""семь""
Français: ""histoire"" - Русский: ""история""
Français: ""grotte"" - Русский: ""пещера""
Français: ""queue"" - Русский: ""хвост""
Français: ""discours"" - Русский: ""","[587, 1909, 29927, 8201, 212]",речь,"[961, 5965, 12032, 1028, 269, 805, 29879]",speech,discours
"Français: ""exemple"" - Русский: ""пример""
Français: ""mère"" - Русский: ""мать""
Français: ""cœur"" - Русский: ""сердце""
Français: ""réunion"" - Русский: ""собрание""
Français: ""enfant"" - Русский: ""","[587, 1909, 29927, 8201, 212]",ребенок,"[29883, 4161, 18558, 521, 305, 2278, 274, 5145]",child,enfant
"Français: ""partie"" - Русский: ""часть""
Français: ""nord"" - Русский: ""север""
Français: ""neuf"" - Русский: ""девять""
Français: ""or"" - Русский: ""золото""
Français: ""tour"" - Русский: ""","[836, 4724, 29975, 3102, 211]",башня,"[19372, 517, 29873, 304, 260]",tower,tour
"Français: ""deux"" - Русский: ""два""
Français: ""genre"" - Русский: ""вид""
Français: ""forêt"" - Русский: ""лес""
Français: ""neige"" - Русский: ""снег""
Français: ""personne"" - Русский: ""","[2493, 19084, 29981, 1093, 9831, 14347, 2950, 212]",человек,"[1236, 2022, 546, 639, 29886, 10532, 412, 282, 3736, 6774]",person,personne
"Français: ""structure"" - Русский: ""структура""
Français: ""ligne"" - Русский: ""линия""
Français: ""onde"" - Русский: ""волна""
Français: ""personne"" - Русский: ""человек""
Français: ""bureau"" - Русский: ""","[29904, 614, 211]",офис,"[3344, 29877, 8034, 2696, 1283, 310, 20205, 288, 974]",office,bureau
"Français: ""exemple"" - Русский: ""пример""
Français: ""dix"" - Русский: ""десять""
Français: ""étoile"" - Русский: ""звезда""
Français: ""génération"" - Русский: ""поколение""
Français: ""son"" - Русский: ""","[27643, 29972, 29351, 754, 211]",звук,"[577, 269, 3669, 578, 29802, 6047, 29879]",sound,son
"Français: ""personne"" - Русский: ""человек""
Français: ""paire"" - Русский: ""пара""
Français: ""génération"" - Русский: ""поколение""
Français: ""son"" - Русский: ""звук""
Français: ""pouvoir"" - Русский: ""","[8672, 29942, 490, 211]",власть,"[1129, 12248, 13519, 4764, 3081, 772, 29886, 282]",power,pouvoir
"Français: ""ligne"" - Русский: ""линия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""visage"" - Русский: ""лицо""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""été"" - Русский: ""","[4674, 13174, 753, 10975, 29944, 211]",лето,"[2083, 2146, 480, 22792, 269, 2533, 11801, 29879]",summer,été
