prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""spring"" - Deutsch: ""Feder""
English: ""mother"" - Deutsch: ""Mutter""
English: ""four"" - Deutsch: ""vier""
English: ""history"" - Deutsch: ""Geschichte""
English: ""south"" - Deutsch: ""","[17110, 29903, 26585, 11711, 317]",Süden,"[13267, 577, 7062, 578, 3669, 269, 29879]",south,south
"English: ""child"" - Deutsch: ""Kind""
English: ""face"" - Deutsch: ""Gesicht""
English: ""moon"" - Deutsch: ""Mond""
English: ""four"" - Deutsch: ""vier""
English: ""virtue"" - Deutsch: ""","[323, 29911, 12603, 23215]",Tugend,"[10636, 2405, 325, 3516, 15389, 4610, 29894, 27935, 1403]",virtue,virtue
"English: ""foot"" - Deutsch: ""Fuß""
English: ""group"" - Deutsch: ""Gruppe""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""tribe"" - Deutsch: ""","[855, 7434, 29903, 624, 317]",Stamm,"[29563, 534, 3626, 9434, 29873, 509, 3367, 260]",tribe,tribe
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""soil"" - Deutsch: ""Boden""
English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""city"" - Deutsch: ""","[855, 7434, 29903, 10347, 624, 317, 5587]",Stadt,"[4272, 29883, 455, 7537, 4583, 274, 20752, 12690]",city,city
"English: ""cloth"" - Deutsch: ""Tuch""
English: ""hair"" - Deutsch: ""Haar""
English: ""mountain"" - Deutsch: ""Berg""
English: ""summer"" - Deutsch: ""Sommer""
English: ""language"" - Deutsch: ""","[1706, 29903, 5592, 317, 14314, 29634]",Sprache,"[6361, 301, 3893, 433, 6468, 425, 10906, 11675, 29880, 4086]",language,language
"English: ""square"" - Deutsch: ""Quadrat""
English: ""soil"" - Deutsch: ""Boden""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""city"" - Deutsch: ""Stadt""
English: ""speed"" - Deutsch: ""","[1879, 7999, 6328, 402, 29954, 5009]",Geschwindigkeit,"[961, 805, 6210, 29879, 5965, 269, 1028, 19322]",speed,speed
"English: ""power"" - Deutsch: ""Macht""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wave"" - Deutsch: ""Welle""
English: ""ground"" - Deutsch: ""","[8431, 350, 19929, 1952, 29933]",Boden,"[629, 2057, 867, 4071, 330, 29887, 5962, 17170]",ground,ground
"English: ""platform"" - Deutsch: ""Plattform""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""province"" - Deutsch: ""Provinz""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""attempt"" - Deutsch: ""","[6565, 8980, 29963, 1798, 10138, 478]",Versuch,"[472, 1131, 4218, 29874, 271, 15127, 21609, 263, 1098]",attempt,attempt
"English: ""platform"" - Deutsch: ""Plattform""
English: ""part"" - Deutsch: ""Teil""
English: ""four"" - Deutsch: ""vier""
English: ""pair"" - Deutsch: ""Paar""
English: ""defeat"" - Deutsch: ""","[29940, 19166, 24052, 16501, 15981, 405]",Niederlage,"[316, 311, 1753, 822, 8686, 270, 29881, 20653]",defeat,defeat
"English: ""heart"" - Deutsch: ""Herz""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""speech"" - Deutsch: ""Rede""
English: ""machine"" - Deutsch: ""Maschine""
English: ""tail"" - Deutsch: ""","[9234, 29903, 4504, 4421, 2522, 317, 1102]",Schwanz,"[11062, 941, 260, 29873, 12464, 18237]",tail,tail
"English: ""mountain"" - Deutsch: ""Berg""
English: ""part"" - Deutsch: ""Teil""
English: ""two"" - Deutsch: ""zwei""
English: ""thousand"" - Deutsch: ""tausend""
English: ""mother"" - Deutsch: ""","[20749, 341, 22411, 8229, 29924]",Mutter,"[14817, 25550, 5637, 29885, 4346, 2730, 3184, 286]",mother,mother
"English: ""attempt"" - Deutsch: ""Versuch""
English: ""pair"" - Deutsch: ""Paar""
English: ""light"" - Deutsch: ""Licht""
English: ""part"" - Deutsch: ""Teil""
English: ""east"" - Deutsch: ""","[11334, 24768, 29949, 438, 6657, 26569]",Osten,"[9755, 23027, 321, 11248, 2240, 29872]",east,east
"English: ""sun"" - Deutsch: ""Sonne""
English: ""north"" - Deutsch: ""Norden""
English: ""river"" - Deutsch: ""Fluss""
English: ""door"" - Deutsch: ""Tür""
English: ""speech"" - Deutsch: ""","[29934, 1123, 830, 390, 4367, 9039]",Rede,"[961, 12032, 805, 269, 29879, 5965, 1028]",speech,speech
"English: ""flower"" - Deutsch: ""Blume""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""speech"" - Deutsch: ""Rede""
English: ""wood"" - Deutsch: ""Holz""
English: ""child"" - Deutsch: ""","[11885, 20311, 13187, 476, 29968, 16540]",Kind,"[18558, 29883, 305, 4161, 274, 5145, 521, 2278]",child,child
"English: ""mother"" - Deutsch: ""Mutter""
English: ""village"" - Deutsch: ""Dorf""
English: ""heart"" - Deutsch: ""Herz""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""tower"" - Deutsch: ""","[5383, 323, 29911, 12603, 23215]",Turm,"[19372, 517, 304, 29873, 260]",tower,tower
"English: ""east"" - Deutsch: ""Osten""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""speech"" - Deutsch: ""Rede""
English: ""village"" - Deutsch: ""Dorf""
English: ""hair"" - Deutsch: ""","[29950, 24704, 379, 5952]",Haar,"[2350, 29882, 447, 11315, 23535, 298]",hair,hair
"English: ""line"" - Deutsch: ""Linie""
English: ""history"" - Deutsch: ""Geschichte""
English: ""house"" - Deutsch: ""Haus""
English: ""site"" - Deutsch: ""Standort""
English: ""household"" - Deutsch: ""","[29950, 10727, 24704, 379, 5952]",Haushalt,"[8697, 5089, 9261, 22329, 3699, 1251, 29882, 10774, 298]",household,household
"English: ""friend"" - Deutsch: ""Freund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""Provinz""
English: ""section"" - Deutsch: ""","[1976, 4920, 29909, 319, 24650]",Abschnitt,"[344, 2042, 8803, 409, 5226, 21149, 4004, 269, 29879, 3471]",section,section
"English: ""point"" - Deutsch: ""Punkt""
English: ""book"" - Deutsch: ""Buch""
English: ""thousand"" - Deutsch: ""tausend""
English: ""street"" - Deutsch: ""Straße""
English: ""office"" - Deutsch: ""","[16144, 350, 29933, 15455]",Büro,"[8034, 974, 2696, 29877, 20205, 1283, 3344, 310, 288]",office,office
"English: ""day"" - Deutsch: ""Tag""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""five"" - Deutsch: ""fünf""
English: ""nine"" - Deutsch: ""neun""
English: ""rise"" - Deutsch: ""","[530, 2744, 29909, 21877, 319]",Anstieg,"[364, 5161, 29878, 10107, 374, 14451, 3780]",rise,rise
"English: ""school"" - Deutsch: ""Schule""
English: ""rice"" - Deutsch: ""Reis""
English: ""tea"" - Deutsch: ""Tee""
English: ""exchange"" - Deutsch: ""Börse""
English: ""power"" - Deutsch: ""","[341, 15735, 4326, 17197, 3219, 29924, 21870]",Macht,"[3081, 772, 1129, 12248, 13519, 29886, 4764, 282]",power,power
"English: ""province"" - Deutsch: ""Provinz""
English: ""ground"" - Deutsch: ""Boden""
English: ""tower"" - Deutsch: ""Turm""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""summer"" - Deutsch: ""","[22820, 29903, 6254, 1105, 317, 6295]",Sommer,"[2083, 2146, 29879, 2533, 269, 22792, 480, 11801]",summer,summer
