prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""province"" - 中文: ""省""
Français: ""structure"" - 中文: ""构""
Français: ""milieu"" - 中文: ""中""
Français: ""bureau"" - 中文: ""局""
Français: ""avancer"" - 中文: ""","[31174, 235]",进,"[29874, 594, 6564, 3061, 17263, 328, 263]",advance,avancer
"Français: ""temps"" - 中文: ""时""
Français: ""maison"" - 中文: ""屋""
Français: ""mot"" - 中文: ""字""
Français: ""est"" - 中文: ""东""
Français: ""tentative"" - 中文: ""","[31787, 235]",试,"[29874, 15127, 21609, 4218, 472, 1131, 271, 1098, 263]",attempt,tentative
"Français: ""rue"" - 中文: ""街""
Français: ""huit"" - 中文: ""八""
Français: ""école"" - 中文: ""校""
Français: ""mer"" - 中文: ""海""
Français: ""défaite"" - 中文: ""","[31955, 235]",败,"[311, 270, 8686, 316, 20653, 29881, 1753, 822]",defeat,défaite
"Français: ""retour"" - 中文: ""回""
Français: ""village"" - 中文: ""村""
Français: ""enfant"" - 中文: ""子""
Français: ""cravate"" - 中文: ""结""
Français: ""queue"" - 中文: ""","[31631, 232]",尾,"[29873, 12464, 260, 941, 18237, 11062]",tail,queue
"Français: ""structure"" - 中文: ""构""
Français: ""roche"" - 中文: ""岩""
Français: ""pouvoir"" - 中文: ""力""
Français: ""forêt"" - 中文: ""林""
Français: ""mère"" - 中文: ""","[31763, 233]",母,"[14817, 29885, 2730, 4346, 286, 5637, 3184, 25550]",mother,mère
"Français: ""supprimer"" - 中文: ""删""
Français: ""temps"" - 中文: ""时""
Français: ""dix"" - 中文: ""十""
Français: ""bande"" - 中文: ""条""
Français: ""est"" - 中文: ""","[30979, 231]",东,"[23027, 2240, 29872, 11248, 321, 9755]",east,est
"Français: ""sac"" - 中文: ""包""
Français: ""genre"" - 中文: ""种""
Français: ""cinq"" - 中文: ""五""
Français: ""œil"" - 中文: ""目""
Français: ""retour"" - 中文: ""","[30742, 232]",回,"[3240, 2457, 364, 29878, 2267, 736, 337, 276]",return,retour
"Français: ""tour"" - 中文: ""塔""
Français: ""été"" - 中文: ""夏""
Français: ""bourse"" - 中文: ""交""
Français: ""version"" - 中文: ""版""
Français: ""discours"" - 中文: ""","[31852, 235]",话,"[5965, 961, 805, 1028, 29879, 12032, 269]",speech,discours
"Français: ""tentative"" - 中文: ""试""
Français: ""ressort"" - 中文: ""春""
Français: ""danse"" - 中文: ""舞""
Français: ""couleur"" - 中文: ""色""
Français: ""enfant"" - 中文: ""","[30319, 232]",子,"[4161, 5145, 305, 2278, 29883, 274, 18558, 521]",child,enfant
"Français: ""maison"" - 中文: ""屋""
Français: ""queue"" - 中文: ""尾""
Français: ""thé"" - 中文: ""茶""
Français: ""version"" - 中文: ""版""
Français: ""tour"" - 中文: ""","[31831, 232]",塔,"[29873, 304, 260, 19372, 517]",tower,tour
"Français: ""mère"" - 中文: ""母""
Français: ""été"" - 中文: ""夏""
Français: ""cœur"" - 中文: ""心""
Français: ""bande"" - 中文: ""条""
Français: ""ménage"" - 中文: ""","[31229, 233]",户,"[22329, 29882, 5089, 1251, 3699, 10774, 9261, 8697, 298]",household,ménage
"Français: ""vertu"" - 中文: ""德""
Français: ""ligne"" - 中文: ""线""
Français: ""lune"" - 中文: ""月""
Français: ""ville"" - 中文: ""城""
Français: ""personne"" - 中文: ""","[30313, 231]",人,"[639, 3736, 1236, 412, 546, 282, 10532, 29886, 6774, 2022]",person,personne
"Français: ""océan"" - 中文: ""洋""
Français: ""soleil"" - 中文: ""阳""
Français: ""rue"" - 中文: ""街""
Français: ""enfant"" - 中文: ""子""
Français: ""section"" - 中文: ""","[31559, 233]",段,"[2042, 21149, 29879, 409, 3471, 4004, 8803, 344, 269, 5226]",section,section
"Français: ""école"" - 中文: ""校""
Français: ""sud"" - 中文: ""南""
Français: ""cravate"" - 中文: ""结""
Français: ""sac"" - 中文: ""包""
Français: ""bureau"" - 中文: ""","[31655, 232]",局,"[29877, 20205, 974, 3344, 1283, 288, 2696, 310, 8034]",office,bureau
"Français: ""couleur"" - 中文: ""色""
Français: ""deux"" - 中文: ""二""
Français: ""discours"" - 中文: ""话""
Français: ""plate-forme"" - 中文: ""台""
Français: ""roche"" - 中文: ""","[31753, 232]",岩,"[307, 364, 29878, 20821, 7679, 10198, 696]",rock,roche
"Français: ""tentative"" - 中文: ""试""
Français: ""lac"" - 中文: ""湖""
Français: ""œil"" - 中文: ""目""
Français: ""forêt"" - 中文: ""林""
Français: ""hausse"" - 中文: ""","[31558, 235]",起,"[364, 14451, 29878, 10107, 5161, 3780, 374]",rise,hausse
"Français: ""visage"" - 中文: ""面""
Français: ""juge"" - 中文: ""判""
Français: ""grille"" - 中文: ""格""
Français: ""est"" - 中文: ""东""
Français: ""gauche"" - 中文: ""","[31651, 232]",左,"[2175, 1563, 454, 301, 280, 29880, 25874]",left,gauche
"Français: ""océan"" - 中文: ""洋""
Français: ""sable"" - 中文: ""沙""
Français: ""cinq"" - 中文: ""五""
Français: ""huit"" - 中文: ""八""
Français: ""son"" - 中文: ""","[30941, 236]",音,"[29802, 29879, 577, 578, 3669, 6047, 269]",sound,son
"Français: ""chanson"" - 中文: ""歌""
Français: ""son"" - 中文: ""音""
Français: ""milieu"" - 中文: ""中""
Français: ""roche"" - 中文: ""岩""
Français: ""pouvoir"" - 中文: ""","[31074, 232]",力,"[772, 12248, 13519, 282, 3081, 29886, 1129, 4764]",power,pouvoir
"Français: ""bois"" - 中文: ""木""
Français: ""son"" - 中文: ""音""
Français: ""vallée"" - 中文: ""谷""
Français: ""avancer"" - 中文: ""进""
Français: ""été"" - 中文: ""","[31241, 232]",夏,"[2146, 29879, 2083, 22792, 11801, 269, 480, 2533]",summer,été
