prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""province"" - 中文: ""省""
Français: ""structure"" - 中文: ""构""
Français: ""milieu"" - 中文: ""中""
Français: ""bureau"" - 中文: ""局""
Français: ""avancer"" - 中文: ""","[31174, 235]",进,"[594, 6564, 328, 3061, 17263, 29874, 263]",advance,avancer
"Français: ""temps"" - 中文: ""时""
Français: ""maison"" - 中文: ""屋""
Français: ""mot"" - 中文: ""字""
Français: ""est"" - 中文: ""东""
Français: ""tentative"" - 中文: ""","[31787, 235]",试,"[21609, 472, 271, 1131, 4218, 29874, 15127, 1098, 263]",attempt,tentative
"Français: ""rue"" - 中文: ""街""
Français: ""huit"" - 中文: ""八""
Français: ""école"" - 中文: ""校""
Français: ""mer"" - 中文: ""海""
Français: ""défaite"" - 中文: ""","[31955, 235]",败,"[8686, 822, 20653, 29881, 316, 311, 270, 1753]",defeat,défaite
"Français: ""retour"" - 中文: ""回""
Français: ""village"" - 中文: ""村""
Français: ""enfant"" - 中文: ""子""
Français: ""cravate"" - 中文: ""结""
Français: ""queue"" - 中文: ""","[31631, 232]",尾,"[941, 12464, 11062, 29873, 18237, 260]",tail,queue
"Français: ""structure"" - 中文: ""构""
Français: ""roche"" - 中文: ""岩""
Français: ""pouvoir"" - 中文: ""力""
Français: ""forêt"" - 中文: ""林""
Français: ""mère"" - 中文: ""","[31763, 233]",母,"[14817, 4346, 3184, 5637, 286, 2730, 29885, 25550]",mother,mère
"Français: ""supprimer"" - 中文: ""删""
Français: ""temps"" - 中文: ""时""
Français: ""dix"" - 中文: ""十""
Français: ""bande"" - 中文: ""条""
Français: ""est"" - 中文: ""","[30979, 231]",东,"[321, 11248, 29872, 9755, 23027, 2240]",east,est
"Français: ""sac"" - 中文: ""包""
Français: ""genre"" - 中文: ""种""
Français: ""cinq"" - 中文: ""五""
Français: ""œil"" - 中文: ""目""
Français: ""retour"" - 中文: ""","[30742, 232]",回,"[2267, 3240, 29878, 2457, 736, 337, 364, 276]",return,retour
"Français: ""tour"" - 中文: ""塔""
Français: ""été"" - 中文: ""夏""
Français: ""bourse"" - 中文: ""交""
Français: ""version"" - 中文: ""版""
Français: ""discours"" - 中文: ""","[31852, 235]",话,"[12032, 5965, 961, 1028, 269, 29879, 805]",speech,discours
"Français: ""tentative"" - 中文: ""试""
Français: ""ressort"" - 中文: ""春""
Français: ""danse"" - 中文: ""舞""
Français: ""couleur"" - 中文: ""色""
Français: ""enfant"" - 中文: ""","[30319, 232]",子,"[29883, 274, 18558, 5145, 4161, 2278, 521, 305]",child,enfant
"Français: ""maison"" - 中文: ""屋""
Français: ""queue"" - 中文: ""尾""
Français: ""thé"" - 中文: ""茶""
Français: ""version"" - 中文: ""版""
Français: ""tour"" - 中文: ""","[31831, 232]",塔,"[517, 19372, 29873, 260, 304]",tower,tour
"Français: ""mère"" - 中文: ""母""
Français: ""été"" - 中文: ""夏""
Français: ""cœur"" - 中文: ""心""
Français: ""bande"" - 中文: ""条""
Français: ""ménage"" - 中文: ""","[31229, 233]",户,"[10774, 29882, 8697, 5089, 298, 22329, 9261, 1251, 3699]",household,ménage
"Français: ""vertu"" - 中文: ""德""
Français: ""ligne"" - 中文: ""线""
Français: ""lune"" - 中文: ""月""
Français: ""ville"" - 中文: ""城""
Français: ""personne"" - 中文: ""","[30313, 231]",人,"[2022, 6774, 29886, 639, 10532, 546, 412, 282, 3736, 1236]",person,personne
"Français: ""océan"" - 中文: ""洋""
Français: ""soleil"" - 中文: ""阳""
Français: ""rue"" - 中文: ""街""
Français: ""enfant"" - 中文: ""子""
Français: ""section"" - 中文: ""","[31559, 233]",段,"[3471, 21149, 409, 5226, 4004, 269, 8803, 29879, 344, 2042]",section,section
"Français: ""école"" - 中文: ""校""
Français: ""sud"" - 中文: ""南""
Français: ""cravate"" - 中文: ""结""
Français: ""sac"" - 中文: ""包""
Français: ""bureau"" - 中文: ""","[31655, 232]",局,"[310, 29877, 2696, 8034, 1283, 288, 974, 20205, 3344]",office,bureau
"Français: ""couleur"" - 中文: ""色""
Français: ""deux"" - 中文: ""二""
Français: ""discours"" - 中文: ""话""
Français: ""plate-forme"" - 中文: ""台""
Français: ""roche"" - 中文: ""","[31753, 232]",岩,"[29878, 10198, 307, 7679, 364, 20821, 696]",rock,roche
"Français: ""tentative"" - 中文: ""试""
Français: ""lac"" - 中文: ""湖""
Français: ""œil"" - 中文: ""目""
Français: ""forêt"" - 中文: ""林""
Français: ""hausse"" - 中文: ""","[31558, 235]",起,"[29878, 14451, 374, 3780, 364, 10107, 5161]",rise,hausse
"Français: ""visage"" - 中文: ""面""
Français: ""juge"" - 中文: ""判""
Français: ""grille"" - 中文: ""格""
Français: ""est"" - 中文: ""东""
Français: ""gauche"" - 中文: ""","[31651, 232]",左,"[29880, 2175, 25874, 1563, 280, 301, 454]",left,gauche
"Français: ""océan"" - 中文: ""洋""
Français: ""sable"" - 中文: ""沙""
Français: ""cinq"" - 中文: ""五""
Français: ""huit"" - 中文: ""八""
Français: ""son"" - 中文: ""","[30941, 236]",音,"[3669, 29802, 269, 29879, 578, 6047, 577]",sound,son
"Français: ""chanson"" - 中文: ""歌""
Français: ""son"" - 中文: ""音""
Français: ""milieu"" - 中文: ""中""
Français: ""roche"" - 中文: ""岩""
Français: ""pouvoir"" - 中文: ""","[31074, 232]",力,"[1129, 4764, 3081, 12248, 772, 29886, 13519, 282]",power,pouvoir
"Français: ""bois"" - 中文: ""木""
Français: ""son"" - 中文: ""音""
Français: ""vallée"" - 中文: ""谷""
Français: ""avancer"" - 中文: ""进""
Français: ""été"" - 中文: ""","[31241, 232]",夏,"[2083, 2533, 2146, 269, 29879, 480, 11801, 22792]",summer,été
