prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a location where something is, was, or will be built. Answer: ""site"".
A ""___"" is used to see everything around us. Answer: ""eye"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""","[12945, 29890, 1182, 289, 18419, 28635, 19515, 1506]",bridge,"[12945, 29890, 1182, 289, 18419, 28635, 19515, 1506]",bridge
"A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""meeting"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""","[372, 29875, 2944, 277, 474, 568, 667]",item,"[372, 29875, 2944, 277, 474, 568, 667]",item
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used to remove text or data. Answer: ""","[5217, 270, 316, 29881, 628, 7374, 6144, 311, 8143]",delete,"[5217, 270, 316, 29881, 628, 7374, 6144, 311, 8143]",delete
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""","[629, 4071, 2972, 2318, 867, 17170, 29887, 330]",group,"[629, 4071, 2972, 2318, 867, 17170, 29887, 330]",group
"A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is a natural aptitude or skill. Answer: ""","[5969, 260, 941, 17694, 29873, 20411, 11062, 24242]",talent,"[5969, 260, 941, 17694, 29873, 20411, 11062, 24242]",talent
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""","[29890, 6562, 289, 367, 15409, 915]",beauty,"[29890, 6562, 289, 367, 15409, 915]",beauty
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""group"".
A ""___"" is used to support or raise something. Answer: ""","[7481, 715, 18870, 282, 29886, 572, 2174, 12120, 13974]",platform,"[7481, 715, 18870, 282, 29886, 572, 2174, 12120, 13974]",platform
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
A ""___"" is a place where people live. Answer: ""","[10774, 298, 5089, 8697, 29882, 9261, 3699, 1251]",house,"[10774, 298, 5089, 8697, 29882, 9261, 3699, 1251]",house
"An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""net"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""","[269, 2146, 480, 29879, 11445, 6575]",sun,"[269, 2146, 480, 29879, 11445, 6575]",sun
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""","[29885, 17897, 5870, 11781, 286, 1004, 592]",meeting,"[29885, 17897, 5870, 11781, 286, 1004, 592]",meeting
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""","[298, 3603, 18434, 4955, 9825, 29882, 2918, 670, 16211, 7251, 22880]",history,"[298, 3603, 18434, 4955, 9825, 29882, 2918, 670, 16211, 7251, 22880]",history
"A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""","[22044, 29894, 791, 2947, 19599, 1564, 325, 659, 28519]",valley,"[22044, 29894, 791, 2947, 19599, 1564, 325, 659, 28519]",valley
"An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""","[6862, 269, 26613, 10674, 29879, 18074, 17619, 3044]",square,"[6862, 269, 26613, 10674, 29879, 18074, 17619, 3044]",square
"A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""face"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""","[330, 1737, 1176, 12623, 4738, 479, 1885, 18530, 2531, 29887]",generation,"[330, 1737, 1176, 12623, 4738, 479, 1885, 18530, 2531, 29887]",generation
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
""The ""___"" is a cardinal direction opposite to north. Answer: ""","[7062, 269, 29879, 578, 13267, 3669, 577]",south,"[7062, 269, 29879, 578, 13267, 3669, 577]",south
"A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""","[29894, 4610, 2405, 15389, 3516, 10636, 1403, 27935, 325]",virtue,"[29894, 4610, 2405, 15389, 3516, 10636, 1403, 27935, 325]",virtue
"""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a social division in a traditional society consisting of families or communities linked by social, economic, religious, or blood ties. Answer: ""","[509, 260, 9434, 29563, 29873, 3626, 3367, 534]",tribe,"[509, 260, 9434, 29563, 29873, 3626, 3367, 534]",tribe
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large human settlement where people live and work. Answer: ""","[20752, 7537, 4583, 29883, 4272, 12690, 274, 455]",city,"[20752, 7537, 4583, 29883, 4272, 12690, 274, 455]",city
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""","[4086, 425, 433, 3893, 11675, 301, 6468, 29880, 6361, 10906]",language,"[4086, 425, 433, 3893, 11675, 301, 6468, 29880, 6361, 10906]",language
"""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
""A ""___"" is used to measure how fast something is moving. Answer: ""","[6210, 269, 961, 29879, 805, 1028, 19322, 5965]",speed,"[6210, 269, 961, 29879, 805, 1028, 19322, 5965]",speed
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is where we walk and build houses on. Answer: ""","[5962, 4071, 629, 2057, 867, 17170, 29887, 330]",ground,"[5962, 4071, 629, 2057, 867, 17170, 29887, 330]",ground
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
""___"" is a term used to describe moving forward or making progress. Answer: ""","[6564, 263, 594, 29874, 328, 17263, 3061]",advance,"[6564, 263, 594, 29874, 328, 17263, 3061]",advance
"""The ""___"" is a season known for its warm weather. Answer: ""summer"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
An ""___"" is made when trying to achieve something. Answer: ""","[1098, 263, 29874, 472, 21609, 4218, 271, 1131, 15127]",attempt,"[1098, 263, 29874, 472, 21609, 4218, 271, 1131, 15127]",attempt
"A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
""A ""___"" is experienced when one loses a competition or battle. Answer: ""","[20653, 8686, 270, 316, 29881, 822, 1753, 311]",defeat,"[20653, 8686, 270, 316, 29881, 822, 1753, 311]",defeat
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""","[12464, 260, 941, 29873, 18237, 11062]",tail,"[12464, 260, 941, 29873, 18237, 11062]",tail
"The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a woman who has given birth to a child. Answer: ""","[14817, 3184, 25550, 5637, 2730, 4346, 286, 29885]",mother,"[14817, 3184, 25550, 5637, 2730, 4346, 286, 29885]",mother
"A ""___"" is something we hear. Answer: ""sound"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
""The ""___"" is a cardinal direction opposite of west. Answer: ""","[23027, 29872, 321, 11248, 9755, 2240]",east,"[23027, 29872, 321, 11248, 9755, 2240]",east
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is used to give back a purchased item. Answer: ""","[337, 29878, 364, 2267, 736, 3240, 276, 2457]",return,"[337, 29878, 364, 2267, 736, 3240, 276, 2457]",return
"An ""___"" is a place where people usually do their job. Answer: ""office"".
A ""___"" is used to support or raise something. Answer: ""platform"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""","[12032, 269, 961, 29879, 805, 1028, 5965]",speech,"[12032, 269, 961, 29879, 805, 1028, 5965]",speech
"An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
'A ""___"" is a young human being below the age of puberty. Answer: ""","[305, 29883, 521, 274, 5145, 18558, 2278, 4161]",child,"[305, 29883, 521, 274, 5145, 18558, 2278, 4161]",child
"A ""___"" is a public road in a city, town, or village. Answer: ""street"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""","[19372, 260, 517, 29873, 304]",tower,"[19372, 260, 517, 29873, 304]",tower
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
A ""___"" is found on the heads of humans and animals. Answer: ""","[11315, 298, 447, 23535, 2350, 29882]",hair,"[11315, 298, 447, 23535, 2350, 29882]",hair
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""","[10774, 298, 5089, 8697, 29882, 9261, 3699, 1251, 22329]",household,"[10774, 298, 5089, 8697, 29882, 9261, 3699, 1251, 22329]",household
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
'A ""___"" is a human being regarded as an individual. Answer: ""","[6774, 546, 282, 412, 10532, 3736, 29886, 639, 2022, 1236]",person,"[6774, 546, 282, 412, 10532, 3736, 29886, 639, 2022, 1236]",person
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a distinct part or subdivision of something. Answer: ""","[269, 4004, 29879, 3471, 344, 2042, 8803, 409, 21149, 5226]",section,"[269, 4004, 29879, 3471, 344, 2042, 8803, 409, 21149, 5226]",section
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""","[288, 1283, 3344, 6221, 29158, 29877, 2696, 310, 974]",official,"[288, 1283, 3344, 6221, 29158, 29877, 2696, 310, 974]",official
"'A ""___"" is a color often associated with love and passion. Answer: ""red"".
""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""","[22888, 298, 6893, 29882, 9074, 6905]",hundred,"[22888, 298, 6893, 29882, 9074, 6905]",hundred
"A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
An ""___"" is a place where people usually do their job. Answer: ""","[288, 1283, 3344, 20205, 8034, 29877, 2696, 310, 974]",office,"[288, 1283, 3344, 20205, 8034, 29877, 2696, 310, 974]",office
"A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""","[20821, 7679, 29878, 364, 696, 10198, 307]",rock,"[20821, 7679, 29878, 364, 696, 10198, 307]",rock
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a small body of still water. Answer: ""pond"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""","[29878, 364, 3780, 14451, 10107, 374, 5161]",rise,"[29878, 364, 3780, 14451, 10107, 374, 5161]",rise
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
'A ""___"" is a direction opposite to right. Answer: ""","[1563, 301, 2175, 280, 29880, 454, 25874]",left,"[1563, 301, 2175, 280, 29880, 454, 25874]",left
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is something we hear. Answer: ""","[6047, 269, 29879, 578, 3669, 29802, 577]",sound,"[6047, 269, 29879, 578, 3669, 29802, 577]",sound
"The number ""___"" is the sum of one plus one. Answer: ""two"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is used to control or influence people or things. Answer: ""","[3081, 772, 282, 29886, 13519, 1129, 12248, 4764]",power,"[3081, 772, 282, 29886, 13519, 1129, 12248, 4764]",power
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
""A ""___"" is used to measure how fast something is moving. Answer: ""speed"".
""The ""___"" is a season known for its warm weather. Answer: ""","[2083, 22792, 269, 2146, 480, 29879, 11801, 2533]",summer,"[2083, 22792, 269, 2146, 480, 29879, 11801, 2533]",summer
