prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a location where something is, was, or will be built. Answer: ""site"".
A ""___"" is used to see everything around us. Answer: ""eye"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""","[28635, 12945, 1182, 18419, 1506, 289, 29890, 19515]",bridge,"[28635, 12945, 1182, 18419, 1506, 289, 29890, 19515]",bridge
"A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""meeting"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""","[474, 667, 568, 277, 2944, 29875, 372]",item,"[474, 667, 568, 277, 2944, 29875, 372]",item
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used to remove text or data. Answer: ""","[5217, 311, 316, 6144, 628, 7374, 8143, 29881, 270]",delete,"[5217, 311, 316, 6144, 628, 7374, 8143, 29881, 270]",delete
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""","[330, 4071, 2318, 2972, 629, 29887, 867, 17170]",group,"[330, 4071, 2318, 2972, 629, 29887, 867, 17170]",group
"A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is a natural aptitude or skill. Answer: ""","[5969, 20411, 260, 941, 17694, 29873, 24242, 11062]",talent,"[5969, 20411, 260, 941, 17694, 29873, 24242, 11062]",talent
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""","[915, 367, 6562, 29890, 289, 15409]",beauty,"[915, 367, 6562, 29890, 289, 15409]",beauty
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""group"".
A ""___"" is used to support or raise something. Answer: ""","[13974, 282, 7481, 572, 29886, 715, 2174, 12120, 18870]",platform,"[13974, 282, 7481, 572, 29886, 715, 2174, 12120, 18870]",platform
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
A ""___"" is a place where people live. Answer: ""","[1251, 5089, 298, 9261, 3699, 8697, 10774, 29882]",house,"[1251, 5089, 298, 9261, 3699, 8697, 10774, 29882]",house
"An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""net"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""","[29879, 480, 6575, 11445, 269, 2146]",sun,"[29879, 480, 6575, 11445, 269, 2146]",sun
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""","[286, 592, 1004, 17897, 29885, 11781, 5870]",meeting,"[286, 592, 1004, 17897, 29885, 11781, 5870]",meeting
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""","[298, 18434, 22880, 7251, 3603, 16211, 670, 4955, 2918, 9825, 29882]",history,"[298, 18434, 22880, 7251, 3603, 16211, 670, 4955, 2918, 9825, 29882]",history
"A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""","[29894, 19599, 325, 2947, 791, 659, 1564, 28519, 22044]",valley,"[29894, 19599, 325, 2947, 791, 659, 1564, 28519, 22044]",valley
"An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""","[29879, 3044, 10674, 17619, 269, 6862, 26613, 18074]",square,"[29879, 3044, 10674, 17619, 269, 6862, 26613, 18074]",square
"A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""face"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""","[479, 1885, 2531, 12623, 1737, 1176, 330, 4738, 18530, 29887]",generation,"[479, 1885, 2531, 12623, 1737, 1176, 330, 4738, 18530, 29887]",generation
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
""The ""___"" is a cardinal direction opposite to north. Answer: ""","[29879, 578, 577, 7062, 3669, 269, 13267]",south,"[29879, 578, 577, 7062, 3669, 269, 13267]",south
"A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""","[29894, 325, 15389, 4610, 1403, 3516, 10636, 27935, 2405]",virtue,"[29894, 325, 15389, 4610, 1403, 3516, 10636, 27935, 2405]",virtue
"""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a social division in a traditional society consisting of families or communities linked by social, economic, religious, or blood ties. Answer: ""","[509, 9434, 29563, 534, 3367, 3626, 29873, 260]",tribe,"[509, 9434, 29563, 534, 3367, 3626, 29873, 260]",tribe
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large human settlement where people live and work. Answer: ""","[20752, 455, 7537, 4272, 4583, 12690, 274, 29883]",city,"[20752, 455, 7537, 4272, 4583, 12690, 274, 29883]",city
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""","[301, 433, 6361, 3893, 11675, 29880, 10906, 4086, 6468, 425]",language,"[301, 433, 6361, 3893, 11675, 29880, 10906, 4086, 6468, 425]",language
"""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
""A ""___"" is used to measure how fast something is moving. Answer: ""","[29879, 1028, 19322, 6210, 805, 961, 269, 5965]",speed,"[29879, 1028, 19322, 6210, 805, 961, 269, 5965]",speed
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is where we walk and build houses on. Answer: ""","[330, 4071, 5962, 629, 2057, 29887, 867, 17170]",ground,"[330, 4071, 5962, 629, 2057, 29887, 867, 17170]",ground
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
""___"" is a term used to describe moving forward or making progress. Answer: ""","[594, 3061, 263, 29874, 17263, 328, 6564]",advance,"[594, 3061, 263, 29874, 17263, 328, 6564]",advance
"""The ""___"" is a season known for its warm weather. Answer: ""summer"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
An ""___"" is made when trying to achieve something. Answer: ""","[4218, 263, 29874, 21609, 472, 15127, 1098, 271, 1131]",attempt,"[4218, 263, 29874, 21609, 472, 15127, 1098, 271, 1131]",attempt
"A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
""A ""___"" is experienced when one loses a competition or battle. Answer: ""","[311, 8686, 316, 822, 1753, 29881, 270, 20653]",defeat,"[311, 8686, 316, 822, 1753, 29881, 270, 20653]",defeat
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""","[18237, 260, 941, 29873, 12464, 11062]",tail,"[18237, 260, 941, 29873, 12464, 11062]",tail
"The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a woman who has given birth to a child. Answer: ""","[4346, 286, 3184, 14817, 2730, 25550, 29885, 5637]",mother,"[4346, 286, 3184, 14817, 2730, 25550, 29885, 5637]",mother
"A ""___"" is something we hear. Answer: ""sound"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
""The ""___"" is a cardinal direction opposite of west. Answer: ""","[321, 11248, 29872, 23027, 2240, 9755]",east,"[321, 11248, 29872, 23027, 2240, 9755]",east
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is used to give back a purchased item. Answer: ""","[29878, 736, 337, 364, 276, 2267, 2457, 3240]",return,"[29878, 736, 337, 364, 276, 2267, 2457, 3240]",return
"An ""___"" is a place where people usually do their job. Answer: ""office"".
A ""___"" is used to support or raise something. Answer: ""platform"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""","[12032, 29879, 1028, 805, 961, 269, 5965]",speech,"[12032, 29879, 1028, 805, 961, 269, 5965]",speech
"An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
'A ""___"" is a young human being below the age of puberty. Answer: ""","[521, 2278, 305, 18558, 5145, 4161, 274, 29883]",child,"[521, 2278, 305, 18558, 5145, 4161, 274, 29883]",child
"A ""___"" is a public road in a city, town, or village. Answer: ""street"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""","[19372, 304, 517, 29873, 260]",tower,"[19372, 304, 517, 29873, 260]",tower
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
A ""___"" is found on the heads of humans and animals. Answer: ""","[298, 23535, 2350, 11315, 447, 29882]",hair,"[298, 23535, 2350, 11315, 447, 29882]",hair
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""","[1251, 5089, 298, 9261, 3699, 8697, 22329, 10774, 29882]",household,"[1251, 5089, 298, 9261, 3699, 8697, 22329, 10774, 29882]",household
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
'A ""___"" is a human being regarded as an individual. Answer: ""","[639, 3736, 282, 1236, 546, 2022, 29886, 412, 6774, 10532]",person,"[639, 3736, 282, 1236, 546, 2022, 29886, 412, 6774, 10532]",person
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a distinct part or subdivision of something. Answer: ""","[29879, 4004, 409, 5226, 3471, 344, 8803, 2042, 21149, 269]",section,"[29879, 4004, 409, 5226, 3471, 344, 8803, 2042, 21149, 269]",section
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""","[288, 29877, 974, 310, 29158, 3344, 1283, 2696, 6221]",official,"[288, 29877, 974, 310, 29158, 3344, 1283, 2696, 6221]",official
"'A ""___"" is a color often associated with love and passion. Answer: ""red"".
""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""","[298, 6893, 9074, 6905, 29882, 22888]",hundred,"[298, 6893, 9074, 6905, 29882, 22888]",hundred
"A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
An ""___"" is a place where people usually do their job. Answer: ""","[288, 29877, 974, 310, 3344, 1283, 2696, 8034, 20205]",office,"[288, 29877, 974, 310, 3344, 1283, 2696, 8034, 20205]",office
"A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""","[307, 29878, 20821, 10198, 696, 364, 7679]",rock,"[307, 29878, 20821, 10198, 696, 364, 7679]",rock
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a small body of still water. Answer: ""pond"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""","[14451, 29878, 5161, 374, 10107, 3780, 364]",rise,"[14451, 29878, 5161, 374, 10107, 3780, 364]",rise
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
'A ""___"" is a direction opposite to right. Answer: ""","[301, 2175, 25874, 29880, 280, 1563, 454]",left,"[301, 2175, 25874, 29880, 280, 1563, 454]",left
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is something we hear. Answer: ""","[29879, 578, 29802, 577, 6047, 3669, 269]",sound,"[29879, 578, 29802, 577, 6047, 3669, 269]",sound
"The number ""___"" is the sum of one plus one. Answer: ""two"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is used to control or influence people or things. Answer: ""","[282, 772, 1129, 13519, 29886, 4764, 12248, 3081]",power,"[282, 772, 1129, 13519, 29886, 4764, 12248, 3081]",power
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
""A ""___"" is used to measure how fast something is moving. Answer: ""speed"".
""The ""___"" is a season known for its warm weather. Answer: ""","[11801, 29879, 480, 2533, 22792, 2083, 269, 2146]",summer,"[11801, 29879, 480, 2533, 22792, 2083, 269, 2146]",summer
