prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
Eine ""___"" wird verwendet, um eine bestimmte Aufgabe zu erfüllen oder etwas zu produzieren. Antwort: ""Maschine"".
""Eine ""Uhr"" wird zur Messung der ""___"" verwendet. Antwort: ""","[3091, 5347, 29999, 796, 24625]",Zeit,"[931, 29873, 2230, 5335, 9346, 260, 2034, 19538]",time
"Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""Mutter"".
Eine ""___"" ist eine Eigenschaft, die als moralisch gut oder wünschenswert bei einer Person angesehen wird. Antwort: ""Tugend"".
Ein ""___"" ist etwas, das das Wohlbefinden fördert oder steigert. Antwort: ""","[29940, 405, 12487]",Nutzen,"[7795, 29890, 14169, 367, 1785, 915, 13982, 3856, 289]",benefit
"Die Zahl ""___"" kommt nach der Sieben. Antwort: ""Acht"".
Die Zahl, die auf die Zwei folgt, ist die ""___"". Antwort: ""drei"".
Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""","[1019, 1588, 9133, 29925, 4040, 23114, 349, 11127, 1184]",Provinz,"[771, 29886, 16123, 558, 282, 544, 8482, 1326, 410, 12291]",province
"""Eine ""___"" wird benutzt, um Menschen oder Dinge zu kontrollieren oder zu beeinflussen. Antwort: ""Macht"".
Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""Haushalt"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""","[29933, 350]",Börse,"[14523, 735, 321, 429, 6543, 29872, 5566]",exchange
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""Abschnitt"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""","[4573, 24532, 23115, 29924, 5493, 341]",Mitte,"[7256, 17662, 286, 2460, 6563, 3737, 29885, 7145]",middle
"Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""","[383, 4693, 28817, 29943, 23923, 3878, 14438]",Freund,"[7932, 1424, 5121, 29888, 18326, 3484, 285, 1341]",friend
"Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
""Eine ""___"" wird verwendet, um zu messen, wie schnell sich etwas bewegt. Antwort: ""Geschwindigkeit"".
""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""","[383, 14206, 8413, 29943, 7748]",Farbe,"[2780, 784, 1111, 1054, 1302, 274, 10965, 2927, 29883]",color
"""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""Süden"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""","[3012, 29909, 9986, 826, 319, 1433]",Art,"[9089, 1984, 14380, 413, 19015, 8506, 2924, 29895]",kind
"Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""Schwanz"".
Ein ""___"" ist eine Form mit vier gleichen Seiten und vier rechten Winkeln. Antwort: ""Quadrat"".
Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""","[29934, 13675, 390, 25627, 4385, 21710]",Richter,"[432, 4900, 16833, 29926, 17675, 6577, 3623]",judge
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
""Ein ""___"" ist ein Satz von zwei Dingen, die zusammen verwendet oder als Einheit betrachtet werden. Antwort: ""Paar"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""","[4421, 4504, 2522, 1102, 29903, 12988, 27223, 317]",Schule,"[27041, 1557, 1364, 885, 3762, 29879, 816, 269]",school
"Die Zahl, die auf die Vier folgt, ist die ""___"". Antwort: ""fünf"".
Eine ""___"" ist eine große menschliche Siedlung, in der Menschen leben und arbeiten. Antwort: ""Stadt"".
Eine ""___"" wird als Teil der formellen Kleidung um den Hals getragen. Antwort: ""","[476, 19387, 29968, 7365]",Krawatte,"[29873, 260, 2034, 19538, 22134]",tie
"Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist ein bestimmter Ort im Raum. Antwort: ""Punkt"".
Ein ""___"" wird verwendet, um einen Punkt oder ein Konzept zu illustrieren. Antwort: ""","[22621, 10632, 3629, 29933, 350, 1522]",Beispiel,"[4392, 735, 321, 429, 1342, 4773, 29872]",example
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Ein ""___"" ist der vordere Teil des Kopfes einer Person, einschließlich der Stirn, der Augen, der Nase und des Mundes. Antwort: ""","[1879, 402, 6328, 29954, 7999]",Gesicht,"[2161, 285, 3700, 17470, 29888, 2258, 5444, 4024]",face
"Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Eine ""___"" wird verwendet, um zwei Gebiete zu verbinden, die durch Hindernisse wie Flüsse oder Straßen getrennt sind. Antwort: ""","[29933, 350, 12432, 1771]",Brücke,"[29890, 19515, 28635, 1506, 289, 18419, 1182, 12945]",bridge
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""Niederlage"".
Ein ""___"" ist eine Sache, die nicht spezifiziert oder nicht identifiziert ist. Antwort: ""","[21163, 29954, 19275, 7999, 1879, 402]",Gegenstand,"[372, 667, 568, 474, 2944, 277, 29875]",item
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Eine ""___"" wird verwendet, um verschiedene Formen oder Stadien in der Entwicklung von etwas zu bezeichnen. Antwort: ""Version"".
Ein ""___"" wird verwendet, um Text oder Daten zu entfernen. Antwort: ""","[27575, 301, 29880]",löschen,"[8143, 270, 7374, 6144, 311, 316, 29881, 628, 5217]",delete
"Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""Auge"".
Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
Eine ""___"" ist eine Anzahl von Menschen oder Dingen, die sich an einem bestimmten Ort befinden, die versammelt sind oder zusammengehören. Antwort: ""","[1632, 3338, 402, 29954, 5430, 21757]",Gruppe,"[17170, 330, 2972, 4071, 867, 629, 2318, 29887]",group
"Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""Haar"".
Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" ist eine natürliche Begabung oder Fähigkeit. Antwort: ""","[29911, 10288, 323, 10523]",Talent,"[941, 20411, 17694, 11062, 29873, 24242, 260, 5969]",talent
"Ein ""___"" ist ein Zahlenwert, der auf neunhundertneunundneunzig folgt. Antwort: ""Tausend"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
""___"" ist eine Eigenschaft, die ein Wahrnehmungserlebnis von Freude oder Befriedigung vermittelt. Antwort: ""","[4421, 4504, 2522, 1102, 29903, 28565, 317]",Schönheit,"[29890, 367, 915, 15409, 289, 6562]",beauty
"Die Zahl ""___"" ist die Summe von eins plus eins. Antwort: ""zwei"".
Eine ""___"" wird zum Betreten oder Verlassen eines Raumes verwendet. Antwort: ""Tür"".
Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""","[3247, 13494, 29925, 349, 27201, 1858]",Plattform,"[12120, 18870, 29886, 572, 715, 2174, 13974, 282, 7481]",platform
"""Der ""___"" ist eine Jahreszeit, die für ihr warmes Wetter bekannt ist. Antwort: ""Sommer"".
Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""","[5952, 29950, 10727, 24704, 379]",Haus,"[8697, 5089, 9261, 10774, 3699, 1251, 29882, 298]",house
"""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""Rede"".
Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Die ""___"" ist ein Stern im Zentrum des Sonnensystems, der die Erde mit Licht und Wärme versorgt. Antwort: ""","[29903, 6295, 317, 5791, 1105]",Sonne,"[11445, 6575, 269, 29879, 480, 2146]",sun
"Ein ""___"" wird zum Sitzen und Ausruhen verwendet. Antwort: ""Sitz"".
Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""Schwanz"".
""Das Studium vergangener Ereignisse, insbesondere im Bereich der menschlichen Angelegenheiten, wird als ""___"" bezeichnet. Antwort: ""","[5009, 6328, 29954, 7999, 1879, 7376, 402]",Geschichte,"[7251, 9825, 3603, 4955, 670, 16211, 22880, 2918, 18434, 29882, 298]",history
"""Der ""___"" ist eine Jahreszeit, die für ihr warmes Wetter bekannt ist. Antwort: ""Sommer"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Ein ""___"" ist ein niedriges Gebiet zwischen Hügeln oder Bergen, durch das normalerweise ein Fluss fließt. Antwort: ""","[29911, 10288, 323, 10523]",Tal,"[1564, 19599, 28519, 22044, 29894, 2947, 325, 659, 791]",valley
"Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""Haushalt"".
Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""Feld"".
Ein ""___"" ist eine Form mit vier gleichen Seiten und vier rechten Winkeln. Antwort: ""","[751, 660, 29984, 2182]",Quadrat,"[6862, 18074, 17619, 3044, 269, 29879, 26613, 10674]",square
"Ein ""___"" ist ein einzelnes bedeutungsvolles sprachliches oder schriftliches Element, das zusammen mit anderen (oder manchmal auch allein) zur Bildung eines Satzes verwendet wird und in der Regel mit einem Leerzeichen auf beiden Seiten geschrieben oder gedruckt wird. Antwort: ""Wort"".
Eine ""___"" wird verwendet, um zwei Gebiete zu verbinden, die durch Hindernisse wie Flüsse oder Straßen getrennt sind. Antwort: ""Brücke"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""","[5739, 15462, 5631, 15350, 3251, 29954, 7999, 1879, 28203, 402]",Generation,"[12623, 1885, 1737, 479, 29887, 1176, 330, 18530, 2531, 4738]",generation
"""Der ""___"" ist eine Himmelsrichtung, die oft mit kalten und polaren Regionen in Verbindung gebracht wird. Antwort: ""Norden"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""","[29903, 26585, 11711, 317, 17110]",Süden,"[577, 3669, 29879, 13267, 578, 7062, 269]",south
"""___"" ist eine Eigenschaft, die ein Wahrnehmungserlebnis von Freude oder Befriedigung vermittelt. Antwort: ""Schönheit"".
Ein ""___"" ist ein einzelnes bedeutungsvolles sprachliches oder schriftliches Element, das zusammen mit anderen (oder manchmal auch allein) zur Bildung eines Satzes verwendet wird und in der Regel mit einem Leerzeichen auf beiden Seiten geschrieben oder gedruckt wird. Antwort: ""Wort"".
Eine ""___"" ist eine Eigenschaft, die als moralisch gut oder wünschenswert bei einer Person angesehen wird. Antwort: ""","[29911, 323, 23215, 12603]",Tugend,"[3516, 1403, 27935, 29894, 15389, 325, 2405, 10636, 4610]",virtue
"Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Ein ""___"" wird zum Sitzen und Ausruhen verwendet. Antwort: ""Sitz"".
Ein ""___"" ist eine soziale Abteilung in einer traditionellen Gesellschaft, die aus Familien oder Gemeinschaften besteht, die durch soziale, wirtschaftliche, religiöse oder blutsmäßige Bindungen verbunden sind. Antwort: ""","[29903, 7434, 624, 855, 317]",Stamm,"[534, 509, 29873, 3626, 3367, 260, 9434, 29563]",tribe
"Die Zahl ""___"" kommt nach der Sechs. Antwort: ""Sieben"".
Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""Mond"".
Eine ""___"" ist eine große menschliche Siedlung, in der Menschen leben und arbeiten. Antwort: ""","[29903, 7434, 624, 855, 10347, 317, 5587]",Stadt,"[4272, 12690, 20752, 274, 455, 7537, 29883, 4583]",city
"Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""Mutter"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""Abschnitt"".
Eine ""___"" wird verwendet, um Gedanken und Ideen zu kommunizieren. Antwort: ""","[29634, 29903, 14314, 5592, 317, 1706]",Sprache,"[4086, 301, 6468, 433, 3893, 6361, 425, 29880, 10906, 11675]",language
"Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""Haushalt"".
Eine ""___"" ist eine Anzahl von Menschen oder Dingen, die sich an einem bestimmten Ort befinden, die versammelt sind oder zusammengehören. Antwort: 'Gruppe'.
""Eine ""___"" wird verwendet, um zu messen, wie schnell sich etwas bewegt. Antwort: ""","[5009, 6328, 29954, 7999, 1879, 402]",Geschwindigkeit,"[19322, 805, 5965, 29879, 961, 6210, 1028, 269]",speed
"Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""Wolke"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
""Ein ""___"" ist der Platz, auf dem wir gehen und Häuser bauen. Antwort: ""","[19929, 29933, 350, 8431, 1952]",Boden,"[5962, 17170, 2057, 330, 4071, 867, 629, 29887]",ground
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Eine ""___"" ist eine schmale, durchgehende Markierung, wie sie mit einem Stift, Bleistift oder Pinsel gemacht wird. Antwort: ""Linie"".
Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""","[6565, 8980, 478, 29963, 10138, 1798]",Versuch,"[29874, 1131, 263, 4218, 271, 21609, 472, 1098, 15127]",attempt
"Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""","[16501, 24052, 29940, 15981, 405, 19166]",Niederlage,"[270, 311, 20653, 1753, 822, 8686, 316, 29881]",defeat
"Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Ein ""___"" ist ein hohes Bauwerk, das für verschiedene Zwecke wie Beobachtung, Kommunikation oder Lagerung genutzt werden kann. Antwort: ""Turm"".
Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""","[4421, 4504, 2522, 1102, 9234, 29903, 317]",Schwanz,"[941, 11062, 12464, 29873, 18237, 260]",tail
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""","[8229, 20749, 22411, 29924, 341]",Mutter,"[29885, 3184, 4346, 286, 2730, 14817, 25550, 5637]",mother
"Ein ""___"" ist eine natürliche Begabung oder Fähigkeit. Antwort: ""Talent"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
""Der ""___"" ist eine Himmelsrichtung, die dem Westen entgegengesetzt ist. Antwort: ""","[29949, 26569, 6657, 11334, 24768, 438]",Osten,"[9755, 2240, 321, 11248, 29872, 23027]",east
"Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""Haar"".
Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""Tag"".
""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""","[29934, 390, 830, 9039, 1123, 4367]",Rede,"[805, 5965, 29879, 961, 1028, 12032, 269]",speech
"Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""Höhle"".
Ein ""___"" ist ein junges menschliches Wesen unter dem Alter der Pubertät. Antwort: ""","[16540, 11885, 20311, 476, 13187, 29968]",Kind,"[5145, 2278, 305, 274, 521, 4161, 29883, 18558]",child
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
Ein ""___"" ist ein hohes Bauwerk, das für verschiedene Zwecke wie Beobachtung, Kommunikation oder Lagerung genutzt werden kann. Antwort: ""","[29911, 5383, 323, 23215, 12603]",Turm,"[19372, 304, 29873, 517, 260]",tower
"Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""","[5952, 29950, 24704, 379]",Haar,"[11315, 2350, 23535, 447, 29882, 298]",hair
"Eine ""___"" wird verwendet, um zwei Gebiete zu verbinden, die durch Hindernisse wie Flüsse oder Straßen getrennt sind. Antwort: ""Brücke"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""","[5952, 29950, 10727, 24704, 379]",Haushalt,"[22329, 8697, 5089, 9261, 10774, 3699, 1251, 29882, 298]",household
"Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""Börse"".
Ein ""___"" ist ein System von Regeln, das eine Gesellschaft oder eine Regierung entwickelt, um mit Verbrechen, Geschäftsvereinbarungen und sozialen Beziehungen umzugehen. Antwort: ""Gesetz"".
Eine ""___"" ist ein menschliches Wesen, das als Individuum betrachtet wird. Antwort: ""","[9034, 29925, 2431, 15136, 349, 5196, 3938, 15666, 7435, 5894]",Person,"[1236, 412, 10532, 29886, 2022, 6774, 282, 639, 3736, 546]",person
"Ein ""___"" ist eine kleine Gemeinschaft oder Gruppe von Häusern in einem ländlichen Gebiet. Antwort: ""Dorf"".
Ein ""___"" ist ein niedriges Gebiet zwischen Hügeln oder Bergen, durch das normalerweise ein Fluss fließt. Antwort: ""Tal"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""","[29909, 4920, 319, 1976, 24650]",Abschnitt,"[8803, 21149, 344, 4004, 3471, 5226, 29879, 409, 2042, 269]",section
"Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""Quelle"".
Ein ""___"" ist ein Ort, an dem etwas gebaut wird, wurde oder wird. Antwort: ""Standort"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""","[15455, 29933, 350, 16144]",Büro,"[310, 974, 1283, 8034, 29877, 288, 3344, 2696, 20205]",office
"Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""Ozean"".
Die Zahl nach der Neun ist die ""___"". Antwort: ""zehn"".
""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""","[29909, 2744, 530, 319, 21877]",Anstieg,"[374, 10107, 14451, 364, 3780, 5161, 29878]",rise
"""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""Sand"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
""Eine ""___"" wird benutzt, um Menschen oder Dinge zu kontrollieren oder zu beeinflussen. Antwort: ""","[21870, 15735, 4326, 3219, 29924, 17197, 341]",Macht,"[29886, 13519, 3081, 12248, 4764, 282, 772, 1129]",power
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""Feld"".
""Der ""___"" ist eine Jahreszeit, die für ihr warmes Wetter bekannt ist. Antwort: ""","[6254, 22820, 29903, 6295, 317, 1105]",Sommer,"[2533, 22792, 480, 2083, 29879, 11801, 2146, 269]",summer
