prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Le chiffre qui vient après neuf est ""___"". Réponse : ""dix"".
Le chiffre qui vient après cinq est ""___"". Réponse : ""","[1354, 4832, 29879, 269, 28319, 1039]",six,"[31304, 232]",六
"Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : Le ""riz"".
Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""océan"".
""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""","[29876, 484, 12106, 452, 302]",neige,"[31731, 236]",雪
"Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
""Une ""___"" est utilisée pour identifier ou décrire l'apparence des objets. Réponse : ""couleur"".
""Un ""___"" est utilisé pour planter des arbres et des cultures. Réponse : ""","[29879, 269, 578, 899, 577, 2929]",sol,"[31181, 232]",土
"""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""sol"".
Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""tête"" : ""tête"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""","[274, 5083, 305, 10329, 25875, 5815, 521, 29883]",chanson,"[31173, 233]",歌
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Une ""___"" est un espace souterrain naturel suffisamment grand pour qu'un être humain puisse y pénétrer. Réponse : ""grotte"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""","[29879, 269, 578, 1100, 1487, 577]",son,"[30941, 236]",音
"Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""bureau"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""quatre"".
Une ""___"" est utilisée pour fournir des informations ou des données. Réponse : ""","[4993, 2752, 29879, 269, 578, 577, 3669]",source,"[31193, 233]",源
"""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""vitesse"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
""Le ""___"" est une direction cardinale opposée au nord. Réponse : ""","[5053, 2146, 29879, 269, 480]",sud,"[30601, 232]",南
"Le nombre qui vient après deux est ""___"". Réponse : ""trois"".
Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""","[766, 29881, 6051, 2313, 652, 270, 17021, 2218]",discours,"[31852, 235]",话
"Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
Un ""___"" est utilisé pour illustrer un point ou un concept. Réponse : ""exemple"".
""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""","[1403, 29894, 13901, 3516, 325]",vitesse,"[31859, 236]",速
"Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""son"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : ""","[364, 29878, 690, 276, 18475, 620, 337, 1253]",ressort,"[31031, 233]",春
"""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""défaite"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""","[274, 1559, 5777, 4287, 29883, 1113]",carré,"[30525, 233]",方
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""","[1893, 29948, 2852, 904]",étoile,"[30900, 233]",星
"Une ""___"" est un morceau long et étroit d'un certain matériau. Réponse : ""bande"".
Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""océan"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""","[10364, 3249, 7171, 29887, 330, 24816, 5397]",gare,"[31433, 234]",站
"""Un ""___"" est utilisé pour planter des arbres et des cultures. Réponse : ""sol"".
Le ""___"" est une couleur souvent associée à l'amour et à la passion. Réponse : ""rouge"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""","[29878, 364, 582, 16014, 5796]",rue,"[30813, 235]",街
"Une ""___"" est utilisée pour constituer un tout. Réponse : ""partie"".
Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""cheval"".
Une ""___"" est un morceau long et étroit d'un certain matériau. Réponse : ""","[4980, 3719, 27628, 9892, 9922, 2571, 29890, 2291, 289]",bande,"[31217, 233]",条
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""site"".
Une ""___"" est une construction qui a un but ou une fonction spécifique. Réponse : ""","[710, 3829, 29879, 269, 23905, 851, 380, 6220, 303, 10582, 4984, 2281]",structure,"[31901, 233]",构
"""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""pouvoir"".
""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""","[4370, 1893, 29948, 7342, 2852, 904]",été,"[31241, 232]",夏
"Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""chanson"".
Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : ""","[29879, 269, 578, 14419, 899, 2170, 577, 2929]",soleil,"[31430, 236]",阳
"Une ""___"" est une grande élévation naturelle de la surface de la terre. Réponse : ""montagne"".
Une ""___"" est utilisée pour effectuer une tâche spécifique ou produire quelque chose. Réponse : ""machine"".
La ""___"" est la partie du corps d'un animal qui s'étend à partir de la base de la colonne vertébrale. Réponse : ""","[712, 339, 9521, 29939, 802, 439, 3855, 9990]",queue,"[31631, 232]",尾
"Un ""___"" est une valeur numérique qui vient après neuf cent quatre-vingt-dix-neuf. Réponse : ""mille"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Un ""___"" est une aptitude ou une compétence naturelle. Réponse : ""","[260, 17694, 941, 24242, 20411, 29873, 11062, 5969]",talent,"[31979, 233]",才
"""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""version"".
Un ""___"" est une boisson souvent consommée pour se détendre ou se réchauffer. Réponse : ""","[260, 386, 266, 13219, 29873]",thé,"[31954, 235]",茶
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Le chiffre qui vient après neuf est ""___"". Réponse : ""","[29881, 6051, 652, 270, 23386]",dix,"[30802, 232]",十
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : Le ""riz"".
Un ""___"" est une valeur numérique qui vient après neuf cent quatre-vingt-dix-neuf. Réponse : ""","[286, 29885, 3533, 23853, 19958, 2316, 2460, 3737]",mille,"[31159, 232]",千
"""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : le ""temps"""".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Le nombre qui vient après deux est ""___"". Réponse : ""","[260, 509, 7732, 534, 3147, 29873]",trois,"[30457, 231]",三
"Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : Le ""soleil"".
Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""nuage"".
Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""","[274, 2181, 12220, 29883, 7283, 26844]",cravate,"[31320, 234]",结
"Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""chanson"".
Un ""___"" est une aptitude ou une compétence naturelle. Réponse : ""talent"".
""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : ""","[260, 371, 8714, 1356, 734, 29873, 27761, 1350, 5694, 7382]",temps,"[30594, 233]",时
"Un ""___"" est une boisson souvent consommée pour se détendre ou se réchauffer. Réponse : le ""thé"".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""","[260, 304, 11943, 517, 29873, 6282]",tour,"[31831, 232]",塔
"Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""étoile"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""sol"".
Une ""___"" est une division sociale dans une société traditionnelle composée de familles ou de communautés liées par des liens sociaux, économiques, religieux ou de sang. Réponse : ""","[260, 509, 9434, 3626, 534, 29873, 3367]",tribu,"[30999, 233]",族
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""son"".
Le nombre ""___"" est la somme de un plus un. Réponse : ""","[316, 29881, 4239, 311, 270]",deux,"[30685, 231]",二
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
Une ""___"" est une zone basse entre des collines ou des montagnes, généralement traversée par une rivière. Réponse : ""","[1564, 659, 22044, 29894, 791, 2947, 325]",vallée,"[31112, 235]",谷
"Un ""___"" est utilisé pour rendre un article acheté. Réponse : ""retour"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""","[369, 1147, 345, 2453, 29894, 3259, 1224, 1873, 874, 325]",version,"[30845, 234]",版
"Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : Le ""soleil"".
Une ""___"" est souvent offerte en cadeau et se trouve dans les jardins. Réponse : ""fleur"".
Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""","[21031, 1403, 11928, 4213, 29894, 28765, 17191, 3516, 5720, 325]",village,"[30402, 233]",村
"Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""siège"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""hausse"".
Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""","[369, 4837, 1147, 345, 1765, 2453, 29894, 325]",vertu,"[31169, 232]",德
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est utilisé pour illustrer un point ou un concept. Réponse : ""exemple"".
Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""","[265, 898, 13469, 288, 16504, 373, 29877]",onde,"[31529, 233]",波
"""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""onde"".
Un ""___"" est utilisé pour fabriquer des meubles. Réponse : ""","[29890, 833, 289, 1045, 23734]",bois,"[30710, 233]",木
"Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : la ""danse"".
Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""onde"".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""","[4346, 286, 29885, 2730, 14817, 3184]",mot,"[30578, 232]",字
