prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Le chiffre qui vient après neuf est ""___"". Réponse : ""dix"".
Le chiffre qui vient après cinq est ""___"". Réponse : ""","[28319, 1039, 269, 29879, 1354, 4832]",six,"[31304, 232]",六
"Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : Le ""riz"".
Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""océan"".
""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""","[302, 12106, 452, 29876, 484]",neige,"[31731, 236]",雪
"Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
""Une ""___"" est utilisée pour identifier ou décrire l'apparence des objets. Réponse : ""couleur"".
""Un ""___"" est utilisé pour planter des arbres et des cultures. Réponse : ""","[269, 29879, 899, 2929, 578, 577]",sol,"[31181, 232]",土
"""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""sol"".
Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""tête"" : ""tête"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""","[25875, 521, 29883, 305, 5083, 274, 5815, 10329]",chanson,"[31173, 233]",歌
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Une ""___"" est un espace souterrain naturel suffisamment grand pour qu'un être humain puisse y pénétrer. Réponse : ""grotte"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""","[269, 29879, 1100, 578, 1487, 577]",son,"[30941, 236]",音
"Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""bureau"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""quatre"".
Une ""___"" est utilisée pour fournir des informations ou des données. Réponse : ""","[269, 29879, 4993, 578, 2752, 3669, 577]",source,"[31193, 233]",源
"""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""vitesse"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
""Le ""___"" est une direction cardinale opposée au nord. Réponse : ""","[269, 2146, 29879, 480, 5053]",sud,"[30601, 232]",南
"Le nombre qui vient après deux est ""___"". Réponse : ""trois"".
Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""","[766, 2313, 652, 17021, 2218, 6051, 270, 29881]",discours,"[31852, 235]",话
"Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
Un ""___"" est utilisé pour illustrer un point ou un concept. Réponse : ""exemple"".
""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""","[325, 13901, 3516, 29894, 1403]",vitesse,"[31859, 236]",速
"Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""son"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : ""","[364, 276, 29878, 620, 1253, 690, 18475, 337]",ressort,"[31031, 233]",春
"""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""défaite"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""","[29883, 1113, 1559, 5777, 4287, 274]",carré,"[30525, 233]",方
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""","[2852, 1893, 29948, 904]",étoile,"[30900, 233]",星
"Une ""___"" est un morceau long et étroit d'un certain matériau. Réponse : ""bande"".
Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""océan"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""","[5397, 3249, 10364, 24816, 29887, 330, 7171]",gare,"[31433, 234]",站
"""Un ""___"" est utilisé pour planter des arbres et des cultures. Réponse : ""sol"".
Le ""___"" est une couleur souvent associée à l'amour et à la passion. Réponse : ""rouge"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""","[364, 29878, 582, 5796, 16014]",rue,"[30813, 235]",街
"Une ""___"" est utilisée pour constituer un tout. Réponse : ""partie"".
Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""cheval"".
Une ""___"" est un morceau long et étroit d'un certain matériau. Réponse : ""","[2291, 2571, 9922, 27628, 3719, 4980, 9892, 289, 29890]",bande,"[31217, 233]",条
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""site"".
Une ""___"" est une construction qui a un but ou une fonction spécifique. Réponse : ""","[4984, 6220, 269, 380, 3829, 2281, 29879, 710, 851, 10582, 303, 23905]",structure,"[31901, 233]",构
"""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""pouvoir"".
""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""","[2852, 1893, 29948, 904, 4370, 7342]",été,"[31241, 232]",夏
"Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""chanson"".
Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : ""","[269, 29879, 899, 2929, 14419, 578, 2170, 577]",soleil,"[31430, 236]",阳
"Une ""___"" est une grande élévation naturelle de la surface de la terre. Réponse : ""montagne"".
Une ""___"" est utilisée pour effectuer une tâche spécifique ou produire quelque chose. Réponse : ""machine"".
La ""___"" est la partie du corps d'un animal qui s'étend à partir de la base de la colonne vertébrale. Réponse : ""","[9521, 339, 9990, 802, 29939, 3855, 712, 439]",queue,"[31631, 232]",尾
"Un ""___"" est une valeur numérique qui vient après neuf cent quatre-vingt-dix-neuf. Réponse : ""mille"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Un ""___"" est une aptitude ou une compétence naturelle. Réponse : ""","[24242, 260, 5969, 11062, 29873, 941, 17694, 20411]",talent,"[31979, 233]",才
"""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""version"".
Un ""___"" est une boisson souvent consommée pour se détendre ou se réchauffer. Réponse : ""","[386, 260, 13219, 29873, 266]",thé,"[31954, 235]",茶
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Le chiffre qui vient après neuf est ""___"". Réponse : ""","[23386, 652, 6051, 270, 29881]",dix,"[30802, 232]",十
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : Le ""riz"".
Un ""___"" est une valeur numérique qui vient après neuf cent quatre-vingt-dix-neuf. Réponse : ""","[3533, 19958, 286, 3737, 2460, 23853, 2316, 29885]",mille,"[31159, 232]",千
"""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : le ""temps"""".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Le nombre qui vient après deux est ""___"". Réponse : ""","[3147, 260, 509, 29873, 534, 7732]",trois,"[30457, 231]",三
"Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : Le ""soleil"".
Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""nuage"".
Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""","[29883, 26844, 12220, 7283, 274, 2181]",cravate,"[31320, 234]",结
"Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""chanson"".
Un ""___"" est une aptitude ou une compétence naturelle. Réponse : ""talent"".
""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : ""","[734, 7382, 260, 27761, 5694, 29873, 371, 1356, 8714, 1350]",temps,"[30594, 233]",时
"Un ""___"" est une boisson souvent consommée pour se détendre ou se réchauffer. Réponse : le ""thé"".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""","[304, 260, 11943, 6282, 29873, 517]",tour,"[31831, 232]",塔
"Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""étoile"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""sol"".
Une ""___"" est une division sociale dans une société traditionnelle composée de familles ou de communautés liées par des liens sociaux, économiques, religieux ou de sang. Réponse : ""","[260, 3367, 509, 3626, 29873, 534, 9434]",tribu,"[30999, 233]",族
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""son"".
Le nombre ""___"" est la somme de un plus un. Réponse : ""","[316, 311, 4239, 270, 29881]",deux,"[30685, 231]",二
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
Une ""___"" est une zone basse entre des collines ou des montagnes, généralement traversée par une rivière. Réponse : ""","[659, 325, 1564, 2947, 29894, 791, 22044]",vallée,"[31112, 235]",谷
"Un ""___"" est utilisé pour rendre un article acheté. Réponse : ""retour"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""","[325, 1147, 1873, 1224, 345, 29894, 3259, 2453, 369, 874]",version,"[30845, 234]",版
"Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : Le ""soleil"".
Une ""___"" est souvent offerte en cadeau et se trouve dans les jardins. Réponse : ""fleur"".
Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""","[325, 4213, 3516, 17191, 29894, 11928, 21031, 1403, 28765, 5720]",village,"[30402, 233]",村
"Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""siège"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""hausse"".
Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""","[325, 1147, 4837, 345, 1765, 29894, 2453, 369]",vertu,"[31169, 232]",德
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est utilisé pour illustrer un point ou un concept. Réponse : ""exemple"".
Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""","[16504, 265, 29877, 13469, 373, 898, 288]",onde,"[31529, 233]",波
"""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""onde"".
Un ""___"" est utilisé pour fabriquer des meubles. Réponse : ""","[833, 23734, 1045, 289, 29890]",bois,"[30710, 233]",木
"Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : la ""danse"".
Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""onde"".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""","[286, 3184, 4346, 29885, 14817, 2730]",mot,"[30578, 232]",字
