prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"The number that comes after eight is ""___"". Answer: ""nine"".
The number that comes after nine is ""___"". Answer: ""ten"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""","[269, 805, 5965, 961, 29879, 1028, 12032]",speech,"[31852, 235]",话
"'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""group"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
""A ""___"" is used to measure how fast something is moving. Answer: ""","[269, 805, 5965, 961, 6210, 29879, 1028, 19322]",speed,"[31859, 236]",速
"""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is a device that stores mechanical energy and can be compressed or stretched. Answer: ""","[269, 805, 4278, 6709, 7689, 15099, 29879, 1028]",spring,"[31031, 233]",春
"A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""grid"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""","[269, 18074, 17619, 26613, 3044, 29879, 6862, 10674]",square,"[30525, 233]",方
"A ""___"" is a place where you can buy goods or services. Answer: ""shop"".
The number that comes after eight is ""___"". Answer: ""nine"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""","[269, 5173, 380, 8508, 303, 5810, 9523, 29879]",star,"[30900, 233]",星
"A ""___"" is a natural aptitude or skill. Answer: ""talent"".
""A ""___"" is used to control or influence people or things. Answer: ""power"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""","[6112, 23436, 269, 19569, 5173, 380, 1002, 303, 5073, 9523, 29879]",station,"[31433, 234]",站
"A ""___"" is a place where people live. Answer: ""house"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
A ""___"" is a public road in a city, town, or village. Answer: ""","[29352, 269, 710, 380, 11952, 13045, 303, 12243, 29879, 851]",street,"[30813, 235]",街
"A ""___"" is a place where people live. Answer: ""house"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
A ""___"" is a long, narrow piece of a certain material. Answer: ""","[10076, 269, 710, 380, 17820, 303, 17010, 29879, 851]",strip,"[31217, 233]",条
"A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""word"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""","[3829, 269, 23905, 710, 2281, 380, 303, 4984, 10582, 6220, 29879, 851]",structure,"[31901, 233]",构
"A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""bridge"".
The number that comes after two is ""___"". Answer: ""three"".
""The ""___"" is a season known for its warm weather. Answer: ""","[2083, 2533, 269, 480, 11801, 2146, 22792, 29879]",summer,"[31241, 232]",夏
"A ""___"" is often given as a gift and can be found in gardens. Answer: ""flower"".
A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""","[269, 480, 6575, 2146, 29879, 11445]",sun,"[31430, 236]",阳
"""A ""___"" is a category or type of something. Answer: ""kind"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""household"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""","[11062, 260, 29873, 18237, 12464, 941]",tail,"[31631, 232]",尾
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
A ""___"" is a natural aptitude or skill. Answer: ""","[11062, 260, 17694, 5969, 29873, 24242, 20411, 941]",talent,"[31979, 233]",才
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a beverage often consumed for relaxation or warmth. Answer: ""","[734, 260, 29873, 23429, 371]",tea,"[31954, 235]",茶
"A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
A ""___"" is a location where something is, was, or will be built. Answer: ""site"".
The number that comes after nine is ""___"". Answer: ""","[734, 841, 260, 29873, 371, 3006]",ten,"[30802, 232]",十
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is a numerical value that comes after nine hundred ninety-nine. Answer: ""","[10405, 260, 29873, 386, 12595, 266, 7693]",thousand,"[31159, 232]",千
"A ""___"" is a natural satellite that orbits around a planet. Answer: ""moon"".
A ""___"" is used to see everything around us. Answer: ""eye"".
The number that comes after two is ""___"". Answer: ""","[17536, 2211, 260, 29873, 386, 1468, 12455, 266]",three,"[30457, 231]",三
"A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""","[19538, 260, 22134, 29873, 2034]",tie,"[31320, 234]",结
"The number that comes after two is ""___"". Answer: ""three"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
""A ""clock"" is used to measure ""___"". Answer: ""","[19538, 260, 29873, 9346, 2034, 2230, 931, 5335]",time,"[30594, 233]",时
"""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""","[517, 260, 304, 29873, 19372]",tower,"[31831, 232]",塔
"A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
An ""___"" is a place where people usually do their job. Answer: ""office"".
A ""___"" is a social division in a traditional society consisting of families or communities linked by social, economic, religious, or blood ties. Answer: ""","[534, 9434, 29563, 260, 3626, 509, 29873, 3367]",tribe,"[30999, 233]",族
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
The number ""___"" is the sum of one plus one. Answer: ""","[1023, 7516, 260, 3252, 10184, 29873]",two,"[30685, 231]",二
"""A ""___"" is where we walk and build houses on. Answer: ""ground"".
A ""___"" is used to make up a whole. Answer: ""part"".
A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""","[19599, 325, 28519, 1564, 29894, 22044, 2947, 659, 791]",valley,"[31112, 235]",谷
"An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is a numerical value that comes after nine hundred ninety-nine. Answer: ""thousand"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""","[1147, 325, 345, 874, 2453, 3259, 29894, 1873, 369, 1224]",version,"[30845, 234]",版
"A ""___"" is something we hear. Answer: ""sound"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""","[17191, 325, 1403, 29894, 21031, 28765, 5720, 11928, 3516, 4213]",village,"[30402, 233]",村
"""A ""___"" is used to describe an increase or upward movement. Answer: ""rise"".
The number ""___"" comes after seven. Answer: ""eight"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""","[325, 1403, 4610, 10636, 15389, 29894, 2405, 27935, 3516]",virtue,"[31169, 232]",德
"""A ""___"" is used to describe an increase or upward movement. Answer: ""rise"".
A ""___"" is a numerical value that comes after nine hundred ninety-nine. Answer: ""thousand"".
""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""","[16699, 13405, 4094, 281, 2766, 11324, 29893]",water,"[30716, 233]",水
"A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
""The ""___"" is a cardinal direction opposite to north. Answer: ""south"".
A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""","[27766, 281, 10742, 11324, 2766, 29893]",wave,"[31529, 233]",波
"An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
A ""___"" is used to make furniture. Answer: ""","[8112, 827, 281, 29893, 6115, 8879]",wood,"[30710, 233]",木
"'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""","[13762, 827, 6365, 281, 29893, 1734, 1742, 8879]",word,"[30578, 232]",字
