prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a location where something is, was, or will be built. Answer: ""site"".
A ""___"" is used to see everything around us. Answer: ""eye"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""","[1182, 29890, 1506, 28635, 19515, 289, 18419, 12945]",bridge,"[1182, 29890, 1506, 28635, 19515, 289, 18419, 12945]",bridge
"A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""meeting"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""","[667, 29875, 372, 474, 2944, 277, 568]",item,"[667, 29875, 372, 474, 2944, 277, 568]",item
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used to remove text or data. Answer: ""","[29881, 270, 8143, 7374, 316, 628, 5217, 311, 6144]",delete,"[29881, 270, 8143, 7374, 316, 628, 5217, 311, 6144]",delete
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""","[4071, 17170, 330, 29887, 629, 2972, 867, 2318]",group,"[4071, 17170, 330, 29887, 629, 2972, 867, 2318]",group
"A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is a natural aptitude or skill. Answer: ""","[17694, 941, 20411, 11062, 260, 24242, 5969, 29873]",talent,"[17694, 941, 20411, 11062, 260, 24242, 5969, 29873]",talent
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""","[15409, 367, 29890, 915, 289, 6562]",beauty,"[15409, 367, 29890, 915, 289, 6562]",beauty
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""group"".
A ""___"" is used to support or raise something. Answer: ""","[12120, 13974, 572, 282, 18870, 29886, 715, 7481, 2174]",platform,"[12120, 13974, 572, 282, 18870, 29886, 715, 7481, 2174]",platform
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
A ""___"" is a place where people live. Answer: ""","[10774, 298, 8697, 9261, 1251, 29882, 5089, 3699]",house,"[10774, 298, 8697, 9261, 1251, 29882, 5089, 3699]",house
"An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""net"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""","[29879, 2146, 269, 6575, 480, 11445]",sun,"[29879, 2146, 269, 6575, 480, 11445]",sun
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""","[1004, 286, 11781, 5870, 17897, 29885, 592]",meeting,"[1004, 286, 11781, 5870, 17897, 29885, 592]",meeting
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""","[18434, 16211, 29882, 298, 22880, 7251, 2918, 670, 3603, 9825, 4955]",history,"[18434, 16211, 29882, 298, 22880, 7251, 2918, 670, 3603, 9825, 4955]",history
"A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""","[22044, 2947, 659, 29894, 325, 28519, 1564, 791, 19599]",valley,"[22044, 2947, 659, 29894, 325, 28519, 1564, 791, 19599]",valley
"An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""","[29879, 10674, 26613, 17619, 269, 18074, 6862, 3044]",square,"[29879, 10674, 26613, 17619, 269, 18074, 6862, 3044]",square
"A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""face"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""","[12623, 479, 18530, 1885, 29887, 1737, 2531, 330, 4738, 1176]",generation,"[12623, 479, 18530, 1885, 29887, 1737, 2531, 330, 4738, 1176]",generation
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
""The ""___"" is a cardinal direction opposite to north. Answer: ""","[7062, 29879, 269, 3669, 578, 577, 13267]",south,"[7062, 29879, 269, 3669, 578, 577, 13267]",south
"A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""","[3516, 15389, 29894, 325, 4610, 1403, 10636, 2405, 27935]",virtue,"[3516, 15389, 29894, 325, 4610, 1403, 10636, 2405, 27935]",virtue
"""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a social division in a traditional society consisting of families or communities linked by social, economic, religious, or blood ties. Answer: ""","[3626, 534, 3367, 29563, 509, 9434, 260, 29873]",tribe,"[3626, 534, 3367, 29563, 509, 9434, 260, 29873]",tribe
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large human settlement where people live and work. Answer: ""","[4272, 4583, 12690, 7537, 455, 20752, 274, 29883]",city,"[4272, 4583, 12690, 7537, 455, 20752, 274, 29883]",city
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""","[433, 6361, 3893, 301, 425, 10906, 6468, 29880, 11675, 4086]",language,"[433, 6361, 3893, 301, 425, 10906, 6468, 29880, 11675, 4086]",language
"""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
""A ""___"" is used to measure how fast something is moving. Answer: ""","[29879, 269, 1028, 6210, 5965, 19322, 961, 805]",speed,"[29879, 269, 1028, 6210, 5965, 19322, 961, 805]",speed
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is where we walk and build houses on. Answer: ""","[4071, 17170, 330, 29887, 629, 867, 5962, 2057]",ground,"[4071, 17170, 330, 29887, 629, 867, 5962, 2057]",ground
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
""___"" is a term used to describe moving forward or making progress. Answer: ""","[328, 29874, 17263, 3061, 6564, 594, 263]",advance,"[328, 29874, 17263, 3061, 6564, 594, 263]",advance
"""The ""___"" is a season known for its warm weather. Answer: ""summer"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
An ""___"" is made when trying to achieve something. Answer: ""","[4218, 472, 1131, 29874, 271, 1098, 21609, 263, 15127]",attempt,"[4218, 472, 1131, 29874, 271, 1098, 21609, 263, 15127]",attempt
"A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
""A ""___"" is experienced when one loses a competition or battle. Answer: ""","[29881, 270, 316, 20653, 1753, 8686, 311, 822]",defeat,"[29881, 270, 316, 20653, 1753, 8686, 311, 822]",defeat
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""","[18237, 941, 11062, 260, 29873, 12464]",tail,"[18237, 941, 11062, 260, 29873, 12464]",tail
"The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a woman who has given birth to a child. Answer: ""","[4346, 25550, 2730, 3184, 14817, 286, 5637, 29885]",mother,"[4346, 25550, 2730, 3184, 14817, 286, 5637, 29885]",mother
"A ""___"" is something we hear. Answer: ""sound"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
""The ""___"" is a cardinal direction opposite of west. Answer: ""","[11248, 321, 9755, 23027, 2240, 29872]",east,"[11248, 321, 9755, 23027, 2240, 29872]",east
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is used to give back a purchased item. Answer: ""","[736, 364, 2457, 276, 337, 2267, 29878, 3240]",return,"[736, 364, 2457, 276, 337, 2267, 29878, 3240]",return
"An ""___"" is a place where people usually do their job. Answer: ""office"".
A ""___"" is used to support or raise something. Answer: ""platform"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""","[29879, 12032, 269, 1028, 5965, 961, 805]",speech,"[29879, 12032, 269, 1028, 5965, 961, 805]",speech
"An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
'A ""___"" is a young human being below the age of puberty. Answer: ""","[521, 4161, 5145, 2278, 29883, 305, 274, 18558]",child,"[521, 4161, 5145, 2278, 29883, 305, 274, 18558]",child
"A ""___"" is a public road in a city, town, or village. Answer: ""street"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""","[19372, 517, 304, 260, 29873]",tower,"[19372, 517, 304, 260, 29873]",tower
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
A ""___"" is found on the heads of humans and animals. Answer: ""","[447, 298, 23535, 2350, 11315, 29882]",hair,"[447, 298, 23535, 2350, 11315, 29882]",hair
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""","[10774, 29882, 298, 8697, 9261, 1251, 22329, 5089, 3699]",household,"[10774, 29882, 298, 8697, 9261, 1251, 22329, 5089, 3699]",household
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
'A ""___"" is a human being regarded as an individual. Answer: ""","[2022, 546, 282, 3736, 29886, 639, 6774, 1236, 10532, 412]",person,"[2022, 546, 282, 3736, 29886, 639, 6774, 1236, 10532, 412]",person
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a distinct part or subdivision of something. Answer: ""","[29879, 5226, 409, 269, 4004, 8803, 21149, 3471, 2042, 344]",section,"[29879, 5226, 409, 269, 4004, 8803, 21149, 3471, 2042, 344]",section
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""","[29877, 6221, 2696, 1283, 974, 310, 288, 29158, 3344]",official,"[29877, 6221, 2696, 1283, 974, 310, 288, 29158, 3344]",official
"'A ""___"" is a color often associated with love and passion. Answer: ""red"".
""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""","[6893, 298, 22888, 29882, 6905, 9074]",hundred,"[6893, 298, 22888, 29882, 6905, 9074]",hundred
"A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
An ""___"" is a place where people usually do their job. Answer: ""","[29877, 2696, 1283, 8034, 20205, 974, 310, 288, 3344]",office,"[29877, 2696, 1283, 8034, 20205, 974, 310, 288, 3344]",office
"A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""","[20821, 364, 696, 7679, 10198, 29878, 307]",rock,"[20821, 364, 696, 7679, 10198, 29878, 307]",rock
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a small body of still water. Answer: ""pond"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""","[364, 3780, 10107, 374, 14451, 29878, 5161]",rise,"[364, 3780, 10107, 374, 14451, 29878, 5161]",rise
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
'A ""___"" is a direction opposite to right. Answer: ""","[25874, 454, 280, 2175, 301, 1563, 29880]",left,"[25874, 454, 280, 2175, 301, 1563, 29880]",left
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is something we hear. Answer: ""","[29879, 29802, 269, 3669, 578, 577, 6047]",sound,"[29879, 29802, 269, 3669, 578, 577, 6047]",sound
"The number ""___"" is the sum of one plus one. Answer: ""two"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is used to control or influence people or things. Answer: ""","[4764, 282, 13519, 1129, 29886, 3081, 772, 12248]",power,"[4764, 282, 13519, 1129, 29886, 3081, 772, 12248]",power
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
""A ""___"" is used to measure how fast something is moving. Answer: ""speed"".
""The ""___"" is a season known for its warm weather. Answer: ""","[29879, 2533, 2146, 269, 11801, 2083, 480, 22792]",summer,"[29879, 2533, 2146, 269, 11801, 2083, 480, 22792]",summer
