prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""montagne"" - Français: ""montagne""
Français: ""machine"" - Français: ""machine""
Français: ""roche"" - Français: ""roche""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""","[3855, 712, 9990, 439, 339, 802, 29939, 9521]",queue,"[31631, 232]",尾,queue
"Français: ""mille"" - Français: ""mille""
Français: ""jour"" - Français: ""jour""
Français: ""cravate"" - Français: ""cravate""
Français: ""école"" - Français: ""école""
Français: ""talent"" - Français: ""","[5969, 941, 29873, 17694, 11062, 24242, 20411, 260]",talent,"[31979, 233]",才,talent
"Français: ""sable"" - Français: ""sable""
Français: ""version"" - Français: ""version""
Français: ""bois"" - Français: ""bois""
Français: ""défaite"" - Français: ""défaite""
Français: ""thé"" - Français: ""","[386, 13219, 266, 29873, 260]",thé,"[31954, 235]",茶,thé
"Français: ""sept"" - Français: ""sept""
Français: ""étang"" - Français: ""étang""
Français: ""milieu"" - Français: ""milieu""
Français: ""mère"" - Français: ""mère""
Français: ""dix"" - Français: ""","[23386, 6051, 29881, 652, 270]",dix,"[30802, 232]",十,dix
"Français: ""tentative"" - Français: ""tentative""
Français: ""riz"" - Français: ""riz""
Français: ""gauche"" - Français: ""gauche""
Français: ""filet"" - Français: ""filet""
Français: ""mille"" - Français: ""","[2316, 19958, 2460, 3533, 23853, 29885, 3737, 286]",mille,"[31159, 232]",千,mille
"Français: ""temps"" - Français: ""temps""
Français: ""mot"" - Français: ""mot""
Français: ""province"" - Français: ""province""
Français: ""quatre"" - Français: ""quatre""
Français: ""trois"" - Français: ""","[3147, 509, 534, 7732, 29873, 260]",trois,"[30457, 231]",三,trois
"Français: ""soleil"" - Français: ""soleil""
Français: ""nuage"" - Français: ""nuage""
Français: ""océan"" - Français: ""océan""
Français: ""retour"" - Français: ""retour""
Français: ""cravate"" - Français: ""","[2181, 7283, 12220, 29883, 26844, 274]",cravate,"[31320, 234]",结,cravate
"Français: ""chanson"" - Français: ""chanson""
Français: ""talent"" - Français: ""talent""
Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""temps"" - Français: ""","[734, 371, 5694, 8714, 1350, 27761, 1356, 7382, 29873, 260]",temps,"[30594, 233]",时,temps
"Français: ""thé"" - Français: ""thé""
Français: ""mot"" - Français: ""mot""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""tour"" - Français: ""","[11943, 517, 6282, 304, 29873, 260]",tour,"[31831, 232]",塔,tour
"Français: ""étoile"" - Français: ""étoile""
Français: ""sol"" - Français: ""sol""
Français: ""couleur"" - Français: ""couleur""
Français: ""rue"" - Français: ""rue""
Français: ""tribu"" - Français: ""","[3367, 509, 3626, 534, 9434, 29873, 260]",tribu,"[30999, 233]",族,tribu
"Français: ""visage"" - Français: ""visage""
Français: ""son"" - Français: ""son""
Français: ""montagne"" - Français: ""montagne""
Français: ""cravate"" - Français: ""cravate""
Français: ""deux"" - Français: ""","[311, 29881, 316, 4239, 270]",deux,"[30685, 231]",二,deux
"Français: ""roche"" - Français: ""roche""
Français: ""carré"" - Français: ""carré""
Français: ""école"" - Français: ""école""
Français: ""tentative"" - Français: ""tentative""
Français: ""vallée"" - Français: ""","[29894, 791, 1564, 325, 2947, 659, 22044]",vallée,"[31112, 235]",谷,vallée
"Français: ""retour"" - Français: ""retour""
Français: ""genre"" - Français: ""genre""
Français: ""trois"" - Français: ""trois""
Français: ""sol"" - Français: ""sol""
Français: ""version"" - Français: ""","[29894, 874, 369, 1224, 325, 2453, 1873, 345, 3259, 1147]",version,"[30845, 234]",版,version
"Français: ""soleil"" - Français: ""soleil""
Français: ""fleur"" - Français: ""fleur""
Français: ""filet"" - Français: ""filet""
Français: ""défaite"" - Français: ""défaite""
Français: ""village"" - Français: ""","[1403, 11928, 29894, 21031, 5720, 325, 3516, 28765, 17191, 4213]",village,"[30402, 233]",村,village
"Français: ""siège"" - Français: ""siège""
Français: ""hausse"" - Français: ""hausse""
Français: ""porte"" - Français: ""porte""
Français: ""dix"" - Français: ""dix""
Français: ""vertu"" - Français: ""","[345, 29894, 369, 325, 1765, 2453, 4837, 1147]",vertu,"[31169, 232]",德,vertu
"Français: ""visage"" - Français: ""visage""
Français: ""exemple"" - Français: ""exemple""
Français: ""gauche"" - Français: ""gauche""
Français: ""machine"" - Français: ""machine""
Français: ""onde"" - Français: ""","[16504, 373, 13469, 288, 29877, 265, 898]",onde,"[31529, 233]",波,onde
"Français: ""est"" - Français: ""est""
Français: ""onde"" - Français: ""onde""
Français: ""rouge"" - Français: ""rouge""
Français: ""version"" - Français: ""version""
Français: ""bois"" - Français: ""","[1045, 833, 23734, 29890, 289]",bois,"[30710, 233]",木,bois
"Français: ""danse"" - Français: ""danse""
Français: ""onde"" - Français: ""onde""
Français: ""discours"" - Français: ""discours""
Français: ""été"" - Français: ""été""
Français: ""mot"" - Français: ""","[4346, 14817, 29885, 3184, 2730, 286]",mot,"[30578, 232]",字,mot
