prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Straße"" - Français: ""","[29878, 364, 16014, 582, 5796]",rue,"[30813, 235]",街,Straße
"Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Mond"" - Français: ""lune""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Sitz"" - Français: ""siège""
Deutsch: ""Streifen"" - Français: ""","[27628, 9922, 2571, 29890, 2291, 4980, 289, 3719, 9892]",bande,"[31217, 233]",条,Streifen
"Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Ball"" - Français: ""ballon""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Sommer"" - Français: ""","[2852, 1893, 29948, 7342, 4370, 904]",été,"[31241, 232]",夏,Sommer
"Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Sonne"" - Français: ""","[578, 2929, 2170, 269, 14419, 899, 29879, 577]",soleil,"[31430, 236]",阳,Sonne
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Schwanz"" - Français: ""","[9521, 712, 29939, 3855, 439, 339, 802, 9990]",queue,"[31631, 232]",尾,Schwanz
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Generation"" - Français: ""génération""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Talent"" - Français: ""","[11062, 20411, 24242, 17694, 5969, 260, 29873, 941]",talent,"[31979, 233]",才,Talent
"Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""sieben"" - Français: ""sept""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Tee"" - Français: ""","[386, 13219, 266, 260, 29873]",thé,"[31954, 235]",茶,Tee
"Deutsch: ""Mond"" - Français: ""lune""
Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""zehn"" - Français: ""","[6051, 23386, 270, 29881, 652]",dix,"[30802, 232]",十,zehn
"Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""tausend"" - Français: ""","[2316, 29885, 3737, 2460, 19958, 286, 23853, 3533]",mille,"[31159, 232]",千,tausend
"Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""drei"" - Français: ""","[534, 509, 3147, 260, 29873, 7732]",trois,"[30457, 231]",三,drei
"Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Krawatte"" - Français: ""","[2181, 26844, 29883, 274, 12220, 7283]",cravate,"[31320, 234]",结,Krawatte
"Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Zeit"" - Français: ""","[1356, 7382, 734, 1350, 371, 8714, 260, 29873, 5694, 27761]",temps,"[30594, 233]",时,Zeit
"Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Turm"" - Français: ""","[304, 517, 11943, 260, 6282, 29873]",tour,"[31831, 232]",塔,Turm
"Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Stamm"" - Français: ""","[534, 3367, 509, 3626, 9434, 260, 29873]",tribu,"[30999, 233]",族,Stamm
"Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""zwei"" - Français: ""","[4239, 270, 29881, 311, 316]",deux,"[30685, 231]",二,zwei
"Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Tal"" - Français: ""","[1564, 325, 22044, 791, 2947, 659, 29894]",vallée,"[31112, 235]",谷,Tal
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Version"" - Français: ""","[1147, 325, 369, 2453, 1224, 874, 1873, 345, 29894, 3259]",version,"[30845, 234]",版,Version
"Deutsch: ""Teil"" - Français: ""partie""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Dorf"" - Français: ""","[11928, 325, 3516, 1403, 4213, 28765, 5720, 17191, 21031, 29894]",village,"[30402, 233]",村,Dorf
"Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Berg"" - Français: ""montagne""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Tugend"" - Français: ""","[1147, 325, 369, 2453, 1765, 4837, 345, 29894]",vertu,"[31169, 232]",德,Tugend
"Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Welle"" - Français: ""","[29877, 373, 16504, 13469, 898, 288, 265]",onde,"[31529, 233]",波,Welle
"Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Generation"" - Français: ""génération""
Deutsch: ""Holz"" - Français: ""","[23734, 833, 29890, 289, 1045]",bois,"[30710, 233]",木,Holz
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Wort"" - Français: ""","[29885, 2730, 4346, 286, 3184, 14817]",mot,"[30578, 232]",字,Wort
