prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""полоса"" - Deutsch: ""","[5015, 3767, 624, 11738, 29903, 855, 317]",Streifen,"[31217, 233]",条,полоса
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""волна"" - Deutsch: ""Welle""
Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""лето"" - Deutsch: ""","[6254, 1105, 22820, 29903, 6295, 317]",Sommer,"[31241, 232]",夏,лето
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""солнце"" - Deutsch: ""","[1105, 29903, 5791, 6295, 317]",Sonne,"[31430, 236]",阳,солнце
"Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""версия"" - Deutsch: ""Version""
Русский: ""хвост"" - Deutsch: ""","[4421, 4504, 29903, 9234, 1102, 2522, 317]",Schwanz,"[31631, 232]",尾,хвост
"Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""талант"" - Deutsch: ""","[29911, 10288, 323, 10523]",Talent,"[31979, 233]",才,талант
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""человек"" - Deutsch: ""Person""
Русский: ""чай"" - Deutsch: ""","[29911, 323, 1920, 7141]",Tee,"[31954, 235]",茶,чай
"Русский: ""версия"" - Deutsch: ""Version""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""десять"" - Deutsch: ""","[503, 29920, 3777, 911]",zehn,"[30802, 232]",十,десять
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""тысяча"" - Deutsch: ""","[260, 11062, 4722, 941, 29873]",tausend,"[31159, 232]",千,тысяча
"Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""три"" - Deutsch: ""","[9697, 14724, 270, 7707, 4192, 29881]",drei,"[30457, 231]",三,три
"Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""галстук"" - Deutsch: ""","[7365, 476, 19387, 29968]",Krawatte,"[31320, 234]",结,галстук
"Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""башня"" - Deutsch: ""","[29911, 323, 5383, 12603, 23215]",Turm,"[31831, 232]",塔,башня
"Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""племя"" - Deutsch: ""","[624, 29903, 855, 7434, 317]",Stamm,"[30999, 233]",族,племя
"Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""два"" - Deutsch: ""","[7325, 503, 29920, 7659, 5263, 4753]",zwei,"[30685, 231]",二,два
"Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""долина"" - Deutsch: ""","[29911, 10288, 323, 10523]",Tal,"[31112, 235]",谷,долина
"Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""версия"" - Deutsch: ""","[10079, 478, 29963, 1798, 8980, 10138, 6565, 6594]",Version,"[30845, 234]",版,версия
"Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""деревня"" - Deutsch: ""","[9579, 17207, 6132, 29928, 1938, 360]",Dorf,"[30402, 233]",村,деревня
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""добродетель"" - Deutsch: ""","[29911, 323, 12603, 23215]",Tugend,"[31169, 232]",德,добродетель
"Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""вода"" - Deutsch: ""","[29457, 12547, 399, 16124, 29956, 22552]",Wasser,"[30716, 233]",水,вода
"Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""волна"" - Deutsch: ""","[1334, 399, 4806, 29956, 28862, 5674, 10458, 11284]",Welle,"[31529, 233]",波,волна
"Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""поколение"" - Deutsch: ""Generation""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""слово"" - Deutsch: ""","[399, 13824, 19662, 29956, 14962]",Wort,"[30578, 232]",字,слово
