prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""song"" - Français: ""chanson""
English: ""talent"" - Français: ""talent""
English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""time"" - Français: ""","[734, 1350, 1356, 260, 371, 29873, 5694, 8714, 7382, 27761]",temps,"[30594, 233]",时,time
"English: ""tea"" - Français: ""thé""
English: ""word"" - Français: ""mot""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""tower"" - Français: ""","[260, 6282, 29873, 517, 11943, 304]",tour,"[31831, 232]",塔,tower
"English: ""star"" - Français: ""étoile""
English: ""ground"" - Français: ""sol""
English: ""color"" - Français: ""couleur""
English: ""street"" - Français: ""rue""
English: ""tribe"" - Français: ""","[3367, 9434, 260, 3626, 534, 29873, 509]",tribu,"[30999, 233]",族,tribe
"English: ""face"" - Français: ""visage""
English: ""sound"" - Français: ""son""
English: ""mountain"" - Français: ""montagne""
English: ""tie"" - Français: ""cravate""
English: ""two"" - Français: ""","[29881, 4239, 270, 316, 311]",deux,"[30685, 231]",二,two
"English: ""rock"" - Français: ""roche""
English: ""square"" - Français: ""carré""
English: ""school"" - Français: ""école""
English: ""attempt"" - Français: ""tentative""
English: ""valley"" - Français: ""","[325, 791, 1564, 2947, 659, 22044, 29894]",vallée,"[31112, 235]",谷,valley
"English: ""return"" - Français: ""retour""
English: ""kind"" - Français: ""genre""
English: ""three"" - Français: ""trois""
English: ""soil"" - Français: ""sol""
English: ""version"" - Français: ""","[325, 1224, 874, 345, 1147, 3259, 369, 1873, 2453, 29894]",version,"[30845, 234]",版,version
"English: ""sun"" - Français: ""soleil""
English: ""flower"" - Français: ""fleur""
English: ""net"" - Français: ""filet""
English: ""defeat"" - Français: ""défaite""
English: ""village"" - Français: ""","[325, 11928, 5720, 1403, 28765, 17191, 29894, 21031, 4213, 3516]",village,"[30402, 233]",村,village
"English: ""seat"" - Français: ""siège""
English: ""rise"" - Français: ""hausse""
English: ""door"" - Français: ""porte""
English: ""ten"" - Français: ""dix""
English: ""virtue"" - Français: ""","[325, 4837, 1765, 345, 1147, 369, 2453, 29894]",vertu,"[31169, 232]",德,virtue
"English: ""face"" - Français: ""visage""
English: ""example"" - Français: ""exemple""
English: ""left"" - Français: ""gauche""
English: ""machine"" - Français: ""machine""
English: ""wave"" - Français: ""","[288, 265, 29877, 373, 898, 13469, 16504]",onde,"[31529, 233]",波,wave
"English: ""east"" - Français: ""est""
English: ""wave"" - Français: ""onde""
English: ""red"" - Français: ""rouge""
English: ""version"" - Français: ""version""
English: ""wood"" - Français: ""","[289, 23734, 29890, 1045, 833]",bois,"[30710, 233]",木,wood
"English: ""dance"" - Français: ""danse""
English: ""wave"" - Français: ""onde""
English: ""speech"" - Français: ""discours""
English: ""summer"" - Français: ""été""
English: ""word"" - Français: ""","[29885, 3184, 2730, 286, 14817, 4346]",mot,"[30578, 232]",字,word
