prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Streifen"" - Русский: ""","[7372, 733, 24141, 9518, 29964, 469, 15960, 1268, 211]",полоса,"[31217, 233]",条,Streifen
"Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Welle"" - Русский: ""волна""
Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Sommer"" - Русский: ""","[13174, 29944, 753, 10975, 4674, 211]",лето,"[31241, 232]",夏,Sommer
"Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Sand"" - Русский: ""песок""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Sonne"" - Русский: ""","[531, 2223, 1778, 29935, 212]",солнце,"[31430, 236]",阳,Sonne
"Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Schwanz"" - Русский: ""","[4354, 29988, 212]",хвост,"[31631, 232]",尾,Schwanz
"Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Talent"" - Русский: ""","[29932, 1710, 676, 9829, 1937, 212]",талант,"[31979, 233]",才,Talent
"Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Person"" - Русский: ""человек""
Deutsch: ""Tee"" - Русский: ""","[2493, 1282, 3655, 19424, 29981, 212]",чай,"[31954, 235]",茶,Tee
"Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""zehn"" - Русский: ""","[2263, 1216, 662, 26661, 29957, 211]",десять,"[30802, 232]",十,zehn
"Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""tausend"" - Русский: ""","[19506, 29932, 1937, 3327, 212]",тысяча,"[31159, 232]",千,tausend
"Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""drei"" - Русский: ""","[29932, 10357, 1937, 7678, 212]",три,"[30457, 231]",三,drei
"Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Krawatte"" - Русский: ""","[29969, 1214, 8203, 1779, 211]",галстук,"[31320, 234]",结,Krawatte
"Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Turm"" - Русский: ""","[3102, 29975, 4724, 836, 211]",башня,"[31831, 232]",塔,Turm
"Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Stamm"" - Русский: ""","[29964, 469, 211]",племя,"[30999, 233]",族,Stamm
"Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""zwei"" - Русский: ""","[662, 11883, 29957, 211]",два,"[30685, 231]",二,zwei
"Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Tal"" - Русский: ""","[1447, 15906, 662, 1802, 11213, 29957, 211]",долина,"[31112, 235]",谷,Tal
"Deutsch: ""Sand"" - Русский: ""песок""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Version"" - Русский: ""","[490, 3340, 1521, 29942, 8060, 3531, 211]",версия,"[30845, 234]",版,Version
"Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Dorf"" - Русский: ""","[20229, 10247, 2263, 1216, 662, 6620, 19792, 29957, 211]",деревня,"[30402, 233]",村,Dorf
"Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Tugend"" - Русский: ""","[1802, 29957, 1447, 662, 211]",добродетель,"[31169, 232]",德,Tugend
"Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Wasser"" - Русский: ""","[8160, 1786, 490, 984, 29942, 211]",вода,"[30716, 233]",水,Wasser
"Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""Welle"" - Русский: ""","[1786, 490, 984, 29942, 211]",волна,"[31529, 233]",波,Welle
"Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Wort"" - Русский: ""","[26443, 531, 15391, 29935, 19945, 212]",слово,"[30578, 232]",字,Wort
