prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""десять"" - Русский: ""десять""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""язык"" - Русский: ""язык""
Русский: ""структура"" - Русский: ""","[464, 2091, 29935, 22675, 18212, 531, 25819, 20361, 212]",структура,"[31901, 233]",构,структура
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""школа"" - Русский: ""школа""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""версия"" - Русский: ""версия""
Русский: ""лето"" - Русский: ""","[10975, 13174, 29944, 4674, 753, 211]",лето,"[31241, 232]",夏,лето
"Русский: ""власть"" - Русский: ""власть""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""рот"" - Русский: ""рот""
Русский: ""машина"" - Русский: ""машина""
Русский: ""солнце"" - Русский: ""","[29935, 531, 1778, 2223, 212]",солнце,"[31430, 236]",阳,солнце
"Русский: ""сердце"" - Русский: ""сердце""
Русский: ""точка"" - Русский: ""точка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""хвост"" - Русский: ""","[29988, 4354, 212]",хвост,"[31631, 232]",尾,хвост
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""танец"" - Русский: ""танец""
Русский: ""талант"" - Русский: ""","[676, 29932, 1937, 1710, 9829, 212]",талант,"[31979, 233]",才,талант
"Русский: ""картина"" - Русский: ""картина""
Русский: ""костер"" - Русский: ""костер""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""ребенок"" - Русский: ""ребенок""
Русский: ""чай"" - Русский: ""","[29981, 3655, 1282, 2493, 19424, 212]",чай,"[31954, 235]",茶,чай
"Русский: ""гора"" - Русский: ""гора""
Русский: ""власть"" - Русский: ""власть""
Русский: ""точка"" - Русский: ""точка""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""десять"" - Русский: ""","[1216, 662, 2263, 26661, 29957, 211]",десять,"[30802, 232]",十,десять
"Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""деревня"" - Русский: ""деревня""
Русский: ""часть"" - Русский: ""часть""
Русский: ""тысяча"" - Русский: ""","[19506, 29932, 3327, 1937, 212]",тысяча,"[31159, 232]",千,тысяча
"Русский: ""город"" - Русский: ""город""
Русский: ""океан"" - Русский: ""океан""
Русский: ""песок"" - Русский: ""песок""
Русский: ""волна"" - Русский: ""волна""
Русский: ""три"" - Русский: ""","[7678, 10357, 29932, 1937, 212]",три,"[30457, 231]",三,три
"Русский: ""рис"" - Русский: ""рис""
Русский: ""девять"" - Русский: ""девять""
Русский: ""язык"" - Русский: ""язык""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""галстук"" - Русский: ""","[1214, 29969, 1779, 8203, 211]",галстук,"[31320, 234]",结,галстук
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""река"" - Русский: ""река""
Русский: ""лето"" - Русский: ""лето""
Русский: ""океан"" - Русский: ""океан""
Русский: ""башня"" - Русский: ""","[3102, 4724, 836, 29975, 211]",башня,"[31831, 232]",塔,башня
"Русский: ""группа"" - Русский: ""группа""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""звук"" - Русский: ""звук""
Русский: ""племя"" - Русский: ""","[29964, 469, 211]",племя,"[30999, 233]",族,племя
"Русский: ""почва"" - Русский: ""почва""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""человек"" - Русский: ""человек""
Русский: ""друг"" - Русский: ""друг""
Русский: ""два"" - Русский: ""","[662, 11883, 29957, 211]",два,"[30685, 231]",二,два
"Русский: ""дом"" - Русский: ""дом""
Русский: ""восток"" - Русский: ""восток""
Русский: ""слово"" - Русский: ""слово""
Русский: ""море"" - Русский: ""море""
Русский: ""долина"" - Русский: ""","[1447, 1802, 662, 15906, 11213, 29957, 211]",долина,"[31112, 235]",谷,долина
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""лето"" - Русский: ""лето""
Русский: ""город"" - Русский: ""город""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""версия"" - Русский: ""","[3340, 1521, 8060, 3531, 29942, 490, 211]",версия,"[30845, 234]",版,версия
"Русский: ""структура"" - Русский: ""структура""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""деревня"" - Русский: ""","[19792, 1216, 662, 2263, 10247, 6620, 29957, 20229, 211]",деревня,"[30402, 233]",村,деревня
"Русский: ""юг"" - Русский: ""юг""
Русский: ""друг"" - Русский: ""друг""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""язык"" - Русский: ""язык""
Русский: ""добродетель"" - Русский: ""","[29957, 1447, 1802, 662, 211]",добродетель,"[31169, 232]",德,добродетель
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""башня"" - Русский: ""башня""
Русский: ""почва"" - Русский: ""почва""
Русский: ""офис"" - Русский: ""офис""
Русский: ""вода"" - Русский: ""","[984, 8160, 1786, 490, 29942, 211]",вода,"[30716, 233]",水,вода
"Русский: ""гора"" - Русский: ""гора""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""юг"" - Русский: ""юг""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""волна"" - Русский: ""","[1786, 984, 29942, 490, 211]",волна,"[31529, 233]",波,волна
"Русский: ""цвет"" - Русский: ""цвет""
Русский: ""рот"" - Русский: ""рот""
Русский: ""волна"" - Русский: ""волна""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""слово"" - Русский: ""","[15391, 29935, 531, 19945, 26443, 212]",слово,"[30578, 232]",字,слово
