prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Quelle"" - English: ""","[29879, 578, 2752, 3669, 4993, 269, 577]",source,"[31193, 233]",源,Quelle
"Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Süden"" - English: ""","[29879, 578, 7062, 3669, 269, 577, 13267]",south,"[30601, 232]",南,Süden
"Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Rede"" - English: ""","[29879, 805, 1028, 269, 961, 12032, 5965]",speech,"[31852, 235]",话,Rede
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Geschwindigkeit"" - English: ""","[19322, 6210, 29879, 805, 1028, 269, 961, 5965]",speed,"[31859, 236]",速,Geschwindigkeit
"Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Feder"" - English: ""","[7689, 29879, 805, 1028, 4278, 269, 6709, 15099]",spring,"[31031, 233]",春,Feder
"Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Quadrat"" - English: ""","[18074, 6862, 17619, 29879, 269, 3044, 26613, 10674]",square,"[30525, 233]",方,Quadrat
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Stern"" - English: ""","[380, 5810, 29879, 9523, 303, 8508, 5173, 269]",star,"[30900, 233]",星,Stern
"Deutsch: ""Person"" - English: ""person""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Bahnhof"" - English: ""","[380, 9523, 29879, 303, 1002, 5173, 269, 6112, 5073, 19569, 23436]",station,"[31433, 234]",站,Bahnhof
"Deutsch: ""Lied"" - English: ""song""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Straße"" - English: ""","[380, 29352, 11952, 29879, 13045, 303, 851, 269, 12243, 710]",street,"[30813, 235]",街,Straße
"Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Streifen"" - English: ""","[380, 29879, 303, 851, 17010, 269, 10076, 710, 17820]",strip,"[31217, 233]",条,Streifen
"Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Sommer"" - English: ""","[11801, 480, 29879, 2083, 2146, 269, 22792, 2533]",summer,"[31241, 232]",夏,Sommer
"Deutsch: ""drei"" - English: ""three""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Sonne"" - English: ""","[29879, 480, 11445, 2146, 269, 6575]",sun,"[31430, 236]",阳,Sonne
"Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Schwanz"" - English: ""","[941, 11062, 260, 12464, 18237, 29873]",tail,"[31631, 232]",尾,Schwanz
"Deutsch: ""Tasche"" - English: ""bag""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Talent"" - English: ""","[941, 24242, 17694, 11062, 260, 5969, 20411, 29873]",talent,"[31979, 233]",才,Talent
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Hand"" - English: ""hand""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Tee"" - English: ""","[734, 371, 260, 23429, 29873]",tea,"[31954, 235]",茶,Tee
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""zehn"" - English: ""","[734, 371, 260, 3006, 841, 29873]",ten,"[30802, 232]",十,zehn
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""tausend"" - English: ""","[12595, 386, 10405, 260, 266, 7693, 29873]",thousand,"[31159, 232]",千,tausend
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""drei"" - English: ""","[386, 260, 1468, 17536, 2211, 266, 12455, 29873]",three,"[30457, 231]",三,drei
"Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Krawatte"" - English: ""","[260, 19538, 2034, 22134, 29873]",tie,"[31320, 234]",结,Krawatte
"Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Zeit"" - English: ""","[5335, 260, 2230, 931, 19538, 2034, 9346, 29873]",time,"[30594, 233]",时,Zeit
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Turm"" - English: ""","[19372, 304, 260, 517, 29873]",tower,"[31831, 232]",塔,Turm
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Stamm"" - English: ""","[3626, 3367, 260, 9434, 509, 29563, 29873, 534]",tribe,"[30999, 233]",族,Stamm
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""zwei"" - English: ""","[260, 10184, 3252, 1023, 7516, 29873]",two,"[30685, 231]",二,zwei
"Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Tal"" - English: ""","[325, 19599, 1564, 28519, 22044, 791, 659, 2947, 29894]",valley,"[31112, 235]",谷,Tal
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Version"" - English: ""","[325, 345, 369, 3259, 1224, 874, 1873, 2453, 1147, 29894]",version,"[30845, 234]",版,Version
"Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Dorf"" - English: ""","[11928, 325, 29894, 17191, 1403, 3516, 28765, 4213, 5720, 21031]",village,"[30402, 233]",村,Dorf
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Tugend"" - English: ""","[325, 15389, 27935, 2405, 1403, 3516, 4610, 10636, 29894]",virtue,"[31169, 232]",德,Tugend
"Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Wasser"" - English: ""","[281, 2766, 13405, 11324, 4094, 16699, 29893]",water,"[30716, 233]",水,Wasser
"Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""links"" - English: ""left""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Welle"" - English: ""","[10742, 2766, 281, 27766, 11324, 29893]",wave,"[31529, 233]",波,Welle
"Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Holz"" - English: ""","[827, 281, 6115, 8112, 8879, 29893]",wood,"[30710, 233]",木,Holz
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Wort"" - English: ""","[827, 281, 29893, 8879, 13762, 1734, 1742, 6365]",word,"[30578, 232]",字,Wort
