prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""сиденье"" - English: ""seat""
Русский: ""лес"" - English: ""forest""
Русский: ""человек"" - English: ""person""
Русский: ""цвет"" - English: ""color""
Русский: ""чай"" - English: ""","[29873, 734, 260, 23429, 371]",tea,"[31954, 235]",茶,чай
"Русский: ""машина"" - English: ""machine""
Русский: ""поле"" - English: ""field""
Русский: ""цветок"" - English: ""flower""
Русский: ""лес"" - English: ""forest""
Русский: ""десять"" - English: ""","[3006, 29873, 734, 260, 841, 371]",ten,"[30802, 232]",十,десять
"Русский: ""пример"" - English: ""example""
Русский: ""точка"" - English: ""point""
Русский: ""лошадь"" - English: ""horse""
Русский: ""север"" - English: ""north""
Русский: ""тысяча"" - English: ""","[29873, 260, 12595, 266, 7693, 10405, 386]",thousand,"[31159, 232]",千,тысяча
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""рот"" - English: ""mouth""
Русский: ""север"" - English: ""north""
Русский: ""три"" - English: ""","[2211, 29873, 17536, 1468, 260, 266, 386, 12455]",three,"[30457, 231]",三,три
"Русский: ""мать"" - English: ""mother""
Русский: ""четыре"" - English: ""four""
Русский: ""история"" - English: ""history""
Русский: ""платформа"" - English: ""platform""
Русский: ""галстук"" - English: ""","[29873, 2034, 260, 22134, 19538]",tie,"[31320, 234]",结,галстук
"Русский: ""рис"" - English: ""rice""
Русский: ""структура"" - English: ""structure""
Русский: ""человек"" - English: ""person""
Русский: ""полоса"" - English: ""strip""
Русский: ""башня"" - English: ""","[29873, 517, 260, 19372, 304]",tower,"[31831, 232]",塔,башня
"Русский: ""собрание"" - English: ""meeting""
Русский: ""песок"" - English: ""sand""
Русский: ""рот"" - English: ""mouth""
Русский: ""река"" - English: ""river""
Русский: ""племя"" - English: ""","[29873, 534, 9434, 260, 3626, 3367, 29563, 509]",tribe,"[30999, 233]",族,племя
"Русский: ""сиденье"" - English: ""seat""
Русский: ""река"" - English: ""river""
Русский: ""лето"" - English: ""summer""
Русский: ""офис"" - English: ""office""
Русский: ""два"" - English: ""","[29873, 7516, 260, 1023, 3252, 10184]",two,"[30685, 231]",二,два
"Русский: ""земля"" - English: ""ground""
Русский: ""друг"" - English: ""friend""
Русский: ""река"" - English: ""river""
Русский: ""звук"" - English: ""sound""
Русский: ""долина"" - English: ""","[791, 325, 29894, 659, 1564, 22044, 2947, 19599, 28519]",valley,"[31112, 235]",谷,долина
"Русский: ""язык"" - English: ""language""
Русский: ""лес"" - English: ""forest""
Русский: ""сетка"" - English: ""grid""
Русский: ""десять"" - English: ""ten""
Русский: ""версия"" - English: ""","[874, 3259, 2453, 325, 1873, 29894, 345, 1147, 1224, 369]",version,"[30845, 234]",版,версия
"Русский: ""дом"" - English: ""house""
Русский: ""восток"" - English: ""east""
Русский: ""слово"" - English: ""word""
Русский: ""сиденье"" - English: ""seat""
Русский: ""деревня"" - English: ""","[3516, 325, 29894, 4213, 5720, 28765, 21031, 17191, 1403, 11928]",village,"[30402, 233]",村,деревня
"Русский: ""лошадь"" - English: ""horse""
Русский: ""песок"" - English: ""sand""
Русский: ""город"" - English: ""city""
Русский: ""сиденье"" - English: ""seat""
Русский: ""добродетель"" - English: ""","[27935, 3516, 325, 29894, 15389, 4610, 10636, 1403, 2405]",virtue,"[31169, 232]",德,добродетель
"Русский: ""лето"" - English: ""summer""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красота"" - English: ""beauty""
Русский: ""хвост"" - English: ""tail""
Русский: ""вода"" - English: ""","[4094, 13405, 281, 11324, 29893, 2766, 16699]",water,"[30716, 233]",水,вода
"Русский: ""юг"" - English: ""south""
Русский: ""друг"" - English: ""friend""
Русский: ""дверь"" - English: ""door""
Русский: ""язык"" - English: ""language""
Русский: ""волна"" - English: ""","[281, 11324, 29893, 2766, 10742, 27766]",wave,"[31529, 233]",波,волна
"Русский: ""четыре"" - English: ""four""
Русский: ""башня"" - English: ""tower""
Русский: ""песня"" - English: ""song""
Русский: ""картина"" - English: ""painting""
Русский: ""слово"" - English: ""","[281, 8879, 29893, 1734, 827, 13762, 6365, 1742]",word,"[30578, 232]",字,слово
