prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
Eine ""___"" wird verwendet, um eine bestimmte Aufgabe zu erfüllen oder etwas zu produzieren. Antwort: ""Maschine"".
""Eine ""Uhr"" wird zur Messung der ""___"" verwendet. Antwort: ""","[29999, 5347, 3091, 796, 24625]",Zeit,"[2034, 29873, 931, 260, 9346, 5335, 19538, 2230]",time
"Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""Mutter"".
Eine ""___"" ist eine Eigenschaft, die als moralisch gut oder wünschenswert bei einer Person angesehen wird. Antwort: ""Tugend"".
Ein ""___"" ist etwas, das das Wohlbefinden fördert oder steigert. Antwort: ""","[12487, 29940, 405]",Nutzen,"[915, 14169, 13982, 7795, 3856, 367, 289, 29890, 1785]",benefit
"Die Zahl ""___"" kommt nach der Sieben. Antwort: ""Acht"".
Die Zahl, die auf die Zwei folgt, ist die ""___"". Antwort: ""drei"".
Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""","[349, 29925, 1588, 11127, 9133, 23114, 1184, 4040, 1019]",Provinz,"[29886, 16123, 558, 771, 544, 8482, 12291, 1326, 282, 410]",province
"""Eine ""___"" wird benutzt, um Menschen oder Dinge zu kontrollieren oder zu beeinflussen. Antwort: ""Macht"".
Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""Haushalt"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""","[29933, 350]",Börse,"[6543, 429, 29872, 735, 5566, 14523, 321]",exchange
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""Abschnitt"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""","[4573, 5493, 23115, 341, 24532, 29924]",Mitte,"[2460, 29885, 3737, 7145, 17662, 286, 6563, 7256]",middle
"Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""","[28817, 383, 29943, 4693, 3878, 14438, 23923]",Freund,"[5121, 3484, 1341, 1424, 285, 7932, 18326, 29888]",friend
"Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
""Eine ""___"" wird verwendet, um zu messen, wie schnell sich etwas bewegt. Antwort: ""Geschwindigkeit"".
""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""","[8413, 383, 29943, 7748, 14206]",Farbe,"[1054, 274, 2780, 10965, 1111, 784, 1302, 29883, 2927]",color
"""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""Süden"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""","[3012, 1433, 319, 9986, 826, 29909]",Art,"[19015, 9089, 1984, 413, 14380, 8506, 29895, 2924]",kind
"Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""Schwanz"".
Ein ""___"" ist eine Form mit vier gleichen Seiten und vier rechten Winkeln. Antwort: ""Quadrat"".
Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""","[390, 25627, 29934, 4385, 21710, 13675]",Richter,"[432, 6577, 17675, 16833, 29926, 4900, 3623]",judge
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
""Ein ""___"" ist ein Satz von zwei Dingen, die zusammen verwendet oder als Einheit betrachtet werden. Antwort: ""Paar"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""","[2522, 1102, 27223, 317, 4504, 29903, 4421, 12988]",Schule,"[29879, 269, 816, 27041, 1557, 885, 3762, 1364]",school
"Die Zahl, die auf die Vier folgt, ist die ""___"". Antwort: ""fünf"".
Eine ""___"" ist eine große menschliche Siedlung, in der Menschen leben und arbeiten. Antwort: ""Stadt"".
Eine ""___"" wird als Teil der formellen Kleidung um den Hals getragen. Antwort: ""","[476, 19387, 29968, 7365]",Krawatte,"[2034, 29873, 22134, 260, 19538]",tie
"Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist ein bestimmter Ort im Raum. Antwort: ""Punkt"".
Ein ""___"" wird verwendet, um einen Punkt oder ein Konzept zu illustrieren. Antwort: ""","[10632, 3629, 22621, 29933, 350, 1522]",Beispiel,"[429, 4773, 29872, 735, 4392, 1342, 321]",example
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Ein ""___"" ist der vordere Teil des Kopfes einer Person, einschließlich der Stirn, der Augen, der Nase und des Mundes. Antwort: ""","[6328, 7999, 29954, 1879, 402]",Gesicht,"[3700, 2161, 285, 5444, 2258, 17470, 4024, 29888]",face
"Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Eine ""___"" wird verwendet, um zwei Gebiete zu verbinden, die durch Hindernisse wie Flüsse oder Straßen getrennt sind. Antwort: ""","[29933, 1771, 12432, 350]",Brücke,"[28635, 1182, 19515, 1506, 18419, 12945, 289, 29890]",bridge
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""Niederlage"".
Ein ""___"" ist eine Sache, die nicht spezifiziert oder nicht identifiziert ist. Antwort: ""","[21163, 19275, 7999, 29954, 402, 1879]",Gegenstand,"[277, 667, 29875, 2944, 568, 474, 372]",item
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Eine ""___"" wird verwendet, um verschiedene Formen oder Stadien in der Entwicklung von etwas zu bezeichnen. Antwort: ""Version"".
Ein ""___"" wird verwendet, um Text oder Daten zu entfernen. Antwort: ""","[27575, 301, 29880]",löschen,"[7374, 8143, 316, 29881, 311, 6144, 5217, 628, 270]",delete
"Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""Auge"".
Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
Eine ""___"" ist eine Anzahl von Menschen oder Dingen, die sich an einem bestimmten Ort befinden, die versammelt sind oder zusammengehören. Antwort: ""","[5430, 21757, 29954, 1632, 402, 3338]",Gruppe,"[4071, 867, 330, 629, 2972, 29887, 2318, 17170]",group
"Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""Haar"".
Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" ist eine natürliche Begabung oder Fähigkeit. Antwort: ""","[323, 10523, 10288, 29911]",Talent,"[20411, 29873, 5969, 17694, 260, 11062, 24242, 941]",talent
"Ein ""___"" ist ein Zahlenwert, der auf neunhundertneunundneunzig folgt. Antwort: ""Tausend"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
""___"" ist eine Eigenschaft, die ein Wahrnehmungserlebnis von Freude oder Befriedigung vermittelt. Antwort: ""","[28565, 2522, 1102, 4504, 317, 29903, 4421]",Schönheit,"[915, 15409, 29890, 6562, 367, 289]",beauty
"Die Zahl ""___"" ist die Summe von eins plus eins. Antwort: ""zwei"".
Eine ""___"" wird zum Betreten oder Verlassen eines Raumes verwendet. Antwort: ""Tür"".
Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""","[349, 27201, 13494, 29925, 1858, 3247]",Plattform,"[18870, 2174, 29886, 7481, 13974, 572, 12120, 715, 282]",platform
"""Der ""___"" ist eine Jahreszeit, die für ihr warmes Wetter bekannt ist. Antwort: ""Sommer"".
Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""","[10727, 5952, 379, 24704, 29950]",Haus,"[29882, 10774, 8697, 1251, 9261, 298, 3699, 5089]",house
"""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""Rede"".
Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Die ""___"" ist ein Stern im Zentrum des Sonnensystems, der die Erde mit Licht und Wärme versorgt. Antwort: ""","[1105, 6295, 317, 29903, 5791]",Sonne,"[29879, 269, 480, 11445, 6575, 2146]",sun
"Ein ""___"" wird zum Sitzen und Ausruhen verwendet. Antwort: ""Sitz"".
Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""Schwanz"".
""Das Studium vergangener Ereignisse, insbesondere im Bereich der menschlichen Angelegenheiten, wird als ""___"" bezeichnet. Antwort: ""","[6328, 7376, 5009, 7999, 29954, 402, 1879]",Geschichte,"[22880, 18434, 29882, 16211, 298, 2918, 9825, 3603, 4955, 7251, 670]",history
"""Der ""___"" ist eine Jahreszeit, die für ihr warmes Wetter bekannt ist. Antwort: ""Sommer"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Ein ""___"" ist ein niedriges Gebiet zwischen Hügeln oder Bergen, durch das normalerweise ein Fluss fließt. Antwort: ""","[323, 10523, 10288, 29911]",Tal,"[659, 791, 325, 1564, 29894, 2947, 19599, 22044, 28519]",valley
"Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""Haushalt"".
Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""Feld"".
Ein ""___"" ist eine Form mit vier gleichen Seiten und vier rechten Winkeln. Antwort: ""","[29984, 660, 751, 2182]",Quadrat,"[29879, 26613, 269, 6862, 17619, 10674, 3044, 18074]",square
"Ein ""___"" ist ein einzelnes bedeutungsvolles sprachliches oder schriftliches Element, das zusammen mit anderen (oder manchmal auch allein) zur Bildung eines Satzes verwendet wird und in der Regel mit einem Leerzeichen auf beiden Seiten geschrieben oder gedruckt wird. Antwort: ""Wort"".
Eine ""___"" wird verwendet, um zwei Gebiete zu verbinden, die durch Hindernisse wie Flüsse oder Straßen getrennt sind. Antwort: ""Brücke"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""","[28203, 15350, 3251, 7999, 29954, 5739, 402, 5631, 15462, 1879]",Generation,"[4738, 2531, 29887, 479, 12623, 1885, 18530, 1737, 330, 1176]",generation
"""Der ""___"" ist eine Himmelsrichtung, die oft mit kalten und polaren Regionen in Verbindung gebracht wird. Antwort: ""Norden"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""","[26585, 11711, 17110, 317, 29903]",Süden,"[29879, 578, 269, 577, 7062, 13267, 3669]",south
"""___"" ist eine Eigenschaft, die ein Wahrnehmungserlebnis von Freude oder Befriedigung vermittelt. Antwort: ""Schönheit"".
Ein ""___"" ist ein einzelnes bedeutungsvolles sprachliches oder schriftliches Element, das zusammen mit anderen (oder manchmal auch allein) zur Bildung eines Satzes verwendet wird und in der Regel mit einem Leerzeichen auf beiden Seiten geschrieben oder gedruckt wird. Antwort: ""Wort"".
Eine ""___"" ist eine Eigenschaft, die als moralisch gut oder wünschenswert bei einer Person angesehen wird. Antwort: ""","[323, 12603, 29911, 23215]",Tugend,"[4610, 1403, 15389, 325, 3516, 27935, 29894, 10636, 2405]",virtue
"Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Ein ""___"" wird zum Sitzen und Ausruhen verwendet. Antwort: ""Sitz"".
Ein ""___"" ist eine soziale Abteilung in einer traditionellen Gesellschaft, die aus Familien oder Gemeinschaften besteht, die durch soziale, wirtschaftliche, religiöse oder blutsmäßige Bindungen verbunden sind. Antwort: ""","[624, 317, 29903, 855, 7434]",Stamm,"[29873, 3626, 260, 29563, 3367, 534, 509, 9434]",tribe
"Die Zahl ""___"" kommt nach der Sechs. Antwort: ""Sieben"".
Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""Mond"".
Eine ""___"" ist eine große menschliche Siedlung, in der Menschen leben und arbeiten. Antwort: ""","[10347, 624, 5587, 317, 29903, 855, 7434]",Stadt,"[7537, 20752, 274, 455, 4272, 12690, 29883, 4583]",city
"Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""Mutter"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""Abschnitt"".
Eine ""___"" wird verwendet, um Gedanken und Ideen zu kommunizieren. Antwort: ""","[317, 14314, 29903, 1706, 5592, 29634]",Sprache,"[425, 433, 3893, 6468, 10906, 11675, 301, 4086, 29880, 6361]",language
"Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""Haushalt"".
Eine ""___"" ist eine Anzahl von Menschen oder Dingen, die sich an einem bestimmten Ort befinden, die versammelt sind oder zusammengehören. Antwort: 'Gruppe'.
""Eine ""___"" wird verwendet, um zu messen, wie schnell sich etwas bewegt. Antwort: ""","[6328, 5009, 7999, 29954, 402, 1879]",Geschwindigkeit,"[29879, 5965, 269, 961, 805, 1028, 19322, 6210]",speed
"Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""Wolke"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
""Ein ""___"" ist der Platz, auf dem wir gehen und Häuser bauen. Antwort: ""","[8431, 19929, 29933, 1952, 350]",Boden,"[4071, 867, 330, 5962, 629, 29887, 17170, 2057]",ground
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Eine ""___"" ist eine schmale, durchgehende Markierung, wie sie mit einem Stift, Bleistift oder Pinsel gemacht wird. Antwort: ""Linie"".
Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""","[10138, 6565, 8980, 29963, 1798, 478]",Versuch,"[472, 29874, 21609, 15127, 4218, 1131, 271, 263, 1098]",attempt
"Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""","[15981, 405, 19166, 16501, 29940, 24052]",Niederlage,"[8686, 316, 29881, 311, 822, 1753, 20653, 270]",defeat
"Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Ein ""___"" ist ein hohes Bauwerk, das für verschiedene Zwecke wie Beobachtung, Kommunikation oder Lagerung genutzt werden kann. Antwort: ""Turm"".
Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""","[9234, 2522, 1102, 4504, 317, 29903, 4421]",Schwanz,"[29873, 12464, 18237, 260, 11062, 941]",tail
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""","[8229, 22411, 20749, 341, 29924]",Mutter,"[5637, 2730, 25550, 29885, 14817, 286, 4346, 3184]",mother
"Ein ""___"" ist eine natürliche Begabung oder Fähigkeit. Antwort: ""Talent"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
""Der ""___"" ist eine Himmelsrichtung, die dem Westen entgegengesetzt ist. Antwort: ""","[11334, 29949, 438, 26569, 24768, 6657]",Osten,"[11248, 9755, 29872, 23027, 2240, 321]",east
"Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""Haar"".
Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""Tag"".
""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""","[1123, 830, 9039, 390, 4367, 29934]",Rede,"[29879, 5965, 12032, 269, 961, 805, 1028]",speech
"Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""Höhle"".
Ein ""___"" ist ein junges menschliches Wesen unter dem Alter der Pubertät. Antwort: ""","[476, 29968, 11885, 16540, 13187, 20311]",Kind,"[18558, 4161, 274, 305, 5145, 29883, 521, 2278]",child
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
Ein ""___"" ist ein hohes Bauwerk, das für verschiedene Zwecke wie Beobachtung, Kommunikation oder Lagerung genutzt werden kann. Antwort: ""","[323, 12603, 29911, 5383, 23215]",Turm,"[29873, 304, 260, 19372, 517]",tower
"Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""","[5952, 379, 24704, 29950]",Haar,"[447, 29882, 23535, 11315, 2350, 298]",hair
"Eine ""___"" wird verwendet, um zwei Gebiete zu verbinden, die durch Hindernisse wie Flüsse oder Straßen getrennt sind. Antwort: ""Brücke"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""","[10727, 5952, 379, 24704, 29950]",Haushalt,"[29882, 10774, 8697, 1251, 22329, 9261, 298, 3699, 5089]",household
"Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""Börse"".
Ein ""___"" ist ein System von Regeln, das eine Gesellschaft oder eine Regierung entwickelt, um mit Verbrechen, Geschäftsvereinbarungen und sozialen Beziehungen umzugehen. Antwort: ""Gesetz"".
Eine ""___"" ist ein menschliches Wesen, das als Individuum betrachtet wird. Antwort: ""","[5196, 349, 29925, 7435, 15136, 3938, 15666, 9034, 2431, 5894]",Person,"[639, 3736, 6774, 412, 10532, 1236, 2022, 282, 546, 29886]",person
"Ein ""___"" ist eine kleine Gemeinschaft oder Gruppe von Häusern in einem ländlichen Gebiet. Antwort: ""Dorf"".
Ein ""___"" ist ein niedriges Gebiet zwischen Hügeln oder Bergen, durch das normalerweise ein Fluss fließt. Antwort: ""Tal"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""","[319, 24650, 29909, 4920, 1976]",Abschnitt,"[4004, 29879, 2042, 5226, 269, 344, 409, 8803, 3471, 21149]",section
"Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""Quelle"".
Ein ""___"" ist ein Ort, an dem etwas gebaut wird, wurde oder wird. Antwort: ""Standort"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""","[15455, 16144, 29933, 350]",Büro,"[310, 3344, 288, 8034, 20205, 2696, 974, 29877, 1283]",office
"Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""Ozean"".
Die Zahl nach der Neun ist die ""___"". Antwort: ""zehn"".
""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""","[319, 21877, 29909, 2744, 530]",Anstieg,"[3780, 10107, 5161, 29878, 14451, 374, 364]",rise
"""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""Sand"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
""Eine ""___"" wird benutzt, um Menschen oder Dinge zu kontrollieren oder zu beeinflussen. Antwort: ""","[4326, 3219, 17197, 15735, 21870, 341, 29924]",Macht,"[12248, 3081, 4764, 1129, 13519, 772, 282, 29886]",power
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""Feld"".
""Der ""___"" ist eine Jahreszeit, die für ihr warmes Wetter bekannt ist. Antwort: ""","[1105, 22820, 6295, 6254, 317, 29903]",Sommer,"[11801, 2083, 29879, 22792, 269, 480, 2533, 2146]",summer
