prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a location where something is, was, or will be built. Answer: ""site"".
A ""___"" is used to see everything around us. Answer: ""eye"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""","[1182, 28635, 1506, 12945, 18419, 289, 19515, 29890]",bridge,"[1182, 28635, 1506, 12945, 18419, 289, 19515, 29890]",bridge
"A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""meeting"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""","[474, 277, 372, 2944, 568, 667, 29875]",item,"[474, 277, 372, 2944, 568, 667, 29875]",item
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used to remove text or data. Answer: ""","[5217, 270, 6144, 628, 7374, 311, 29881, 8143, 316]",delete,"[5217, 270, 6144, 628, 7374, 311, 29881, 8143, 316]",delete
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""","[867, 2318, 330, 17170, 629, 29887, 4071, 2972]",group,"[867, 2318, 330, 17170, 629, 29887, 4071, 2972]",group
"A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is a natural aptitude or skill. Answer: ""","[20411, 941, 17694, 29873, 5969, 11062, 24242, 260]",talent,"[20411, 941, 17694, 29873, 5969, 11062, 24242, 260]",talent
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""","[915, 367, 289, 15409, 29890, 6562]",beauty,"[915, 367, 289, 15409, 29890, 6562]",beauty
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""group"".
A ""___"" is used to support or raise something. Answer: ""","[18870, 282, 2174, 7481, 12120, 29886, 13974, 715, 572]",platform,"[18870, 282, 2174, 7481, 12120, 29886, 13974, 715, 572]",platform
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
A ""___"" is a place where people live. Answer: ""","[298, 5089, 10774, 3699, 1251, 9261, 8697, 29882]",house,"[298, 5089, 10774, 3699, 1251, 9261, 8697, 29882]",house
"An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""net"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""","[480, 2146, 11445, 6575, 269, 29879]",sun,"[480, 2146, 11445, 6575, 269, 29879]",sun
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""","[5870, 286, 17897, 592, 11781, 1004, 29885]",meeting,"[5870, 286, 17897, 592, 11781, 1004, 29885]",meeting
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""","[298, 16211, 22880, 670, 3603, 4955, 7251, 18434, 9825, 2918, 29882]",history,"[298, 16211, 22880, 670, 3603, 4955, 7251, 18434, 9825, 2918, 29882]",history
"A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""","[19599, 29894, 791, 1564, 2947, 22044, 325, 28519, 659]",valley,"[19599, 29894, 791, 1564, 2947, 22044, 325, 28519, 659]",valley
"An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""","[18074, 17619, 3044, 10674, 6862, 26613, 269, 29879]",square,"[18074, 17619, 3044, 10674, 6862, 26613, 269, 29879]",square
"A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""face"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""","[1885, 1737, 18530, 330, 29887, 2531, 1176, 12623, 479, 4738]",generation,"[1885, 1737, 18530, 330, 29887, 2531, 1176, 12623, 479, 4738]",generation
"A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
""The ""___"" is a cardinal direction opposite to north. Answer: ""","[13267, 577, 7062, 3669, 578, 269, 29879]",south,"[13267, 577, 7062, 3669, 578, 269, 29879]",south
"A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""","[29894, 4610, 15389, 27935, 325, 2405, 1403, 3516, 10636]",virtue,"[29894, 4610, 15389, 27935, 325, 2405, 1403, 3516, 10636]",virtue
"""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a social division in a traditional society consisting of families or communities linked by social, economic, religious, or blood ties. Answer: ""","[509, 9434, 534, 29873, 29563, 3367, 260, 3626]",tribe,"[509, 9434, 534, 29873, 29563, 3367, 260, 3626]",tribe
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large human settlement where people live and work. Answer: ""","[274, 7537, 29883, 455, 20752, 4272, 4583, 12690]",city,"[274, 7537, 29883, 455, 20752, 4272, 4583, 12690]",city
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""","[10906, 301, 6361, 6468, 425, 4086, 433, 11675, 3893, 29880]",language,"[10906, 301, 6361, 6468, 425, 4086, 433, 11675, 3893, 29880]",language
"""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
""A ""___"" is used to measure how fast something is moving. Answer: ""","[19322, 961, 805, 5965, 1028, 6210, 269, 29879]",speed,"[19322, 961, 805, 5965, 1028, 6210, 269, 29879]",speed
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is where we walk and build houses on. Answer: ""","[867, 330, 17170, 629, 5962, 29887, 2057, 4071]",ground,"[867, 330, 17170, 629, 5962, 29887, 2057, 4071]",ground
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
""___"" is a term used to describe moving forward or making progress. Answer: ""","[29874, 17263, 263, 594, 3061, 6564, 328]",advance,"[29874, 17263, 263, 594, 3061, 6564, 328]",advance
"""The ""___"" is a season known for its warm weather. Answer: ""summer"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""station"".
An ""___"" is made when trying to achieve something. Answer: ""","[4218, 472, 29874, 263, 271, 1098, 1131, 15127, 21609]",attempt,"[4218, 472, 29874, 263, 271, 1098, 1131, 15127, 21609]",attempt
"A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
""A ""___"" is experienced when one loses a competition or battle. Answer: ""","[1753, 270, 822, 8686, 311, 29881, 20653, 316]",defeat,"[1753, 270, 822, 8686, 311, 29881, 20653, 316]",defeat
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""","[941, 29873, 11062, 18237, 260, 12464]",tail,"[941, 29873, 11062, 18237, 260, 12464]",tail
"The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a woman who has given birth to a child. Answer: ""","[2730, 14817, 286, 25550, 3184, 29885, 5637, 4346]",mother,"[2730, 14817, 286, 25550, 3184, 29885, 5637, 4346]",mother
"A ""___"" is something we hear. Answer: ""sound"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
""The ""___"" is a cardinal direction opposite of west. Answer: ""","[29872, 11248, 321, 9755, 2240, 23027]",east,"[29872, 11248, 321, 9755, 2240, 23027]",east
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is used to give back a purchased item. Answer: ""","[29878, 2457, 364, 736, 276, 337, 3240, 2267]",return,"[29878, 2457, 364, 736, 276, 337, 3240, 2267]",return
"An ""___"" is a place where people usually do their job. Answer: ""office"".
A ""___"" is used to support or raise something. Answer: ""platform"".
""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""","[12032, 961, 805, 5965, 1028, 269, 29879]",speech,"[12032, 961, 805, 5965, 1028, 269, 29879]",speech
"An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
'A ""___"" is a young human being below the age of puberty. Answer: ""","[274, 4161, 29883, 305, 2278, 521, 18558, 5145]",child,"[274, 4161, 29883, 305, 2278, 521, 18558, 5145]",child
"A ""___"" is a public road in a city, town, or village. Answer: ""street"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""","[19372, 29873, 517, 260, 304]",tower,"[19372, 29873, 517, 260, 304]",tower
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
A ""___"" is found on the heads of humans and animals. Answer: ""","[298, 447, 23535, 11315, 2350, 29882]",hair,"[298, 447, 23535, 11315, 2350, 29882]",hair
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""","[298, 5089, 10774, 3699, 1251, 9261, 8697, 22329, 29882]",household,"[298, 5089, 10774, 3699, 1251, 9261, 8697, 22329, 29882]",household
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
'A ""___"" is a human being regarded as an individual. Answer: ""","[282, 412, 639, 546, 6774, 10532, 1236, 29886, 3736, 2022]",person,"[282, 412, 639, 546, 6774, 10532, 1236, 29886, 3736, 2022]",person
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a distinct part or subdivision of something. Answer: ""","[4004, 21149, 409, 5226, 3471, 344, 8803, 269, 2042, 29879]",section,"[4004, 21149, 409, 5226, 3471, 344, 8803, 269, 2042, 29879]",section
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""","[6221, 29877, 974, 1283, 2696, 288, 29158, 310, 3344]",official,"[6221, 29877, 974, 1283, 2696, 288, 29158, 310, 3344]",official
"'A ""___"" is a color often associated with love and passion. Answer: ""red"".
""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""","[9074, 298, 22888, 6893, 6905, 29882]",hundred,"[9074, 298, 22888, 6893, 6905, 29882]",hundred
"A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""cloud"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
An ""___"" is a place where people usually do their job. Answer: ""","[29877, 974, 1283, 2696, 288, 8034, 310, 3344, 20205]",office,"[29877, 974, 1283, 2696, 288, 8034, 310, 3344, 20205]",office
"A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""","[7679, 29878, 307, 364, 10198, 696, 20821]",rock,"[7679, 29878, 307, 364, 10198, 696, 20821]",rock
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a small body of still water. Answer: ""pond"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""","[29878, 364, 3780, 10107, 374, 14451, 5161]",rise,"[29878, 364, 3780, 10107, 374, 14451, 5161]",rise
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
'A ""___"" is a direction opposite to right. Answer: ""","[301, 25874, 1563, 2175, 280, 454, 29880]",left,"[301, 25874, 1563, 2175, 280, 454, 29880]",left
"A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is something we hear. Answer: ""","[577, 3669, 6047, 578, 269, 29802, 29879]",sound,"[577, 3669, 6047, 578, 269, 29802, 29879]",sound
"The number ""___"" is the sum of one plus one. Answer: ""two"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
""A ""___"" is used to control or influence people or things. Answer: ""","[282, 13519, 4764, 1129, 772, 12248, 29886, 3081]",power,"[282, 13519, 4764, 1129, 772, 12248, 29886, 3081]",power
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
""A ""___"" is used to measure how fast something is moving. Answer: ""speed"".
""The ""___"" is a season known for its warm weather. Answer: ""","[480, 29879, 11801, 2533, 2146, 2083, 269, 22792]",summer,"[480, 29879, 11801, 2533, 2146, 2083, 269, 22792]",summer
