prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""point"" - Deutsch: ""Punkt""
Français: ""histoire"" - Deutsch: ""Geschichte""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""sol"" - Deutsch: ""","[8431, 1952, 350, 19929, 29933]",Boden,"[5962, 29887, 2057, 4071, 867, 330, 17170, 629]",ground,sol
"Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""siège"" - Deutsch: ""Sitz""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""tentative"" - Deutsch: ""","[29963, 478, 6565, 10138, 8980, 1798]",Versuch,"[15127, 21609, 263, 29874, 271, 1131, 4218, 1098, 472]",attempt,tentative
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""défaite"" - Deutsch: ""","[24052, 15981, 29940, 405, 16501, 19166]",Niederlage,"[822, 1753, 270, 29881, 311, 316, 20653, 8686]",defeat,défaite
"Français: ""sol"" - Deutsch: ""Boden""
Français: ""gauche"" - Deutsch: ""links""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""queue"" - Deutsch: ""","[4421, 1102, 9234, 29903, 317, 4504, 2522]",Schwanz,"[11062, 18237, 12464, 29873, 941, 260]",tail,queue
"Français: ""un"" - Deutsch: ""eins""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""mère"" - Deutsch: ""","[20749, 8229, 341, 22411, 29924]",Mutter,"[14817, 4346, 25550, 2730, 29885, 286, 5637, 3184]",mother,mère
"Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""est"" - Deutsch: ""","[26569, 6657, 11334, 24768, 438, 29949]",Osten,"[29872, 2240, 9755, 11248, 23027, 321]",east,est
"Français: ""point"" - Deutsch: ""Punkt""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""discours"" - Deutsch: ""","[830, 9039, 29934, 1123, 4367, 390]",Rede,"[12032, 805, 961, 29879, 269, 1028, 5965]",speech,discours
"Français: ""bouche"" - Deutsch: ""Mund""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""discours"" - Deutsch: ""Rede""
Français: ""enfant"" - Deutsch: ""","[16540, 20311, 13187, 476, 11885, 29968]",Kind,"[2278, 18558, 29883, 521, 274, 305, 4161, 5145]",child,enfant
"Français: ""village"" - Deutsch: ""Dorf""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""tour"" - Deutsch: ""","[5383, 23215, 29911, 12603, 323]",Turm,"[29873, 260, 19372, 304, 517]",tower,tour
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""ménage"" - Deutsch: ""","[379, 5952, 24704, 29950, 10727]",Haushalt,"[1251, 10774, 298, 3699, 8697, 9261, 22329, 29882, 5089]",household,ménage
"Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""six"" - Deutsch: ""sechs""
Français: ""section"" - Deutsch: ""","[4920, 1976, 29909, 24650, 319]",Abschnitt,"[5226, 21149, 409, 2042, 3471, 344, 29879, 269, 4004, 8803]",section,section
"Français: ""tête"" - Deutsch: ""Kopf""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""bureau"" - Deutsch: ""","[15455, 16144, 350, 29933]",Büro,"[8034, 974, 310, 1283, 288, 29877, 20205, 2696, 3344]",office,bureau
"Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""hausse"" - Deutsch: ""","[21877, 2744, 29909, 319, 530]",Anstieg,"[3780, 364, 374, 10107, 5161, 29878, 14451]",rise,hausse
"Français: ""bourse"" - Deutsch: ""Börse""
Français: ""vertu"" - Deutsch: ""Tugend""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""pouvoir"" - Deutsch: ""","[21870, 4326, 341, 17197, 15735, 3219, 29924]",Macht,"[29886, 12248, 282, 1129, 13519, 4764, 772, 3081]",power,pouvoir
"Français: ""bourse"" - Deutsch: ""Börse""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""été"" - Deutsch: ""","[6254, 29903, 22820, 6295, 317, 1105]",Sommer,"[11801, 2533, 2083, 480, 2146, 29879, 269, 22792]",summer,été
