prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""water"" - 中文: ""水""
English: ""painting"" - 中文: ""画""
English: ""head"" - 中文: ""头""
English: ""two"" - 中文: ""二""
English: ""tribe"" - 中文: ""","[30999, 233]",族,"[509, 29563, 3367, 9434, 534, 3626, 260, 29873]",tribe,tribe
"English: ""rice"" - 中文: ""米""
English: ""painting"" - 中文: ""画""
English: ""book"" - 中文: ""书""
English: ""speed"" - 中文: ""速""
English: ""city"" - 中文: ""","[30626, 232]",城,"[7537, 274, 4272, 12690, 455, 4583, 20752, 29883]",city,city
"English: ""beauty"" - 中文: ""美""
English: ""dance"" - 中文: ""舞""
English: ""judge"" - 中文: ""判""
English: ""face"" - 中文: ""面""
English: ""language"" - 中文: ""","[31505, 235]",语,"[425, 4086, 301, 3893, 29880, 10906, 433, 6468, 11675, 6361]",language,language
"English: ""east"" - 中文: ""东""
English: ""friend"" - 中文: ""友""
English: ""water"" - 中文: ""水""
English: ""six"" - 中文: ""六""
English: ""speed"" - 中文: ""","[31859, 236]",速,"[1028, 961, 269, 6210, 29879, 19322, 805, 5965]",speed,speed
"English: ""snow"" - 中文: ""雪""
English: ""tail"" - 中文: ""尾""
English: ""flower"" - 中文: ""花""
English: ""sea"" - 中文: ""海""
English: ""ground"" - 中文: ""","[30533, 232]",地,"[4071, 5962, 29887, 867, 2057, 17170, 330, 629]",ground,ground
"English: ""snow"" - 中文: ""雪""
English: ""version"" - 中文: ""版""
English: ""three"" - 中文: ""三""
English: ""ocean"" - 中文: ""洋""
English: ""advance"" - 中文: ""","[31174, 235]",进,"[17263, 3061, 29874, 6564, 263, 328, 594]",advance,advance
"English: ""summer"" - 中文: ""夏""
English: ""station"" - 中文: ""站""
English: ""painting"" - 中文: ""画""
English: ""rock"" - 中文: ""岩""
English: ""attempt"" - 中文: ""","[31787, 235]",试,"[1098, 4218, 271, 15127, 1131, 29874, 21609, 263, 472]",attempt,attempt
"English: ""heart"" - 中文: ""心""
English: ""tower"" - 中文: ""塔""
English: ""foot"" - 中文: ""足""
English: ""lake"" - 中文: ""湖""
English: ""defeat"" - 中文: ""","[31955, 235]",败,"[20653, 311, 822, 316, 1753, 29881, 8686, 270]",defeat,defeat
"English: ""lake"" - 中文: ""湖""
English: ""five"" - 中文: ""五""
English: ""head"" - 中文: ""头""
English: ""horse"" - 中文: ""马""
English: ""tail"" - 中文: ""","[31631, 232]",尾,"[18237, 941, 11062, 12464, 260, 29873]",tail,tail
"English: ""four"" - 中文: ""四""
English: ""horse"" - 中文: ""马""
English: ""ground"" - 中文: ""地""
English: ""star"" - 中文: ""星""
English: ""mother"" - 中文: ""","[31763, 233]",母,"[3184, 2730, 14817, 29885, 4346, 5637, 25550, 286]",mother,mother
"English: ""sound"" - 中文: ""音""
English: ""ocean"" - 中文: ""洋""
English: ""rock"" - 中文: ""岩""
English: ""child"" - 中文: ""子""
English: ""east"" - 中文: ""","[30979, 231]",东,"[9755, 23027, 321, 2240, 29872, 11248]",east,east
"English: ""pair"" - 中文: ""双""
English: ""door"" - 中文: ""门""
English: ""day"" - 中文: ""日""
English: ""hundred"" - 中文: ""百""
English: ""return"" - 中文: ""","[30742, 232]",回,"[2267, 736, 2457, 29878, 3240, 364, 337, 276]",return,return
"English: ""office"" - 中文: ""局""
English: ""platform"" - 中文: ""台""
English: ""rock"" - 中文: ""岩""
English: ""talent"" - 中文: ""才""
English: ""speech"" - 中文: ""","[31852, 235]",话,"[1028, 961, 269, 29879, 805, 12032, 5965]",speech,speech
"English: ""attempt"" - 中文: ""试""
English: ""painting"" - 中文: ""画""
English: ""face"" - 中文: ""面""
English: ""fruit"" - 中文: ""果""
English: ""child"" - 中文: ""","[30319, 232]",子,"[2278, 5145, 274, 305, 521, 18558, 4161, 29883]",child,child
"English: ""street"" - 中文: ""街""
English: ""law"" - 中文: ""法""
English: ""thousand"" - 中文: ""千""
English: ""face"" - 中文: ""面""
English: ""tower"" - 中文: ""","[31831, 232]",塔,"[304, 19372, 517, 260, 29873]",tower,tower
"English: ""rock"" - 中文: ""岩""
English: ""star"" - 中文: ""星""
English: ""lake"" - 中文: ""湖""
English: ""official"" - 中文: ""官""
English: ""hair"" - 中文: ""","[30910, 232]",发,"[298, 23535, 447, 11315, 2350, 29882]",hair,hair
"English: ""tower"" - 中文: ""塔""
English: ""tail"" - 中文: ""尾""
English: ""word"" - 中文: ""字""
English: ""machine"" - 中文: ""机""
English: ""household"" - 中文: ""","[31229, 233]",户,"[5089, 298, 22329, 3699, 8697, 1251, 9261, 10774, 29882]",household,household
"English: ""strip"" - 中文: ""条""
English: ""province"" - 中文: ""省""
English: ""example"" - 中文: ""例""
English: ""version"" - 中文: ""版""
English: ""person"" - 中文: ""","[30313, 231]",人,"[3736, 282, 412, 29886, 2022, 1236, 546, 10532, 6774, 639]",person,person
"English: ""ocean"" - 中文: ""洋""
English: ""seat"" - 中文: ""座""
English: ""history"" - 中文: ""史""
English: ""law"" - 中文: ""法""
English: ""section"" - 中文: ""","[31559, 233]",段,"[5226, 2042, 269, 409, 29879, 21149, 344, 8803, 3471, 4004]",section,section
"English: ""school"" - 中文: ""校""
English: ""painting"" - 中文: ""画""
English: ""law"" - 中文: ""法""
English: ""tie"" - 中文: ""结""
English: ""official"" - 中文: ""","[31694, 232]",官,"[29158, 288, 6221, 1283, 310, 29877, 974, 3344, 2696]",official,official
"English: ""red"" - 中文: ""红""
English: ""time"" - 中文: ""时""
English: ""flower"" - 中文: ""花""
English: ""platform"" - 中文: ""台""
English: ""hundred"" - 中文: ""","[31047, 234]",百,"[298, 6905, 9074, 22888, 29882, 6893]",hundred,hundred
"English: ""cloud"" - 中文: ""云""
English: ""child"" - 中文: ""子""
English: ""kind"" - 中文: ""种""
English: ""line"" - 中文: ""线""
English: ""office"" - 中文: ""","[31655, 232]",局,"[288, 20205, 8034, 1283, 310, 29877, 974, 3344, 2696]",office,office
"English: ""valley"" - 中文: ""谷""
English: ""day"" - 中文: ""日""
English: ""spring"" - 中文: ""春""
English: ""horse"" - 中文: ""马""
English: ""rock"" - 中文: ""","[31753, 232]",岩,"[696, 307, 20821, 29878, 10198, 364, 7679]",rock,rock
"English: ""structure"" - 中文: ""构""
English: ""pond"" - 中文: ""池""
English: ""item"" - 中文: ""项""
English: ""office"" - 中文: ""局""
English: ""rise"" - 中文: ""","[31558, 235]",起,"[3780, 14451, 10107, 5161, 29878, 364, 374]",rise,rise
"English: ""structure"" - 中文: ""构""
English: ""child"" - 中文: ""子""
English: ""foot"" - 中文: ""足""
English: ""four"" - 中文: ""四""
English: ""left"" - 中文: ""","[31651, 232]",左,"[1563, 454, 301, 25874, 29880, 2175, 280]",left,left
"English: ""rock"" - 中文: ""岩""
English: ""generation"" - 中文: ""代""
English: ""speed"" - 中文: ""速""
English: ""north"" - 中文: ""北""
English: ""sound"" - 中文: ""","[30941, 236]",音,"[269, 3669, 29879, 578, 577, 29802, 6047]",sound,sound
"English: ""two"" - 中文: ""二""
English: ""tail"" - 中文: ""尾""
English: ""water"" - 中文: ""水""
English: ""judge"" - 中文: ""判""
English: ""power"" - 中文: ""","[31074, 232]",力,"[3081, 13519, 282, 29886, 1129, 772, 12248, 4764]",power,power
"English: ""day"" - 中文: ""日""
English: ""speed"" - 中文: ""速""
English: ""source"" - 中文: ""源""
English: ""school"" - 中文: ""校""
English: ""summer"" - 中文: ""","[31241, 232]",夏,"[480, 11801, 2146, 269, 29879, 2083, 2533, 22792]",summer,summer
