prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""八"" - Русский: ""восемь""
中文: ""心"" - Русский: ""сердце""
中文: ""月"" - Русский: ""луна""
中文: ""土"" - Русский: ""почва""
中文: ""方"" - Русский: ""","[1186, 29951, 11691, 211]",квадрат,"[3044, 26613, 18074, 17619, 6862, 29879, 269, 10674]",square,方
"中文: ""双"" - Русский: ""пара""
中文: ""北"" - Русский: ""север""
中文: ""二"" - Русский: ""два""
中文: ""村"" - Русский: ""деревня""
中文: ""代"" - Русский: ""","[733, 29964, 469, 1268, 211]",поколение,"[1885, 330, 29887, 1176, 1737, 2531, 18530, 479, 12623, 4738]",generation,代
"中文: ""场"" - Русский: ""поле""
中文: ""手"" - Русский: ""рука""
中文: ""结"" - Русский: ""галстук""
中文: ""洋"" - Русский: ""океан""
中文: ""南"" - Русский: ""","[30005, 8053, 212]",юг,"[13267, 3669, 577, 29879, 578, 269, 7062]",south,南
"中文: ""画"" - Русский: ""картина""
中文: ""代"" - Русский: ""поколение""
中文: ""族"" - Русский: ""племя""
中文: ""头"" - Русский: ""голова""
中文: ""德"" - Русский: ""","[662, 1447, 29957, 1802, 211]",добродетель,"[10636, 29894, 15389, 4610, 3516, 325, 2405, 1403, 27935]",virtue,德
"中文: ""夏"" - Русский: ""лето""
中文: ""构"" - Русский: ""структура""
中文: ""判"" - Русский: ""судья""
中文: ""河"" - Русский: ""река""
中文: ""族"" - Русский: ""","[29964, 469, 211]",племя,"[509, 29563, 29873, 3367, 260, 9434, 3626, 534]",tribe,族
"中文: ""尾"" - Русский: ""хвост""
中文: ""部"" - Русский: ""часть""
中文: ""格"" - Русский: ""сетка""
中文: ""四"" - Русский: ""четыре""
中文: ""城"" - Русский: ""","[1214, 12816, 29969, 19051, 17310, 9546, 588, 24856, 1084, 211]",город,"[7537, 12690, 20752, 455, 4583, 4272, 274, 29883]",city,城
"中文: ""格"" - Русский: ""сетка""
中文: ""例"" - Русский: ""пример""
中文: ""沙"" - Русский: ""песок""
中文: ""人"" - Русский: ""человек""
中文: ""语"" - Русский: ""","[2282, 29970, 27763, 14264, 212]",язык,"[425, 4086, 10906, 11675, 6361, 29880, 3893, 6468, 301, 433]",language,语
"中文: ""友"" - Русский: ""друг""
中文: ""心"" - Русский: ""сердце""
中文: ""街"" - Русский: ""улица""
中文: ""七"" - Русский: ""семь""
中文: ""速"" - Русский: ""","[6231, 1130, 531, 29935, 18924, 212]",скорость,"[19322, 961, 805, 1028, 6210, 5965, 29879, 269]",speed,速
"中文: ""花"" - Русский: ""цветок""
中文: ""省"" - Русский: ""провинция""
中文: ""足"" - Русский: ""нога""
中文: ""版"" - Русский: ""версия""
中文: ""地"" - Русский: ""","[12639, 24263, 20117, 29972, 754, 4791, 211]",земля,"[29887, 4071, 330, 5962, 17170, 2057, 867, 629]",ground,地
"中文: ""八"" - Русский: ""восемь""
中文: ""位"" - Русский: ""позиция""
中文: ""桥"" - Русский: ""мост""
中文: ""村"" - Русский: ""деревня""
中文: ""试"" - Русский: ""","[733, 29964, 469, 1268, 211]",попытка,"[21609, 4218, 29874, 263, 472, 1098, 15127, 271, 1131]",attempt,试
"中文: ""座"" - Русский: ""сиденье""
中文: ""波"" - Русский: ""волна""
中文: ""八"" - Русский: ""восемь""
中文: ""手"" - Русский: ""рука""
中文: ""败"" - Русский: ""","[733, 21463, 29964, 20263, 28227, 469, 1268, 211]",поражение,"[1753, 270, 822, 316, 8686, 20653, 311, 29881]",defeat,败
"中文: ""条"" - Русский: ""полоса""
中文: ""友"" - Русский: ""друг""
中文: ""省"" - Русский: ""провинция""
中文: ""果"" - Русский: ""фрукт""
中文: ""尾"" - Русский: ""","[4354, 29988, 212]",хвост,"[12464, 29873, 260, 18237, 941, 11062]",tail,尾
"中文: ""点"" - Русский: ""точка""
中文: ""书"" - Русский: ""книга""
中文: ""百"" - Русский: ""сотня""
中文: ""北"" - Русский: ""север""
中文: ""母"" - Русский: ""","[2394, 18992, 1155, 12819, 757, 29959, 211]",мать,"[4346, 2730, 286, 29885, 5637, 14817, 3184, 25550]",mother,母
"中文: ""星"" - Русский: ""звезда""
中文: ""字"" - Русский: ""слово""
中文: ""结"" - Русский: ""галстук""
中文: ""力"" - Русский: ""власть""
中文: ""东"" - Русский: ""","[490, 26170, 25896, 16335, 984, 29942, 1786, 211]",восток,"[11248, 29872, 9755, 23027, 321, 2240]",east,东
"中文: ""校"" - Русский: ""школа""
中文: ""场"" - Русский: ""поле""
中文: ""四"" - Русский: ""четыре""
中文: ""三"" - Русский: ""три""
中文: ""回"" - Русский: ""","[490, 984, 6849, 29942, 1786, 211]",возврат,"[2267, 736, 276, 337, 29878, 2457, 3240, 364]",return,回
"中文: ""桥"" - Русский: ""мост""
中文: ""构"" - Русский: ""структура""
中文: ""语"" - Русский: ""язык""
中文: ""字"" - Русский: ""слово""
中文: ""话"" - Русский: ""","[8201, 587, 29927, 1909, 212]",речь,"[961, 805, 12032, 1028, 5965, 29879, 269]",speech,话
"中文: ""红"" - Русский: ""красный""
中文: ""位"" - Русский: ""позиция""
中文: ""交"" - Русский: ""биржа""
中文: ""屋"" - Русский: ""дом""
中文: ""子"" - Русский: ""","[8201, 587, 29927, 1909, 212]",ребенок,"[18558, 521, 305, 4161, 2278, 5145, 274, 29883]",child,子
"中文: ""美"" - Русский: ""красота""
中文: ""沙"" - Русский: ""песок""
中文: ""机"" - Русский: ""машина""
中文: ""火"" - Русский: ""костер""
中文: ""塔"" - Русский: ""","[29975, 836, 3102, 4724, 211]",башня,"[29873, 517, 260, 304, 19372]",tower,塔
"中文: ""金"" - Русский: ""золото""
中文: ""歌"" - Русский: ""песня""
中文: ""夏"" - Русский: ""лето""
中文: ""面"" - Русский: ""лицо""
中文: ""男"" - Русский: ""","[29959, 757, 1805, 20686, 4179, 211]",мужчина,"[4439, 286, 611, 655, 19202, 14263, 5156, 29885]",male,男
"中文: ""族"" - Русский: ""племя""
中文: ""语"" - Русский: ""язык""
中文: ""星"" - Русский: ""звезда""
中文: ""画"" - Русский: ""картина""
中文: ""人"" - Русский: ""","[19084, 9831, 2493, 14347, 29981, 1093, 2950, 212]",человек,"[29886, 6774, 2022, 546, 1236, 639, 282, 10532, 412, 3736]",person,人
"中文: ""城"" - Русский: ""город""
中文: ""足"" - Русский: ""нога""
中文: ""口"" - Русский: ""рот""
中文: ""地"" - Русский: ""земля""
中文: ""百"" - Русский: ""","[23966, 531, 1778, 2223, 29935, 212]",сотня,"[29882, 6905, 22888, 9074, 298, 6893]",hundred,百
"中文: ""会"" - Русский: ""собрание""
中文: ""火"" - Русский: ""костер""
中文: ""格"" - Русский: ""сетка""
中文: ""四"" - Русский: ""четыре""
中文: ""局"" - Русский: ""","[29904, 614, 211]",офис,"[2696, 310, 1283, 8034, 288, 29877, 974, 20205, 3344]",office,局
"中文: ""源"" - Русский: ""источник""
中文: ""话"" - Русский: ""речь""
中文: ""美"" - Русский: ""красота""
中文: ""双"" - Русский: ""пара""
中文: ""音"" - Русский: ""","[29351, 27643, 29972, 754, 211]",звук,"[29802, 6047, 3669, 577, 29879, 578, 269]",sound,音
"中文: ""条"" - Русский: ""полоса""
中文: ""代"" - Русский: ""поколение""
中文: ""会"" - Русский: ""собрание""
中文: ""足"" - Русский: ""нога""
中文: ""力"" - Русский: ""","[490, 29942, 8672, 211]",власть,"[29886, 12248, 772, 1129, 282, 13519, 4764, 3081]",power,力
"中文: ""月"" - Русский: ""луна""
中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""沙"" - Русский: ""песок""
中文: ""夏"" - Русский: ""","[10975, 29944, 13174, 4674, 753, 211]",лето,"[2083, 2146, 11801, 2533, 22792, 29879, 269, 480]",summer,夏
