prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""судья"" - Русский: ""судья""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""солнце"" - Русский: ""солнце""
Русский: ""красота"" - Русский: ""","[29951, 3360, 1186, 6697, 211]",красота,"[29890, 289, 915, 367, 15409, 6562]",beauty,красота
"Русский: ""возврат"" - Русский: ""возврат""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""море"" - Русский: ""море""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""","[18478, 469, 29964, 8433, 211]",платформа,"[18870, 7481, 282, 13974, 572, 715, 29886, 12120, 2174]",platform,платформа
"Русский: ""хвост"" - Русский: ""хвост""
Русский: ""танец"" - Русский: ""танец""
Русский: ""пять"" - Русский: ""пять""
Русский: ""язык"" - Русский: ""язык""
Русский: ""дом"" - Русский: ""","[1802, 1447, 29957, 8418, 662, 211]",дом,"[9261, 1251, 29882, 5089, 3699, 10774, 298, 8697]",house,дом
"Русский: ""источник"" - Русский: ""источник""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""поле"" - Русский: ""поле""
Русский: ""рис"" - Русский: ""рис""
Русский: ""солнце"" - Русский: ""","[2223, 29935, 1778, 531, 212]",солнце,"[480, 6575, 2146, 11445, 29879, 269]",sun,солнце
"Русский: ""картина"" - Русский: ""картина""
Русский: ""сердце"" - Русский: ""сердце""
Русский: ""нога"" - Русский: ""нога""
Русский: ""гора"" - Русский: ""гора""
Русский: ""собрание"" - Русский: ""","[21291, 2223, 17393, 29935, 1778, 531, 212]",собрание,"[29885, 5870, 592, 11781, 1004, 17897, 286]",meeting,собрание
"Русский: ""голова"" - Русский: ""голова""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""солнце"" - Русский: ""солнце""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""история"" - Русский: ""","[15855, 11452, 9971, 606, 7874, 29917, 211]",история,"[3603, 18434, 9825, 670, 2918, 4955, 29882, 7251, 298, 22880, 16211]",history,история
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""девять"" - Русский: ""девять""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""долина"" - Русский: ""","[11213, 1802, 1447, 29957, 15906, 662, 211]",долина,"[19599, 325, 2947, 22044, 659, 1564, 791, 29894, 28519]",valley,долина
"Русский: ""восемь"" - Русский: ""восемь""
Русский: ""сердце"" - Русский: ""сердце""
Русский: ""луна"" - Русский: ""луна""
Русский: ""почва"" - Русский: ""почва""
Русский: ""квадрат"" - Русский: ""","[29951, 11691, 1186, 211]",квадрат,"[3044, 29879, 17619, 269, 26613, 10674, 6862, 18074]",square,квадрат
"Русский: ""пара"" - Русский: ""пара""
Русский: ""север"" - Русский: ""север""
Русский: ""два"" - Русский: ""два""
Русский: ""деревня"" - Русский: ""деревня""
Русский: ""поколение"" - Русский: ""","[469, 733, 29964, 1268, 211]",поколение,"[18530, 29887, 330, 2531, 1737, 4738, 1176, 1885, 479, 12623]",generation,поколение
"Русский: ""поле"" - Русский: ""поле""
Русский: ""рука"" - Русский: ""рука""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""океан"" - Русский: ""океан""
Русский: ""юг"" - Русский: ""","[30005, 8053, 212]",юг,"[13267, 578, 7062, 29879, 269, 3669, 577]",south,юг
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""племя"" - Русский: ""племя""
Русский: ""голова"" - Русский: ""голова""
Русский: ""добродетель"" - Русский: ""","[1447, 1802, 29957, 662, 211]",добродетель,"[2405, 4610, 15389, 325, 3516, 27935, 10636, 1403, 29894]",virtue,добродетель
"Русский: ""лето"" - Русский: ""лето""
Русский: ""структура"" - Русский: ""структура""
Русский: ""судья"" - Русский: ""судья""
Русский: ""река"" - Русский: ""река""
Русский: ""племя"" - Русский: ""","[469, 29964, 211]",племя,"[509, 29873, 9434, 260, 3367, 534, 29563, 3626]",tribe,племя
"Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""город"" - Русский: ""","[29969, 588, 19051, 9546, 12816, 1084, 1214, 24856, 17310, 211]",город,"[4272, 274, 29883, 455, 4583, 7537, 12690, 20752]",city,город
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пример"" - Русский: ""пример""
Русский: ""песок"" - Русский: ""песок""
Русский: ""человек"" - Русский: ""человек""
Русский: ""язык"" - Русский: ""","[14264, 29970, 2282, 27763, 212]",язык,"[11675, 6361, 6468, 10906, 433, 3893, 29880, 425, 4086, 301]",language,язык
"Русский: ""друг"" - Русский: ""друг""
Русский: ""сердце"" - Русский: ""сердце""
Русский: ""улица"" - Русский: ""улица""
Русский: ""семь"" - Русский: ""семь""
Русский: ""скорость"" - Русский: ""","[18924, 29935, 6231, 531, 1130, 212]",скорость,"[6210, 1028, 805, 29879, 269, 19322, 5965, 961]",speed,скорость
"Русский: ""цветок"" - Русский: ""цветок""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""нога"" - Русский: ""нога""
Русский: ""версия"" - Русский: ""версия""
Русский: ""земля"" - Русский: ""","[29972, 20117, 754, 12639, 4791, 24263, 211]",земля,"[17170, 2057, 4071, 29887, 330, 5962, 629, 867]",ground,земля
"Русский: ""восемь"" - Русский: ""восемь""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""мост"" - Русский: ""мост""
Русский: ""деревня"" - Русский: ""деревня""
Русский: ""попытка"" - Русский: ""","[469, 733, 29964, 1268, 211]",попытка,"[472, 1131, 29874, 1098, 15127, 263, 21609, 271, 4218]",attempt,попытка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""волна"" - Русский: ""волна""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""рука"" - Русский: ""рука""
Русский: ""поражение"" - Русский: ""","[28227, 469, 733, 29964, 21463, 20263, 1268, 211]",поражение,"[29881, 316, 822, 1753, 20653, 270, 311, 8686]",defeat,поражение
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""друг"" - Русский: ""друг""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""хвост"" - Русский: ""","[29988, 4354, 212]",хвост,"[12464, 11062, 29873, 260, 18237, 941]",tail,хвост
"Русский: ""точка"" - Русский: ""точка""
Русский: ""книга"" - Русский: ""книга""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""север"" - Русский: ""север""
Русский: ""мать"" - Русский: ""","[757, 12819, 18992, 29959, 2394, 1155, 211]",мать,"[29885, 25550, 14817, 2730, 3184, 5637, 286, 4346]",mother,мать
"Русский: ""звезда"" - Русский: ""звезда""
Русский: ""слово"" - Русский: ""слово""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""власть"" - Русский: ""власть""
Русский: ""восток"" - Русский: ""","[16335, 1786, 29942, 984, 26170, 490, 25896, 211]",восток,"[11248, 2240, 321, 9755, 29872, 23027]",east,восток
"Русский: ""школа"" - Русский: ""школа""
Русский: ""поле"" - Русский: ""поле""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""три"" - Русский: ""три""
Русский: ""возврат"" - Русский: ""","[1786, 29942, 984, 490, 6849, 211]",возврат,"[736, 29878, 3240, 2267, 276, 337, 364, 2457]",return,возврат
"Русский: ""мост"" - Русский: ""мост""
Русский: ""структура"" - Русский: ""структура""
Русский: ""язык"" - Русский: ""язык""
Русский: ""слово"" - Русский: ""слово""
Русский: ""речь"" - Русский: ""","[587, 29927, 8201, 1909, 212]",речь,"[12032, 1028, 805, 29879, 269, 5965, 961]",speech,речь
"Русский: ""красный"" - Русский: ""красный""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""дом"" - Русский: ""дом""
Русский: ""ребенок"" - Русский: ""","[587, 29927, 8201, 1909, 212]",ребенок,"[305, 274, 29883, 5145, 521, 18558, 4161, 2278]",child,ребенок
"Русский: ""красота"" - Русский: ""красота""
Русский: ""песок"" - Русский: ""песок""
Русский: ""машина"" - Русский: ""машина""
Русский: ""костер"" - Русский: ""костер""
Русский: ""башня"" - Русский: ""","[29975, 3102, 4724, 836, 211]",башня,"[29873, 19372, 517, 260, 304]",tower,башня
"Русский: ""золото"" - Русский: ""золото""
Русский: ""песня"" - Русский: ""песня""
Русский: ""лето"" - Русский: ""лето""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""мужчина"" - Русский: ""","[757, 4179, 1805, 20686, 29959, 211]",мужчина,"[4439, 29885, 14263, 19202, 5156, 655, 611, 286]",male,мужчина
"Русский: ""племя"" - Русский: ""племя""
Русский: ""язык"" - Русский: ""язык""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""картина"" - Русский: ""картина""
Русский: ""человек"" - Русский: ""","[9831, 1093, 2950, 14347, 29981, 19084, 2493, 212]",человек,"[2022, 10532, 282, 3736, 412, 6774, 639, 1236, 29886, 546]",person,человек
"Русский: ""город"" - Русский: ""город""
Русский: ""нога"" - Русский: ""нога""
Русский: ""рот"" - Русский: ""рот""
Русский: ""земля"" - Русский: ""земля""
Русский: ""сотня"" - Русский: ""","[2223, 29935, 1778, 531, 23966, 212]",сотня,"[9074, 6893, 29882, 6905, 22888, 298]",hundred,сотня
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""офис"" - Русский: ""","[614, 29904, 211]",офис,"[974, 8034, 2696, 20205, 310, 288, 29877, 1283, 3344]",office,офис
"Русский: ""источник"" - Русский: ""источник""
Русский: ""речь"" - Русский: ""речь""
Русский: ""красота"" - Русский: ""красота""
Русский: ""пара"" - Русский: ""пара""
Русский: ""звук"" - Русский: ""","[29972, 754, 29351, 27643, 211]",звук,"[6047, 29802, 578, 29879, 269, 3669, 577]",sound,звук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""нога"" - Русский: ""нога""
Русский: ""власть"" - Русский: ""","[8672, 29942, 490, 211]",власть,"[1129, 282, 12248, 3081, 29886, 772, 4764, 13519]",power,власть
"Русский: ""луна"" - Русский: ""луна""
Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""песок"" - Русский: ""песок""
Русский: ""лето"" - Русский: ""","[29944, 4674, 13174, 753, 10975, 211]",лето,"[22792, 480, 11801, 2146, 29879, 2533, 269, 2083]",summer,лето
