prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Schule"" - English: ""","[885, 27041, 1557, 1364, 3762, 816, 29879, 269]",school,"[885, 27041, 1557, 1364, 3762, 816, 29879, 269]",school,Schule
"Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Krawatte"" - English: ""","[260, 19538, 22134, 29873, 2034]",tie,"[260, 19538, 22134, 29873, 2034]",tie,Krawatte
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Beispiel"" - English: ""","[4392, 29872, 321, 1342, 735, 429, 4773]",example,"[4392, 29872, 321, 1342, 735, 429, 4773]",example,Beispiel
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Gesicht"" - English: ""","[2161, 2258, 4024, 17470, 3700, 29888, 5444, 285]",face,"[2161, 2258, 4024, 17470, 3700, 29888, 5444, 285]",face,Gesicht
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Brücke"" - English: ""","[19515, 1506, 289, 29890, 12945, 28635, 1182, 18419]",bridge,"[19515, 1506, 289, 29890, 12945, 28635, 1182, 18419]",bridge,Brücke
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gegenstand"" - English: ""","[2944, 568, 29875, 372, 667, 277, 474]",item,"[2944, 568, 29875, 372, 667, 277, 474]",item,Gegenstand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""löschen"" - English: ""","[6144, 5217, 316, 270, 8143, 29881, 311, 7374, 628]",delete,"[6144, 5217, 316, 270, 8143, 29881, 311, 7374, 628]",delete,löschen
"Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Gruppe"" - English: ""","[867, 2972, 17170, 330, 29887, 4071, 2318, 629]",group,"[867, 2972, 17170, 330, 29887, 4071, 2318, 629]",group,Gruppe
"Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Talent"" - English: ""","[260, 24242, 941, 20411, 17694, 29873, 5969, 11062]",talent,"[260, 24242, 941, 20411, 17694, 29873, 5969, 11062]",talent,Talent
"Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Schönheit"" - English: ""","[367, 15409, 915, 289, 29890, 6562]",beauty,"[367, 15409, 915, 289, 29890, 6562]",beauty,Schönheit
"Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Plattform"" - English: ""","[29886, 572, 715, 12120, 13974, 7481, 18870, 282, 2174]",platform,"[29886, 572, 715, 12120, 13974, 7481, 18870, 282, 2174]",platform,Plattform
"Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Haus"" - English: ""","[29882, 5089, 298, 8697, 3699, 10774, 9261, 1251]",house,"[29882, 5089, 298, 8697, 3699, 10774, 9261, 1251]",house,Haus
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Sonne"" - English: ""","[11445, 2146, 6575, 480, 29879, 269]",sun,"[11445, 2146, 6575, 480, 29879, 269]",sun,Sonne
"Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Geschichte"" - English: ""","[2918, 29882, 9825, 298, 4955, 18434, 16211, 7251, 670, 3603, 22880]",history,"[2918, 29882, 9825, 298, 4955, 18434, 16211, 7251, 670, 3603, 22880]",history,Geschichte
"Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Tal"" - English: ""","[22044, 791, 28519, 1564, 659, 325, 19599, 2947, 29894]",valley,"[22044, 791, 28519, 1564, 659, 325, 19599, 2947, 29894]",valley,Tal
"Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Quadrat"" - English: ""","[3044, 6862, 29879, 18074, 269, 10674, 26613, 17619]",square,"[3044, 6862, 29879, 18074, 269, 10674, 26613, 17619]",square,Quadrat
"Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Generation"" - English: ""","[1737, 1885, 4738, 479, 1176, 29887, 18530, 2531, 12623, 330]",generation,"[1737, 1885, 4738, 479, 1176, 29887, 18530, 2531, 12623, 330]",generation,Generation
"Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""Süden"" - English: ""","[578, 13267, 7062, 577, 3669, 29879, 269]",south,"[578, 13267, 7062, 577, 3669, 29879, 269]",south,Süden
"Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Tugend"" - English: ""","[325, 2405, 10636, 27935, 1403, 3516, 15389, 29894, 4610]",virtue,"[325, 2405, 10636, 27935, 1403, 3516, 15389, 29894, 4610]",virtue,Tugend
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Stamm"" - English: ""","[509, 260, 29563, 3626, 3367, 29873, 9434, 534]",tribe,"[509, 260, 29563, 3626, 3367, 29873, 9434, 534]",tribe,Stamm
"Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Stadt"" - English: ""","[274, 12690, 29883, 7537, 455, 4583, 4272, 20752]",city,"[274, 12690, 29883, 7537, 455, 4583, 4272, 20752]",city,Stadt
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Sprache"" - English: ""","[10906, 3893, 6361, 301, 6468, 11675, 29880, 433, 4086, 425]",language,"[10906, 3893, 6361, 301, 6468, 11675, 29880, 433, 4086, 425]",language,Sprache
"Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Geschwindigkeit"" - English: ""","[961, 19322, 805, 29879, 6210, 269, 1028, 5965]",speed,"[961, 19322, 805, 29879, 6210, 269, 1028, 5965]",speed,Geschwindigkeit
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Boden"" - English: ""","[867, 2057, 17170, 330, 29887, 4071, 5962, 629]",ground,"[867, 2057, 17170, 330, 29887, 4071, 5962, 629]",ground,Boden
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Versuch"" - English: ""","[4218, 1098, 15127, 263, 29874, 472, 271, 21609, 1131]",attempt,"[4218, 1098, 15127, 263, 29874, 472, 271, 21609, 1131]",attempt,Versuch
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Niederlage"" - English: ""","[20653, 1753, 316, 270, 29881, 311, 822, 8686]",defeat,"[20653, 1753, 316, 270, 29881, 311, 822, 8686]",defeat,Niederlage
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Schwanz"" - English: ""","[260, 12464, 18237, 941, 29873, 11062]",tail,"[260, 12464, 18237, 941, 29873, 11062]",tail,Schwanz
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Mutter"" - English: ""","[25550, 3184, 286, 29885, 4346, 5637, 2730, 14817]",mother,"[25550, 3184, 286, 29885, 4346, 5637, 2730, 14817]",mother,Mutter
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Osten"" - English: ""","[29872, 9755, 321, 23027, 2240, 11248]",east,"[29872, 9755, 321, 23027, 2240, 11248]",east,Osten
"Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Rede"" - English: ""","[961, 805, 12032, 29879, 269, 1028, 5965]",speech,"[961, 805, 12032, 29879, 269, 1028, 5965]",speech,Rede
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Kind"" - English: ""","[5145, 274, 4161, 521, 305, 18558, 29883, 2278]",child,"[5145, 274, 4161, 521, 305, 18558, 29883, 2278]",child,Kind
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""links"" - English: ""left""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Turm"" - English: ""","[19372, 260, 517, 304, 29873]",tower,"[19372, 260, 517, 304, 29873]",tower,Turm
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Haar"" - English: ""","[447, 11315, 29882, 298, 2350, 23535]",hair,"[447, 11315, 29882, 298, 2350, 23535]",hair,Haar
"Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Haushalt"" - English: ""","[22329, 5089, 298, 29882, 8697, 3699, 10774, 9261, 1251]",household,"[22329, 5089, 298, 29882, 8697, 3699, 10774, 9261, 1251]",household,Haushalt
"Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Person"" - English: ""","[1236, 2022, 29886, 546, 639, 412, 6774, 10532, 282, 3736]",person,"[1236, 2022, 29886, 546, 639, 412, 6774, 10532, 282, 3736]",person,Person
"Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Abschnitt"" - English: ""","[2042, 21149, 5226, 3471, 8803, 29879, 409, 269, 4004, 344]",section,"[2042, 21149, 5226, 3471, 8803, 29879, 409, 269, 4004, 344]",section,Abschnitt
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Büro"" - English: ""","[1283, 288, 2696, 3344, 20205, 974, 8034, 310, 29877]",office,"[1283, 288, 2696, 3344, 20205, 974, 8034, 310, 29877]",office,Büro
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Anstieg"" - English: ""","[3780, 5161, 14451, 374, 364, 29878, 10107]",rise,"[3780, 5161, 14451, 374, 364, 29878, 10107]",rise,Anstieg
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""links"" - English: ""","[2175, 25874, 1563, 301, 454, 29880, 280]",left,"[2175, 25874, 1563, 301, 454, 29880, 280]",left,links
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Macht"" - English: ""","[4764, 13519, 29886, 1129, 3081, 12248, 282, 772]",power,"[4764, 13519, 29886, 1129, 3081, 12248, 282, 772]",power,Macht
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Sommer"" - English: ""","[22792, 2083, 2146, 480, 11801, 29879, 269, 2533]",summer,"[22792, 2083, 2146, 480, 11801, 29879, 269, 2533]",summer,Sommer
