prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""歌"" - English: ""song""
中文: ""云"" - English: ""cloud""
中文: ""试"" - English: ""attempt""
中文: ""格"" - English: ""grid""
中文: ""屋"" - English: ""","[5089, 3699, 9261, 29882, 298, 8697, 10774, 1251]",house,"[5089, 3699, 9261, 29882, 298, 8697, 10774, 1251]",house,屋
"中文: ""官"" - English: ""official""
中文: ""网"" - English: ""net""
中文: ""母"" - English: ""mother""
中文: ""山"" - English: ""mountain""
中文: ""阳"" - English: ""","[6575, 269, 480, 2146, 29879, 11445]",sun,"[6575, 269, 480, 2146, 29879, 11445]",sun,阳
"中文: ""语"" - English: ""language""
中文: ""四"" - English: ""four""
中文: ""五"" - English: ""five""
中文: ""条"" - English: ""strip""
中文: ""会"" - English: ""","[5870, 29885, 11781, 592, 17897, 286, 1004]",meeting,"[5870, 29885, 11781, 592, 17897, 286, 1004]",meeting,会
"中文: ""双"" - English: ""pair""
中文: ""方"" - English: ""square""
中文: ""试"" - English: ""attempt""
中文: ""部"" - English: ""part""
中文: ""史"" - English: ""","[9825, 4955, 7251, 29882, 670, 22880, 3603, 16211, 298, 18434, 2918]",history,"[9825, 4955, 7251, 29882, 670, 22880, 3603, 16211, 298, 18434, 2918]",history,史
"中文: ""站"" - English: ""station""
中文: ""删"" - English: ""delete""
中文: ""例"" - English: ""example""
中文: ""布"" - English: ""cloth""
中文: ""谷"" - English: ""","[2947, 29894, 325, 22044, 791, 19599, 659, 28519, 1564]",valley,"[2947, 29894, 325, 22044, 791, 19599, 659, 28519, 1564]",valley,谷
"中文: ""项"" - English: ""item""
中文: ""城"" - English: ""city""
中文: ""构"" - English: ""structure""
中文: ""包"" - English: ""bag""
中文: ""方"" - English: ""","[269, 18074, 26613, 6862, 29879, 17619, 3044, 10674]",square,"[269, 18074, 26613, 6862, 29879, 17619, 3044, 10674]",square,方
"中文: ""面"" - English: ""face""
中文: ""构"" - English: ""structure""
中文: ""店"" - English: ""shop""
中文: ""项"" - English: ""item""
中文: ""代"" - English: ""","[4738, 330, 2531, 1176, 1885, 18530, 12623, 29887, 479, 1737]",generation,"[4738, 330, 2531, 1176, 1885, 18530, 12623, 29887, 479, 1737]",generation,代
"中文: ""舞"" - English: ""dance""
中文: ""话"" - English: ""speech""
中文: ""林"" - English: ""forest""
中文: ""时"" - English: ""time""
中文: ""南"" - English: ""","[7062, 269, 3669, 13267, 578, 577, 29879]",south,"[7062, 269, 3669, 13267, 578, 577, 29879]",south,南
"中文: ""线"" - English: ""line""
中文: ""林"" - English: ""forest""
中文: ""果"" - English: ""fruit""
中文: ""官"" - English: ""official""
中文: ""德"" - English: ""","[3516, 10636, 29894, 325, 4610, 27935, 1403, 2405, 15389]",virtue,"[3516, 10636, 29894, 325, 4610, 27935, 1403, 2405, 15389]",virtue,德
"中文: ""水"" - English: ""water""
中文: ""画"" - English: ""painting""
中文: ""头"" - English: ""head""
中文: ""二"" - English: ""two""
中文: ""族"" - English: ""","[534, 9434, 260, 29563, 3367, 3626, 29873, 509]",tribe,"[534, 9434, 260, 29563, 3367, 3626, 29873, 509]",tribe,族
"中文: ""米"" - English: ""rice""
中文: ""画"" - English: ""painting""
中文: ""书"" - English: ""book""
中文: ""速"" - English: ""speed""
中文: ""城"" - English: ""","[274, 4583, 29883, 20752, 12690, 4272, 7537, 455]",city,"[274, 4583, 29883, 20752, 12690, 4272, 7537, 455]",city,城
"中文: ""美"" - English: ""beauty""
中文: ""舞"" - English: ""dance""
中文: ""判"" - English: ""judge""
中文: ""面"" - English: ""face""
中文: ""语"" - English: ""","[433, 6468, 425, 3893, 301, 4086, 10906, 11675, 6361, 29880]",language,"[433, 6468, 425, 3893, 301, 4086, 10906, 11675, 6361, 29880]",language,语
"中文: ""东"" - English: ""east""
中文: ""友"" - English: ""friend""
中文: ""水"" - English: ""water""
中文: ""六"" - English: ""six""
中文: ""速"" - English: ""","[805, 269, 6210, 961, 1028, 5965, 19322, 29879]",speed,"[805, 269, 6210, 961, 1028, 5965, 19322, 29879]",speed,速
"中文: ""雪"" - English: ""snow""
中文: ""尾"" - English: ""tail""
中文: ""花"" - English: ""flower""
中文: ""海"" - English: ""sea""
中文: ""地"" - English: ""","[629, 17170, 29887, 5962, 867, 4071, 2057, 330]",ground,"[629, 17170, 29887, 5962, 867, 4071, 2057, 330]",ground,地
"中文: ""雪"" - English: ""snow""
中文: ""版"" - English: ""version""
中文: ""三"" - English: ""three""
中文: ""洋"" - English: ""ocean""
中文: ""进"" - English: ""","[328, 17263, 594, 6564, 29874, 3061, 263]",advance,"[328, 17263, 594, 6564, 29874, 3061, 263]",advance,进
"中文: ""夏"" - English: ""summer""
中文: ""站"" - English: ""station""
中文: ""画"" - English: ""painting""
中文: ""岩"" - English: ""rock""
中文: ""试"" - English: ""","[1131, 472, 1098, 21609, 29874, 271, 263, 4218, 15127]",attempt,"[1131, 472, 1098, 21609, 29874, 271, 263, 4218, 15127]",attempt,试
"中文: ""心"" - English: ""heart""
中文: ""塔"" - English: ""tower""
中文: ""足"" - English: ""foot""
中文: ""湖"" - English: ""lake""
中文: ""败"" - English: ""","[316, 311, 29881, 8686, 822, 270, 20653, 1753]",defeat,"[316, 311, 29881, 8686, 822, 270, 20653, 1753]",defeat,败
"中文: ""湖"" - English: ""lake""
中文: ""五"" - English: ""five""
中文: ""头"" - English: ""head""
中文: ""马"" - English: ""horse""
中文: ""尾"" - English: ""","[18237, 12464, 260, 29873, 11062, 941]",tail,"[18237, 12464, 260, 29873, 11062, 941]",tail,尾
"中文: ""四"" - English: ""four""
中文: ""马"" - English: ""horse""
中文: ""地"" - English: ""ground""
中文: ""星"" - English: ""star""
中文: ""母"" - English: ""","[4346, 3184, 14817, 29885, 25550, 5637, 2730, 286]",mother,"[4346, 3184, 14817, 29885, 25550, 5637, 2730, 286]",mother,母
"中文: ""音"" - English: ""sound""
中文: ""洋"" - English: ""ocean""
中文: ""岩"" - English: ""rock""
中文: ""子"" - English: ""child""
中文: ""东"" - English: ""","[9755, 321, 29872, 23027, 11248, 2240]",east,"[9755, 321, 29872, 23027, 11248, 2240]",east,东
"中文: ""双"" - English: ""pair""
中文: ""门"" - English: ""door""
中文: ""日"" - English: ""day""
中文: ""百"" - English: ""hundred""
中文: ""回"" - English: ""","[29878, 2457, 3240, 2267, 276, 337, 736, 364]",return,"[29878, 2457, 3240, 2267, 276, 337, 736, 364]",return,回
"中文: ""局"" - English: ""office""
中文: ""台"" - English: ""platform""
中文: ""岩"" - English: ""rock""
中文: ""才"" - English: ""talent""
中文: ""话"" - English: ""","[12032, 805, 269, 961, 1028, 5965, 29879]",speech,"[12032, 805, 269, 961, 1028, 5965, 29879]",speech,话
"中文: ""试"" - English: ""attempt""
中文: ""画"" - English: ""painting""
中文: ""面"" - English: ""face""
中文: ""果"" - English: ""fruit""
中文: ""子"" - English: ""","[5145, 274, 521, 2278, 29883, 4161, 305, 18558]",child,"[5145, 274, 521, 2278, 29883, 4161, 305, 18558]",child,子
"中文: ""街"" - English: ""street""
中文: ""法"" - English: ""law""
中文: ""千"" - English: ""thousand""
中文: ""面"" - English: ""face""
中文: ""塔"" - English: ""","[517, 260, 304, 29873, 19372]",tower,"[517, 260, 304, 29873, 19372]",tower,塔
"中文: ""岩"" - English: ""rock""
中文: ""星"" - English: ""star""
中文: ""湖"" - English: ""lake""
中文: ""官"" - English: ""official""
中文: ""发"" - English: ""","[29882, 23535, 11315, 298, 2350, 447]",hair,"[29882, 23535, 11315, 298, 2350, 447]",hair,发
"中文: ""塔"" - English: ""tower""
中文: ""尾"" - English: ""tail""
中文: ""字"" - English: ""word""
中文: ""机"" - English: ""machine""
中文: ""户"" - English: ""","[5089, 3699, 9261, 29882, 22329, 298, 8697, 10774, 1251]",household,"[5089, 3699, 9261, 29882, 22329, 298, 8697, 10774, 1251]",household,户
"中文: ""条"" - English: ""strip""
中文: ""省"" - English: ""province""
中文: ""例"" - English: ""example""
中文: ""版"" - English: ""version""
中文: ""人"" - English: ""","[639, 282, 1236, 546, 2022, 10532, 6774, 29886, 412, 3736]",person,"[639, 282, 1236, 546, 2022, 10532, 6774, 29886, 412, 3736]",person,人
"中文: ""洋"" - English: ""ocean""
中文: ""座"" - English: ""seat""
中文: ""史"" - English: ""history""
中文: ""法"" - English: ""law""
中文: ""段"" - English: ""","[5226, 344, 269, 4004, 3471, 2042, 409, 29879, 8803, 21149]",section,"[5226, 344, 269, 4004, 3471, 2042, 409, 29879, 8803, 21149]",section,段
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""法"" - English: ""law""
中文: ""结"" - English: ""tie""
中文: ""官"" - English: ""","[29877, 6221, 3344, 29158, 288, 310, 1283, 974, 2696]",official,"[29877, 6221, 3344, 29158, 288, 310, 1283, 974, 2696]",official,官
"中文: ""红"" - English: ""red""
中文: ""时"" - English: ""time""
中文: ""花"" - English: ""flower""
中文: ""台"" - English: ""platform""
中文: ""百"" - English: ""","[6893, 22888, 9074, 29882, 298, 6905]",hundred,"[6893, 22888, 9074, 29882, 298, 6905]",hundred,百
"中文: ""云"" - English: ""cloud""
中文: ""子"" - English: ""child""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""line""
中文: ""局"" - English: ""","[29877, 3344, 20205, 8034, 288, 310, 1283, 974, 2696]",office,"[29877, 3344, 20205, 8034, 288, 310, 1283, 974, 2696]",office,局
"中文: ""谷"" - English: ""valley""
中文: ""日"" - English: ""day""
中文: ""春"" - English: ""spring""
中文: ""马"" - English: ""horse""
中文: ""岩"" - English: ""","[29878, 7679, 307, 696, 20821, 10198, 364]",rock,"[29878, 7679, 307, 696, 20821, 10198, 364]",rock,岩
"中文: ""构"" - English: ""structure""
中文: ""池"" - English: ""pond""
中文: ""项"" - English: ""item""
中文: ""局"" - English: ""office""
中文: ""起"" - English: ""","[29878, 3780, 374, 5161, 14451, 10107, 364]",rise,"[29878, 3780, 374, 5161, 14451, 10107, 364]",rise,起
"中文: ""构"" - English: ""structure""
中文: ""子"" - English: ""child""
中文: ""足"" - English: ""foot""
中文: ""四"" - English: ""four""
中文: ""左"" - English: ""","[454, 280, 301, 25874, 1563, 2175, 29880]",left,"[454, 280, 301, 25874, 1563, 2175, 29880]",left,左
"中文: ""岩"" - English: ""rock""
中文: ""代"" - English: ""generation""
中文: ""速"" - English: ""speed""
中文: ""北"" - English: ""north""
中文: ""音"" - English: ""","[269, 6047, 3669, 29802, 578, 577, 29879]",sound,"[269, 6047, 3669, 29802, 578, 577, 29879]",sound,音
"中文: ""二"" - English: ""two""
中文: ""尾"" - English: ""tail""
中文: ""水"" - English: ""water""
中文: ""判"" - English: ""judge""
中文: ""力"" - English: ""","[13519, 1129, 12248, 282, 4764, 3081, 29886, 772]",power,"[13519, 1129, 12248, 282, 4764, 3081, 29886, 772]",power,力
"中文: ""日"" - English: ""day""
中文: ""速"" - English: ""speed""
中文: ""源"" - English: ""source""
中文: ""校"" - English: ""school""
中文: ""夏"" - English: ""","[269, 480, 11801, 2146, 22792, 29879, 2083, 2533]",summer,"[269, 480, 11801, 2146, 22792, 29879, 2083, 2533]",summer,夏
