prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""structure"" - Русский: ""структура""
Français: ""sable"" - Русский: ""песок""
Français: ""porte"" - Русский: ""дверь""
Français: ""filet"" - Русский: ""сетка""
Français: ""tribu"" - Русский: ""","[469, 29964, 211]",племя,"[3367, 9434, 534, 260, 29873, 3626, 509, 29563]",tribe,tribu
"Français: ""vertu"" - Русский: ""добродетель""
Français: ""sac"" - Русский: ""сумка""
Français: ""été"" - Русский: ""лето""
Français: ""machine"" - Русский: ""машина""
Français: ""ville"" - Русский: ""","[588, 9546, 29969, 1214, 17310, 1084, 12816, 19051, 24856, 211]",город,"[4272, 455, 29883, 7537, 274, 12690, 4583, 20752]",city,ville
"Français: ""été"" - Русский: ""лето""
Français: ""structure"" - Русский: ""структура""
Français: ""trois"" - Русский: ""три""
Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""","[29935, 18924, 1130, 531, 6231, 212]",скорость,"[29879, 5965, 19322, 269, 6210, 1028, 961, 805]",speed,vitesse
"Français: ""groupe"" - Русский: ""группа""
Français: ""sac"" - Русский: ""сумка""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sol"" - Русский: ""","[20117, 29972, 24263, 12639, 4791, 754, 211]",земля,"[330, 29887, 629, 2057, 17170, 4071, 5962, 867]",ground,sol
"Français: ""génération"" - Русский: ""поколение""
Français: ""cravate"" - Русский: ""галстук""
Français: ""genre"" - Русский: ""вид""
Français: ""huit"" - Русский: ""восемь""
Français: ""tentative"" - Русский: ""","[733, 469, 1268, 29964, 211]",попытка,"[1098, 29874, 4218, 21609, 472, 15127, 1131, 263, 271]",attempt,tentative
"Français: ""talent"" - Русский: ""талант""
Français: ""danse"" - Русский: ""танец""
Français: ""couleur"" - Русский: ""цвет""
Français: ""retour"" - Русский: ""возврат""
Français: ""défaite"" - Русский: ""","[733, 469, 1268, 20263, 21463, 29964, 28227, 211]",поражение,"[8686, 29881, 316, 822, 20653, 270, 311, 1753]",defeat,défaite
"Français: ""juge"" - Русский: ""судья""
Français: ""histoire"" - Русский: ""история""
Français: ""couleur"" - Русский: ""цвет""
Français: ""groupe"" - Русский: ""группа""
Français: ""queue"" - Русский: ""","[4354, 29988, 212]",хвост,"[11062, 260, 29873, 12464, 941, 18237]",tail,queue
"Français: ""retour"" - Русский: ""возврат""
Français: ""exemple"" - Русский: ""пример""
Français: ""été"" - Русский: ""лето""
Français: ""bouche"" - Русский: ""рот""
Français: ""mère"" - Русский: ""","[18992, 2394, 12819, 1155, 29959, 757, 211]",мать,"[14817, 2730, 25550, 3184, 29885, 5637, 4346, 286]",mother,mère
"Français: ""quatre"" - Русский: ""четыре""
Français: ""neuf"" - Русский: ""девять""
Français: ""position"" - Русский: ""позиция""
Français: ""milieu"" - Русский: ""середина""
Français: ""est"" - Русский: ""","[984, 25896, 29942, 1786, 490, 26170, 16335, 211]",восток,"[321, 9755, 29872, 23027, 11248, 2240]",east,est
"Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""облако""
Français: ""exemple"" - Русский: ""пример""
Français: ""partie"" - Русский: ""часть""
Français: ""retour"" - Русский: ""","[984, 29942, 6849, 1786, 490, 211]",возврат,"[337, 364, 29878, 736, 3240, 2457, 276, 2267]",return,retour
"Français: ""sept"" - Русский: ""семь""
Français: ""histoire"" - Русский: ""история""
Français: ""grotte"" - Русский: ""пещера""
Français: ""queue"" - Русский: ""хвост""
Français: ""discours"" - Русский: ""","[1909, 8201, 587, 29927, 212]",речь,"[29879, 5965, 269, 1028, 12032, 961, 805]",speech,discours
"Français: ""exemple"" - Русский: ""пример""
Français: ""mère"" - Русский: ""мать""
Français: ""cœur"" - Русский: ""сердце""
Français: ""réunion"" - Русский: ""собрание""
Français: ""enfant"" - Русский: ""","[1909, 8201, 587, 29927, 212]",ребенок,"[29883, 274, 18558, 4161, 305, 5145, 521, 2278]",child,enfant
"Français: ""partie"" - Русский: ""часть""
Français: ""nord"" - Русский: ""север""
Français: ""neuf"" - Русский: ""девять""
Français: ""or"" - Русский: ""золото""
Français: ""tour"" - Русский: ""","[836, 3102, 4724, 29975, 211]",башня,"[260, 29873, 304, 19372, 517]",tower,tour
"Français: ""deux"" - Русский: ""два""
Français: ""genre"" - Русский: ""вид""
Français: ""forêt"" - Русский: ""лес""
Français: ""neige"" - Русский: ""снег""
Français: ""personne"" - Русский: ""","[9831, 2950, 19084, 2493, 14347, 1093, 29981, 212]",человек,"[282, 546, 2022, 6774, 412, 1236, 639, 10532, 29886, 3736]",person,personne
"Français: ""structure"" - Русский: ""структура""
Français: ""ligne"" - Русский: ""линия""
Français: ""onde"" - Русский: ""волна""
Français: ""personne"" - Русский: ""человек""
Français: ""bureau"" - Русский: ""","[29904, 614, 211]",офис,"[288, 1283, 29877, 2696, 310, 20205, 3344, 8034, 974]",office,bureau
"Français: ""exemple"" - Русский: ""пример""
Français: ""dix"" - Русский: ""десять""
Français: ""étoile"" - Русский: ""звезда""
Français: ""génération"" - Русский: ""поколение""
Français: ""son"" - Русский: ""","[754, 29972, 27643, 29351, 211]",звук,"[29879, 578, 3669, 29802, 269, 6047, 577]",sound,son
"Français: ""personne"" - Русский: ""человек""
Français: ""paire"" - Русский: ""пара""
Français: ""génération"" - Русский: ""поколение""
Français: ""son"" - Русский: ""звук""
Français: ""pouvoir"" - Русский: ""","[29942, 490, 8672, 211]",власть,"[3081, 12248, 282, 4764, 1129, 772, 13519, 29886]",power,pouvoir
"Français: ""ligne"" - Русский: ""линия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""visage"" - Русский: ""лицо""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""été"" - Русский: ""","[13174, 4674, 10975, 753, 29944, 211]",лето,"[29879, 2083, 269, 22792, 480, 11801, 2533, 2146]",summer,été
