prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""источник"" - English: ""source""
Русский: ""дом"" - English: ""house""
Русский: ""часть"" - English: ""part""
Русский: ""рис"" - English: ""rice""
Русский: ""собрание"" - English: ""","[29885, 5870, 286, 11781, 17897, 1004, 592]",meeting,"[29885, 5870, 286, 11781, 17897, 1004, 592]",meeting,собрание
"Русский: ""картина"" - English: ""painting""
Русский: ""сердце"" - English: ""heart""
Русский: ""нога"" - English: ""foot""
Русский: ""гора"" - English: ""mountain""
Русский: ""история"" - English: ""","[9825, 298, 4955, 18434, 2918, 3603, 16211, 670, 22880, 29882, 7251]",history,"[9825, 298, 4955, 18434, 2918, 3603, 16211, 670, 22880, 29882, 7251]",history,история
"Русский: ""голова"" - English: ""head""
Русский: ""лошадь"" - English: ""horse""
Русский: ""солнце"" - English: ""sun""
Русский: ""восемь"" - English: ""eight""
Русский: ""долина"" - English: ""","[791, 659, 19599, 28519, 2947, 22044, 1564, 29894, 325]",valley,"[791, 659, 19599, 28519, 2947, 22044, 1564, 29894, 325]",valley,долина
"Русский: ""сетка"" - English: ""net""
Русский: ""сумка"" - English: ""bag""
Русский: ""мяч"" - English: ""ball""
Русский: ""цветок"" - English: ""flower""
Русский: ""квадрат"" - English: ""","[10674, 17619, 18074, 269, 6862, 3044, 26613, 29879]",square,"[10674, 17619, 18074, 269, 6862, 3044, 26613, 29879]",square,квадрат
"Русский: ""почва"" - English: ""soil""
Русский: ""лето"" - English: ""summer""
Русский: ""квадрат"" - English: ""square""
Русский: ""сердце"" - English: ""heart""
Русский: ""поколение"" - English: ""","[12623, 1885, 4738, 479, 2531, 330, 1176, 18530, 29887, 1737]",generation,"[12623, 1885, 4738, 479, 2531, 330, 1176, 18530, 29887, 1737]",generation,поколение
"Русский: ""предмет"" - English: ""item""
Русский: ""песок"" - English: ""sand""
Русский: ""снег"" - English: ""snow""
Русский: ""поле"" - English: ""field""
Русский: ""юг"" - English: ""","[577, 3669, 7062, 578, 13267, 269, 29879]",south,"[577, 3669, 7062, 578, 13267, 269, 29879]",south,юг
"Русский: ""рука"" - English: ""hand""
Русский: ""позиция"" - English: ""position""
Русский: ""юг"" - English: ""south""
Русский: ""почва"" - English: ""soil""
Русский: ""добродетель"" - English: ""","[3516, 1403, 15389, 4610, 2405, 27935, 29894, 10636, 325]",virtue,"[3516, 1403, 15389, 4610, 2405, 27935, 29894, 10636, 325]",virtue,добродетель
"Русский: ""дверь"" - English: ""door""
Русский: ""юг"" - English: ""south""
Русский: ""сетка"" - English: ""grid""
Русский: ""точка"" - English: ""point""
Русский: ""племя"" - English: ""","[260, 534, 509, 29563, 9434, 3367, 3626, 29873]",tribe,"[260, 534, 509, 29563, 9434, 3367, 3626, 29873]",tribe,племя
"Русский: ""друг"" - English: ""friend""
Русский: ""позиция"" - English: ""position""
Русский: ""дом"" - English: ""house""
Русский: ""река"" - English: ""river""
Русский: ""город"" - English: ""","[274, 4583, 7537, 4272, 29883, 20752, 12690, 455]",city,"[274, 4583, 7537, 4272, 29883, 20752, 12690, 455]",city,город
"Русский: ""удалить"" - English: ""delete""
Русский: ""часть"" - English: ""part""
Русский: ""сетка"" - English: ""grid""
Русский: ""четыре"" - English: ""four""
Русский: ""язык"" - English: ""","[301, 3893, 6468, 425, 29880, 6361, 433, 11675, 4086, 10906]",language,"[301, 3893, 6468, 425, 29880, 6361, 433, 11675, 4086, 10906]",language,язык
"Русский: ""сетка"" - English: ""grid""
Русский: ""пример"" - English: ""example""
Русский: ""песок"" - English: ""sand""
Русский: ""человек"" - English: ""person""
Русский: ""скорость"" - English: ""","[6210, 1028, 961, 269, 5965, 805, 29879, 19322]",speed,"[6210, 1028, 961, 269, 5965, 805, 29879, 19322]",speed,скорость
"Русский: ""биржа"" - English: ""exchange""
Русский: ""красота"" - English: ""beauty""
Русский: ""четыре"" - English: ""four""
Русский: ""сердце"" - English: ""heart""
Русский: ""земля"" - English: ""","[4071, 629, 17170, 867, 29887, 2057, 330, 5962]",ground,"[4071, 629, 17170, 867, 29887, 2057, 330, 5962]",ground,земля
"Русский: ""лицо"" - English: ""face""
Русский: ""озеро"" - English: ""lake""
Русский: ""север"" - English: ""north""
Русский: ""луна"" - English: ""moon""
Русский: ""попытка"" - English: ""","[4218, 21609, 15127, 263, 29874, 271, 1131, 472, 1098]",attempt,"[4218, 21609, 15127, 263, 29874, 271, 1131, 472, 1098]",attempt,попытка
"Русский: ""семь"" - English: ""seven""
Русский: ""закон"" - English: ""law""
Русский: ""пещера"" - English: ""cave""
Русский: ""озеро"" - English: ""lake""
Русский: ""поражение"" - English: ""","[8686, 1753, 270, 20653, 822, 29881, 311, 316]",defeat,"[8686, 1753, 270, 20653, 822, 29881, 311, 316]",defeat,поражение
"Русский: ""пруд"" - English: ""pond""
Русский: ""позиция"" - English: ""position""
Русский: ""нога"" - English: ""foot""
Русский: ""поле"" - English: ""field""
Русский: ""хвост"" - English: ""","[18237, 260, 12464, 11062, 941, 29873]",tail,"[18237, 260, 12464, 11062, 941, 29873]",tail,хвост
"Русский: ""звезда"" - English: ""star""
Русский: ""возврат"" - English: ""return""
Русский: ""полоса"" - English: ""strip""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""","[29885, 4346, 286, 5637, 25550, 3184, 14817, 2730]",mother,"[29885, 4346, 286, 5637, 25550, 3184, 14817, 2730]",mother,мать
"Русский: ""голова"" - English: ""head""
Русский: ""источник"" - English: ""source""
Русский: ""чай"" - English: ""tea""
Русский: ""машина"" - English: ""machine""
Русский: ""восток"" - English: ""","[9755, 23027, 321, 2240, 11248, 29872]",east,"[9755, 23027, 321, 2240, 11248, 29872]",east,восток
"Русский: ""судья"" - English: ""judge""
Русский: ""племя"" - English: ""tribe""
Русский: ""север"" - English: ""north""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""возврат"" - English: ""","[2457, 276, 736, 364, 2267, 337, 3240, 29878]",return,"[2457, 276, 736, 364, 2267, 337, 3240, 29878]",return,возврат
"Русский: ""восемь"" - English: ""eight""
Русский: ""структура"" - English: ""structure""
Русский: ""полоса"" - English: ""strip""
Русский: ""школа"" - English: ""school""
Русский: ""речь"" - English: ""","[1028, 961, 269, 5965, 805, 12032, 29879]",speech,"[1028, 961, 269, 5965, 805, 12032, 29879]",speech,речь
"Русский: ""лицо"" - English: ""face""
Русский: ""школа"" - English: ""school""
Русский: ""город"" - English: ""city""
Русский: ""слово"" - English: ""word""
Русский: ""ребенок"" - English: ""","[2278, 274, 4161, 29883, 305, 5145, 18558, 521]",child,"[2278, 274, 4161, 29883, 305, 5145, 18558, 521]",child,ребенок
"Русский: ""рис"" - English: ""rice""
Русский: ""костер"" - English: ""fire""
Русский: ""школа"" - English: ""school""
Русский: ""платформа"" - English: ""platform""
Русский: ""башня"" - English: ""","[260, 304, 19372, 517, 29873]",tower,"[260, 304, 19372, 517, 29873]",tower,башня
"Русский: ""четыре"" - English: ""four""
Русский: ""озеро"" - English: ""lake""
Русский: ""картина"" - English: ""painting""
Русский: ""поражение"" - English: ""defeat""
Русский: ""человек"" - English: ""","[282, 3736, 412, 29886, 6774, 10532, 2022, 1236, 546, 639]",person,"[282, 3736, 412, 29886, 6774, 10532, 2022, 1236, 546, 639]",person,человек
"Русский: ""золото"" - English: ""gold""
Русский: ""песня"" - English: ""song""
Русский: ""лето"" - English: ""summer""
Русский: ""лицо"" - English: ""face""
Русский: ""сотня"" - English: ""","[9074, 298, 6893, 22888, 29882, 6905]",hundred,"[9074, 298, 6893, 22888, 29882, 6905]",hundred,сотня
"Русский: ""нога"" - English: ""foot""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""лицо"" - English: ""face""
Русский: ""офис"" - English: ""","[20205, 974, 3344, 29877, 288, 1283, 2696, 310, 8034]",office,"[20205, 974, 3344, 29877, 288, 1283, 2696, 310, 8034]",office,офис
"Русский: ""город"" - English: ""city""
Русский: ""нога"" - English: ""foot""
Русский: ""рот"" - English: ""mouth""
Русский: ""скорость"" - English: ""speed""
Русский: ""звук"" - English: ""","[29802, 577, 3669, 578, 269, 29879, 6047]",sound,"[29802, 577, 3669, 578, 269, 29879, 6047]",sound,звук
"Русский: ""солнце"" - English: ""sun""
Русский: ""костер"" - English: ""fire""
Русский: ""сетка"" - English: ""grid""
Русский: ""четыре"" - English: ""four""
Русский: ""власть"" - English: ""","[282, 12248, 1129, 3081, 29886, 4764, 772, 13519]",power,"[282, 12248, 1129, 3081, 29886, 4764, 772, 13519]",power,власть
"Русский: ""источник"" - English: ""source""
Русский: ""возврат"" - English: ""return""
Русский: ""красота"" - English: ""beauty""
Русский: ""пара"" - English: ""pair""
Русский: ""лето"" - English: ""","[480, 22792, 2083, 269, 11801, 2533, 2146, 29879]",summer,"[480, 22792, 2083, 269, 11801, 2533, 2146, 29879]",summer,лето
