prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Gesicht"" - Deutsch: ""","[1879, 7999, 29954, 6328, 402]",Gesicht,"[2258, 3700, 285, 4024, 5444, 2161, 17470, 29888]",face,Gesicht
"Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Brücke"" - Deutsch: ""","[29933, 1771, 12432, 350]",Brücke,"[1506, 1182, 18419, 29890, 289, 28635, 12945, 19515]",bridge,Brücke
"Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Gegenstand"" - Deutsch: ""","[19275, 7999, 21163, 402, 1879, 29954]",Gegenstand,"[2944, 474, 568, 372, 667, 277, 29875]",item,Gegenstand
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""löschen"" - Deutsch: ""","[301, 29880, 27575]",löschen,"[311, 5217, 628, 8143, 29881, 6144, 316, 270, 7374]",delete,löschen
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Gruppe"" - Deutsch: ""","[5430, 29954, 21757, 1632, 3338, 402]",Gruppe,"[4071, 629, 17170, 2318, 29887, 867, 2972, 330]",group,Gruppe
"Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Schönheit"" - Deutsch: ""","[29903, 2522, 4504, 317, 28565, 4421, 1102]",Schönheit,"[367, 29890, 15409, 289, 915, 6562]",beauty,Schönheit
"Deutsch: ""Krawatte"" - Deutsch: ""Krawatte""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Plattform"" - Deutsch: ""","[27201, 3247, 349, 1858, 29925, 13494]",Plattform,"[2174, 282, 7481, 715, 29886, 572, 18870, 12120, 13974]",platform,Plattform
"Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Haus"" - Deutsch: ""","[5952, 29950, 24704, 10727, 379]",Haus,"[9261, 8697, 3699, 298, 29882, 10774, 5089, 1251]",house,Haus
"Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Sonne"" - Deutsch: ""","[1105, 29903, 6295, 317, 5791]",Sonne,"[29879, 2146, 269, 11445, 480, 6575]",sun,Sonne
"Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Geschichte"" - Deutsch: ""","[5009, 6328, 7999, 7376, 402, 1879, 29954]",Geschichte,"[7251, 16211, 2918, 670, 298, 18434, 22880, 3603, 29882, 9825, 4955]",history,Geschichte
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Geschwindigkeit"" - Deutsch: ""Geschwindigkeit""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Tal"" - Deutsch: ""","[323, 10523, 10288, 29911]",Tal,"[2947, 28519, 325, 22044, 19599, 659, 29894, 791, 1564]",valley,Tal
"Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Quadrat"" - Deutsch: ""","[29984, 2182, 751, 660]",Quadrat,"[18074, 29879, 17619, 269, 26613, 3044, 6862, 10674]",square,Quadrat
"Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Süden"" - Deutsch: ""","[17110, 11711, 26585, 317, 29903]",Süden,"[29879, 3669, 577, 269, 578, 13267, 7062]",south,Süden
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Tugend"" - Deutsch: ""","[12603, 323, 29911, 23215]",Tugend,"[325, 3516, 10636, 1403, 4610, 27935, 29894, 2405, 15389]",virtue,Tugend
"Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Stamm"" - Deutsch: ""","[317, 855, 624, 29903, 7434]",Stamm,"[29563, 509, 260, 29873, 3626, 9434, 534, 3367]",tribe,Stamm
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Stadt"" - Deutsch: ""","[10347, 5587, 317, 855, 624, 29903, 7434]",Stadt,"[29883, 20752, 4272, 455, 12690, 4583, 7537, 274]",city,Stadt
"Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Sommer"" - Deutsch: ""Sommer""
Deutsch: ""Sprache"" - Deutsch: ""","[29903, 1706, 5592, 29634, 317, 14314]",Sprache,"[425, 301, 433, 29880, 6361, 6468, 11675, 3893, 4086, 10906]",language,Sprache
"Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Geschwindigkeit"" - Deutsch: ""","[5009, 6328, 7999, 402, 1879, 29954]",Geschwindigkeit,"[29879, 805, 19322, 269, 5965, 1028, 961, 6210]",speed,Geschwindigkeit
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""Boden"" - Deutsch: ""","[1952, 29933, 8431, 350, 19929]",Boden,"[4071, 2057, 330, 629, 17170, 5962, 29887, 867]",ground,Boden
"Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Versuch"" - Deutsch: ""","[1798, 478, 6565, 8980, 10138, 29963]",Versuch,"[15127, 263, 29874, 1098, 4218, 21609, 472, 1131, 271]",attempt,Versuch
"Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Niederlage"" - Deutsch: ""","[15981, 24052, 29940, 16501, 19166, 405]",Niederlage,"[311, 29881, 822, 316, 20653, 8686, 270, 1753]",defeat,Niederlage
"Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Schwanz"" - Deutsch: ""","[29903, 2522, 4504, 317, 9234, 4421, 1102]",Schwanz,"[941, 18237, 260, 29873, 11062, 12464]",tail,Schwanz
"Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mutter"" - Deutsch: ""","[22411, 20749, 29924, 341, 8229]",Mutter,"[3184, 29885, 4346, 14817, 2730, 286, 5637, 25550]",mother,Mutter
"Deutsch: ""Versuch"" - Deutsch: ""Versuch""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Osten"" - Deutsch: ""","[11334, 24768, 6657, 438, 26569, 29949]",Osten,"[2240, 321, 29872, 9755, 23027, 11248]",east,Osten
"Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Rede"" - Deutsch: ""","[29934, 4367, 9039, 390, 1123, 830]",Rede,"[29879, 805, 269, 5965, 1028, 961, 12032]",speech,Rede
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Kind"" - Deutsch: ""","[16540, 13187, 476, 11885, 29968, 20311]",Kind,"[4161, 29883, 305, 5145, 2278, 521, 274, 18558]",child,Kind
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Turm"" - Deutsch: ""","[5383, 12603, 323, 29911, 23215]",Turm,"[517, 260, 29873, 19372, 304]",tower,Turm
"Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Haar"" - Deutsch: ""","[5952, 29950, 24704, 379]",Haar,"[23535, 11315, 447, 298, 2350, 29882]",hair,Haar
"Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Haushalt"" - Deutsch: ""","[5952, 29950, 24704, 10727, 379]",Haushalt,"[22329, 9261, 8697, 3699, 298, 29882, 10774, 5089, 1251]",household,Haushalt
"Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Abschnitt"" - Deutsch: ""","[4920, 319, 1976, 24650, 29909]",Abschnitt,"[29879, 5226, 269, 409, 344, 4004, 21149, 3471, 2042, 8803]",section,Abschnitt
"Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Büro"" - Deutsch: ""","[29933, 15455, 16144, 350]",Büro,"[974, 288, 29877, 310, 2696, 8034, 20205, 3344, 1283]",office,Büro
"Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Anstieg"" - Deutsch: ""","[2744, 319, 21877, 29909, 530]",Anstieg,"[5161, 374, 29878, 10107, 3780, 14451, 364]",rise,Anstieg
"Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Macht"" - Deutsch: ""","[4326, 29924, 15735, 3219, 341, 17197, 21870]",Macht,"[13519, 772, 282, 4764, 29886, 1129, 3081, 12248]",power,Macht
"Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Sommer"" - Deutsch: ""","[1105, 6295, 317, 22820, 6254, 29903]",Sommer,"[29879, 2146, 269, 11801, 480, 22792, 2533, 2083]",summer,Sommer
